,code,type,company
2191,PH-AKA,L2J,KLM
2192,PH-AKB,L2J,KLM
2193,PH-AOA,L2J,KLM
2194,PH-AOB,L2J,KLM
2195,PH-AOC,L2J,KLM
2196,PH-AOD,L2J,KLM
2197,PH-AOE,L2J,KLM
2198,PH-AOF,L2J,KLM
2199,PH-BKD,L2J,KLM
2200,PH-BQP,L2J,KLM
2201,RA-76511,L4J,VOLGA-DNEPR
2202,TC-JNH,L2J,TURKAIR
2203,TC-JNI,L2J,TURKAIR
2204,TC-JNM,L2J,TURKAIR
2205,TC-JNO,L2J,TURKAIR
2206,TC-JNR,L2J,TURKAIR
2207,TC-JNS,L2J,TURKAIR
2208,TC-JNT,L2J,TURKISH
2209,TC-JNZ,L2J,TURKAIR
2210,TC-JOA,L2J,TURKAIR
2211,TC-JOB,L2J,TURKAIR
2212,TC-JOE,L2J,TURKAIR
2213,TC-JOF,L2J,TURKAIR
2214,TC-JOG,L2J,TURKAIR
2215,TC-JOH,L2J,TURKAIR
2216,TC-JOI,L2J,TURKAIR
2217,TC-JOJ,L2J,TURKAIR
2218,TC-JOK,L2J,TURKAIR
2219,TC-JOL,L2J,TURKAIR
2220,TC-LGA,L2J,TURKISH
2221,TC-LGB,L2J,TURKISH
2222,TC-LGC,L2J,TURKISH
2223,TC-LGF,L2J,TURKISH
2224,TC-LGG,L2J,TURKISH
2225,TC-LGI,L2J,TURKISH
2226,TC-LNC,L2J,TURKAIR
2227,TC-LNE,L2J,TURKAIR
2228,TC-LNF,L2J,TURKAIR
2229,TF-FIG,L2J,ICEAIR
2230,TF-FIH,L2J,ICEAIR
2231,TF-ICE,L2J,ICEAIR
2232,TF-ICN,L2J,ICEAIR
2233,TF-ICO,L2J,ICEAIR
2234,TF-ICP,L2J,ICEAIR
2235,TF-ICU,L2J,ICEAIR
2236,TF-ICY,L2J,ICEAIR
2237,TS-IFM,L2J,TUNAIR
2238,TS-IFN,L2J,TUNAIR
2239,UR-82060,L6J,ANTONOV BUREAU
2240,UR-82072,L4J,ANTONOV BUREAU
2241,UR-CGV,L4T,UKRAINE ALLIANCE
2242,UR-CNT,L4T,UKRAINE ALLIANCE
2243,VQ-BBH,L4J,SILK WEST
2244,VQ-BVB,L4J,SILK WEST
2245,XA-AMA,L2J,AEROMEXICO
2246,XA-AMB,L2J,AEROMEXICO
2247,XA-AMC,L2J,AEROMEXICO
2248,XA-AME,L2J,AEROMEXICO
2249,XA-AMG,L2J,AEROMEXICO
2250,XA-AMJ,L2J,AEROMEXICO
2251,XA-AMK,L2J,AEROMEXICO
2252,XA-AML,L2J,AEROMEXICO
2253,XA-AMM,L2J,AEROMEXICO
2254,XA-AMN,L2J,AEROMEXICO
2255,XA-AMO,L2J,AEROMEXICO
2256,XA-AMS,L2J,AEROMEXICO
2257,XA-AMU,L2J,AEROMEXICO
2258,XA-AMV,L2J,AEROMEXICO
2259,XA-DRC,L2J,AEROMEXICO
2260,XA-JOY,L2J,AEROMEXICO
2261,XA-RIN,L1P,DURANGO JET
2262,XA-UOG,L2J,AERONAVES TSM
2263,XA-UQT,L2J,AERONAVES TSM
2264,XA-ZAM,L2J,AEROMEXICO
2265,YI-ARF,L2J,IRAQI
2266,YL-ABG ,L2J,AIRBALTIC
2267,YL-ABH,L2J,AIRBALTIC
