,airportIn,airportOut,company,number
1955,CYUL,KORL,Air Canada Rouge Lp,6
1956,CZBM,CSM3,Others,3
1957,CYUL,CNP7,Others,3
1958,CYUL,FD83,Air Transat A T Inc.,3
1959,CYHU,FD38,Others,3
1960,CSN7,CSM5,Others,3
1961,CYUL,ENBR,Others,5
1962,CYUL,KPBI,Aviation Starlink Inc.,4
1963,CSG3,CSN3,Others,3
1964,CYRQ,CNN8,Others,3
1965,CYND,CNN8,Others,3
1966,CYMX,CNN8,Others,3
1967,CYHU,KPDK,Others,5
1968,CYUL,KPDK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1969,CSP5,CSN7,Others,3
1970,CYJN,CSN7,Others,3
1971,CYQG,CSM3,Others,3
1972,CYHU,CSM3,Air Canada,3
1973,CSY3,CSJ4,Others,3
1974,CYMX,KBUF,Others,4
1975,CYHU,KCLT,Others,6
1976,CYUL,KMSP,Skywest Airlines Inc,6
1977,CSU3,CNV9,Others,3
1978,CZBM,KBWI,Others,5
1979,CYRQ,CSJ4,Air Canada,3
1980,CYND,KMSS,Others,3
1981,CYUL,CSJ4,Aviation Starlink Inc.,3
1982,CSJ5,CNV9,Others,3
1983,CSB3,CSJ5,Others,3
1984,CYUL,KBUF,Airsprint Inc.,4
1985,CSJ4,CSJ5,Others,3
1986,CYMX,KBUF,Federal Express Corporation,3
1987,CYUL,KAPA,I.M.P. Group Limited (Execaire),4
1988,CYMX,KBTV,Others,3
1989,CYHU,KBTL,Others,4
1990,CYYZ,CSJ5,Air Canada Rouge Lp,3
1991,CYFJ,KBOS,Others,3
1992,CSJ5,KIWA,Others,3
1993,CYUL,KOGS,Others,4
1994,CSE4,CNV4,Others,3
1995,CYUL,LBSF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1997,CYUL,KPMP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1998,CYUL,KPWM,Aviation Starlink Inc.,4
2000,CYUL,KPHL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2001,CYUL,SBBP,Air Canada,3
2003,CNV9,CYHM,Others,3
2004,CSU3,CYHM,Others,3
2005,CYFJ,CYHM,Aviation Starlink Inc.,3
2006,CYHU,CYHM,Airsprint Inc.,3
2007,CYUL,SKMA,Air Canada,3
2008,CYSC,CYHM,Others,3
2009,CYUL,CYHM,Air Georgian Limited,3
2010,CYUL,TJSJ,Others,5
2011,CYUL,NC05,American Airlines Inc,3
2012,CYUL,KVRB,Airsprint Inc.,3
2013,CYYZ,CYFJ,Others,3
2014,CYUL,KTYQ,Others,3
2015,CYUL,6NJ9,American Airlines Inc,3
2016,CYUL,CYCL,Others,3
2017,CYUL,KTPA,Air Canada,3
2019,CYUL,MMJC,Others,3
2020,CSA2,CYFJ,Others,3
2021,CYUL,KSJC,Netjets Sales Inc,4
2022,CYUL,KSFO,I.M.P. Group Limited (Execaire),4
2023,CYUL,MMPC,Others,3
2024,CNV9,MMUN,Others,3
2025,CNV9,MMUN,Sunwing Airlines Inc.,3
2026,CYMX,4KY7,Others,3
2027,CYYZ,CYFJ,Aviation Starlink Inc.,3
2028,CYUL,KOAK,Others,4
2029,CYUL,KMTN,Others,3
2030,CLC2,CYHU,Others,3
2031,CYUY,CYHU,Air Georgian Limited,3
2033,CYUL,KJFK,Netjets Sales Inc,4
2034,CYYG,CYHU,Others,3
2035,CYYZ,CYHU,Netjets Sales Inc,3
2037,CYUL,06FA,Others,3
2038,CYHU,KATW,Others,4
2039,CYUL,KHYA,Others,6
2040,CYHU,KBGM,Others,3
2041,CYHU,KBOS,Netjets Sales Inc,4
2042,CYHU,KBWI,Others,4
2043,CYUL,KHEF,Others,4
2044,CYJN,VT52,Others,3
2045,CYUL,CYHU,Netjets Sales Inc,3
2046,CYUL,CYHU,Aviation Starlink Inc.,3
2047,CYUL,KLAX,I.M.P. Group Limited (Execaire),4
2048,CSS3,CYHU,Others,3
2049,CNF3,CYHU,Others,3
2050,CNP3,CYHU,Others,3
2051,CNS8,CYHU,Others,3
2052,CYUL,24ME,Others,3
2053,CNV9,CYHU,Air Georgian Limited,3
2054,CYUL,KMIA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
2055,CSN3,CYHU,Others,3
2056,CYUL,KMIA,Netjets Sales Inc,4
2057,CYUL,KMIA,I.M.P. Group Limited (Execaire),4
2058,CSU7,CYHU,Others,3
2059,CYUL,KLAX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
2061,CYUL,KMDT,Others,4
2062,CYGV,CYHU,Others,3
2063,CYLS,CYHU,Others,3
2064,CYSN,CYHU,Bank Of Utah Trustee,3
2065,CYTZ,CYHU,Air Georgian Limited,3
2066,CYUL,MDPC,Others,5
2067,CYUL,71MI,Air Georgian Limited,3
2068,CSE4,CCP3,Others,3
2069,CYUL,LFHW,Air Transat A T Inc.,3
2070,CYHU,MA88,Others,3
2071,CYHU,CTQ2,Others,3
2072,CYSC,CTQ2,Others,3
2073,CYUL,MMTJ,Others,3
2074,CYUL,CCF4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
2075,CYUL,LIPE,Others,6
2077,CYHU,88WI,Others,3
2078,CYUL,LIRF,Others,3
2079,CYYC,CTR6,Westjet,3
2080,CYUL,78ME,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2081,CYUY,CTR6,Others,3
2082,CYUL,LTFM,Air Canada,3
2083,CYUL,LFPB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
2084,CYUL,LIPZ,Others,5
2085,CYUL,AL16,Others,3
2086,CYUL,LGKN,Air Canada,5
2087,CYUL,LIML,Others,4
2088,CYUL,LIMG,Others,5
2089,CYUL,MA88,Others,3
2090,CYUL,9MI2,Delta Air Lines,3
2091,CYUL,LFHH,Air Canada,3
2092,CYUL,OA19,Others,3
2093,CYMX,CTE5,Others,3
2094,CYMX,CCP3,Others,3
2095,CYUL,OH07,Others,3
2096,CYUL,71MI,Cargojet Airways Ltd.,3
2097,CTR6,MMUN,Air Canada Rouge Lp,3
2098,CYUL,CTG3,Others,3
2099,CYHU,KMLB,Others,3
2100,CSP6,KMSP,Jazz Aviation Lp,2
2101,CYHU,KSYR,Airsprint Inc.,3
2102,CYHU,KSUS,Others,4
2103,CYUL,KMKE,American Airlines Inc,2
2104,CSC3,KMSP,Others,2
2105,CYHU,CYTZ,Air Georgian Limited,2
2106,CYUL,KMKE,Netjets Sales Inc,2
2107,CNV9,KSYR,Others,2
2108,CYMX,KMMU,Others,2
2109,CYFJ,KMMU,Others,2
2110,CSN3,VT26,Others,2
2111,CYUL,LFMN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2112,CYUL,KMKE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2113,CYHU,VT26,Bank Of Utah Trustee,2
2114,CYUL,VT25,Others,2
2115,CYVB,CYRQ,Others,2
2116,CYXU,CYRQ,Others,2
2117,CYMX,VG22,Others,2
2118,CYHM,CYSC,Others,2
2119,CYMX,KIAD,Others,4
2120,CYUL,TXKF,Bank Of Utah Trustee,4
2121,CYUL,KMSS,Others,2
2122,CSP6,CYTZ,Porter Airlines Inc.,2
2123,CYHU,VA16,Others,2
2124,CYUL,VT52,Bombardier Inc.,2
2125,CYSC,KIAD,Others,2
2126,CYCC,CYSC,Others,2
2127,CYUL,VT15,Bombardier Inc.,2
2128,CSE4,KMSS,Others,2
2129,CSS4,CYUL,Others,2
2130,CSN3,VT15,Others,2
2131,CYUL,VT15,Airsprint Inc.,2
2132,CTR6,CYTZ,Others,2
2133,CSU3,CYUL,Others,2
2134,CYUL,KMSP,Netjets Sales Inc,3
2135,CYUL,KIAD,Airsprint Inc.,2
2136,CYUL,VT26,Aviation Starlink Inc.,2
2137,CYRQ,KMKE,Others,2
2138,CYMX,KLCK,Cargojet Airways Ltd.,4
2139,CYUL,KLNA,Airsprint Inc.,3
2140,CYSC,VT45,Others,2
2141,CYGK,CYUL,I.M.P. Group Limited (Execaire),2
2142,CZBM,KTEB,Airsprint Inc.,3
2143,CYUL,KILG,Netjets Sales Inc,3
2144,CYHU,KTPA,Others,3
2146,CYUL,KLDJ,United Express,2
2147,CYHU,VT52,Bank Of Utah Trustee,2
2148,CYUL,KLAS,Aviation Starlink Inc.,2
2149,CYMX,KLAS,Others,3
2150,CYEG,CYUL,Sunwing Airlines Inc.,2
2151,CYUL,KTUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2152,CYFJ,CYUL,I.M.P. Group Limited (Execaire),2
2153,CNV9,VT52,Others,2
2154,CYHU,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2156,CYUL,LFKL,Others,2
2157,CYND,KTEB,Others,3
2158,CYHU,KTEB,Netjets Sales Inc,2
2159,CYUL,LFMF,Air Transat A T Inc.,2
2160,CYUL,KUUU,Others,3
2161,CYUL,KT51,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2162,CYUL,KMIA,Airsprint Inc.,3
2163,CSE4,KTEB,Others,2
2164,CYUL,VT26,Bombardier Inc.,2
2165,CYMX,KIAG,Others,2
2166,CYUY,CYSB,Others,2
2167,CYUL,VT38,Others,3
2168,CYUL,KMCO,Airsprint Inc.,3
2169,CYHU,KMCO,Others,3
2170,CYHU,KTEB,Air Canada,2
2171,CYUL,KLWM,Others,3
2172,CSE4,VT52,Others,2
2173,CYUL,KLNA,Netjets Sales Inc,3
2174,CYUL,KIAH,Others,4
2175,CYCC,CYUL,Others,2
2176,CYUL,TJSJ,Air Transat A T Inc.,4
2177,CSR3,CYUL,Aviation Starlink Inc.,2
2178,CDA4,CYUL,Others,2
2179,CYUL,88PA,Others,3
2180,CYUL,MMPC,Bank Of Utah Trustee,2
2181,CNV9,KPMP,Air Transat A T Inc.,2
2182,CCY4,CYUL,Flair Airlines Ltd,2
2183,CCY4,CYUL,Others,2
2184,CNV9,MMUN,Air Canada Rouge Lp,2
2185,CNV9,MMUN,Air Transat A T Inc.,2
2186,CYHU,KSCH,Others,2
2187,CYHU,KPIA,Others,2
2188,CYYZ,CYSC,Airsprint Inc.,2
2189,CYYG,CYSC,Jazz Aviation Lp,2
2190,CYND,KSDC,Others,2
2191,CCY4,CYUL,Air Canada,2
2192,CYUL,MPHO,Others,2
2193,CFH4,CYUL,Others,2
2194,CYUL,LTBA,Others,2
2195,CYHU,KPHN,Others,2
2196,CYUL,KPHL,Cargojet Airways Ltd.,3
2197,CYUL,KSDL,Airsprint Inc.,2
2198,CYHU,CYTR,Others,2
2199,CYWG,CYSC,Others,2
2200,CYUL,NC05,Others,2
2201,CYUL,LSZB,Others,2
2202,CYSC,KGRR,Others,2
2203,CYUL,KSAV,Airsprint Inc.,3
2204,CSQ3,CYUL,Others,2
2205,CYSC,KROC,Others,2
2206,CYUL,MDMA,Air Transat A T Inc.,2
2207,CYHU,ME26,Others,3
2208,CSB3,CYSN,Others,2
2209,CNV9,MDBG,Air Transat A T Inc.,2
2210,CYUL,KRNO,Others,3
2211,CYUL,MDAN,Air Transat A T Inc.,2
2212,CYFJ,KSAN,Others,3
2213,CYUL,KRDU,Cargojet Airways Ltd.,4
2214,CYUL,MMMX,Wells Fargo Trust Co Na Trustee,4
2216,CYND,KRDU,Others,2
2217,CYHU,CYSH,Others,2
2218,CST3,CYSH,Others,2
2219,CYUL,MGGT,Bombardier Inc.,4
2220,CYUL,MI39,Delta Air Lines,2
2221,CYUL,MM28,Air Canada,2
2222,CYUL,MM28,Others,2
2223,CYND,KPWK,Others,4
2224,CYSC,KSCH,Others,2
2225,CYUL,KPVD,Aviation Starlink Inc.,3
2226,CNC3,CYUL,Others,2
2227,CYUL,NY24,Others,2
2228,CYUL,KOMA,I.M.P. Group Limited (Execaire),3
2229,CYUL,CYTS,Others,2
2230,CYUL,KSRQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
2231,CYUL,KOPF,I.M.P. Group Limited (Execaire),4
2232,CYUL,KOPF,Air Canada,2
2233,CYUL,SKMA,Others,2
2234,CYSC,KOPF,Others,2
2235,CSD3,CYUL,Others,2
2236,CYFJ,KOPF,Others,3
2237,CYUL,TA07,Jazz Aviation Lp,2
2238,CSC3,KPHL,Others,2
2239,CSJ5,CYUL,Aviation Starlink Inc.,2
2240,CSC3,KOGS,Others,2
2241,CSM5,CYUL,Others,2
2242,CYFJ,CYSN,Others,2
2243,CYUL,TS35,Jazz Aviation Lp,2
2244,CYUL,TXKF,Aviation Starlink Inc.,2
2245,CYUL,KMZJ,Others,2
2246,CYMX,KSTP,Others,2
2247,CYUL,LIBD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2249,CYUL,KORD,Air Georgian Limited,4
2250,CYUL,KORD,Netjets Sales Inc,2
2252,CYUY,CYSC,Others,2
2253,CYUL,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2254,CYUL,KPDK,I.M.P. Group Limited (Execaire),3
2255,CYUL,LEMG,Others,3
2256,CNV9,CYUL,Air Canada,2
2257,CYMX,OA16,Bank Of Utah Trustee,2
2258,CYUL,OI41,Others,2
2259,CYUL,CYTR,Others,2
2260,CYUL,86MI,Air Canada,2
2261,CSR3,PN18,Others,2
2262,CYUL,47FD,Bank Of Utah Trustee,2
2263,CYOO,CYSC,Others,2
2264,CSR3,KPBI,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2265,CYUL,3NK5,Others,2
2266,CSE4,KPBG,Others,2
2267,CST3,KOWD,Others,2
2268,CTR6,KOSH,Others,3
2269,CSE4,KOSH,Others,4
2270,CYUL,KORL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
2271,CYUL,KSFO,Bank Of Utah Trustee,2
2272,CYUL,LFBD,I.M.P. Group Limited (Execaire),3
2273,CYUL,KFTY,Bank Of Utah Trustee,3
2274,CYUL,KHWO,Air Transat A T Inc.,2
2275,CYUL,MMTJ,Bank Of Utah Trustee,3
2276,CYUL,MBPV,Others,2
2277,CYUL,MDJB,Others,3
2278,CYUL,MDPC,Air Transat A T Inc.,3
2279,CYUL,GA95,Others,2
2280,CYUL,FL95,Others,2
2281,CYUL,ME26,Bank Of Utah Trustee,2
2282,CYUL,ME26,Netjets Sales Inc,2
2283,CYUL,EKCH,Others,4
2284,CYUL,EINN,Bank Of Utah Trustee,3
2285,CYUL,LPPD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2286,CYUL,KABE,Netjets Sales Inc,3
2287,CYUL,KXNA,Others,2
2288,CYUL,KTPA,I.M.P. Group Limited (Execaire),2
2289,CYUL,KARB,Others,3
2290,CYUL,KVNY,Netjets Sales Inc,2
2291,CYUL,KAPA,Netjets Sales Inc,4
2292,CYUL,KVRB,Others,2
2293,CYUL,KAKR,Others,3
2294,CYUL,KYIP,Delta Air Lines,2
2295,CYUL,KAGC,Others,2
2296,CYUL,KACK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2297,CYUL,LFVP,Others,3
2298,CYUL,LGKN,Air Transat A T Inc.,2
2299,CYUL,EHAM,Aviation Starlink Inc.,3
2300,CYUL,MPTO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2301,CYUL,KATL,Airsprint Inc.,3
2302,CYUL,EBMB,Others,4
2303,CYOW,CYVB,Others,2
2304,CYSC,CYVB,Others,2
2305,CYZV,CYVB,Others,2
2306,CYVB,LOWL,Others,2
2307,CYUL,CYVO,Jazz Aviation Lp,2
2308,CYQB,CYVR,Air Canada Rouge Lp,2
2309,CYUL,CYVR,Airsprint Inc.,2
2310,CYUL,CYVR,Bank Of Utah Trustee,2
2311,CYUL,CYVR,I.M.P. Group Limited (Execaire),2
2312,CZBM,CYUL,Airsprint Inc.,2
2313,CYUL,CYVR,Jazz Aviation Lp,2
2314,CYUL,CYXE,Cargojet Airways Ltd.,2
2315,CYZV,CYUL,Air Georgian Limited,2
2316,CYZR,CYUL,Others,2
2317,CYUL,CYXE,Sunwing Airlines Inc.,2
2318,CYUY,CYXZ,Air Georgian Limited,2
2319,CSU3,CYVB,Others,2
2320,CNV9,CYVB,Others,2
2321,CYXZ,CYUY,Air Georgian Limited,2
2322,CYUL,OMAA,Others,3
2323,CYUL,SBGL,Air Transat A T Inc.,2
2324,CYUL,EGKB,Others,4
2325,CYUL,EGKB,I.M.P. Group Limited (Execaire),4
2326,CYUL,TJIG,Others,3
2327,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2328,CYUL,WS17,Others,2
2329,CYUL,EDHI,Air Transat A T Inc.,2
2330,CYSB,CYUY,Others,2
2331,CYTR,CYUY,Others,2
2332,CYUL,CYUY,Air Canada,2
2333,CYUL,KATL,Air Georgian Limited,4
2334,CYUL,KSUA,Others,3
2335,CYHU,CYYB,Others,2
2336,CYUL,KDXR,Others,2
2337,CYUL,KMIV,Netjets Sales Inc,2
2338,CYUL,KMKC,Others,2
2339,CYUL,KMKE,Aviation Starlink Inc.,3
2340,CYUL,KDPA,Netjets Sales Inc,3
2341,CYUL,KDPA,Bank Of Utah Trustee,2
2342,CYUL,KMQY,Bank Of Utah Trustee,2
2343,CYUL,KMTN,Netjets Sales Inc,2
2344,CYUL,KOJC,Others,2
2345,CYUL,KDCA,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
2346,CYUL,KOPF,Bank Of Utah Trustee,3
2347,CYUL,KMDW,I.M.P. Group Limited (Execaire),3
2348,CYUL,KESN,Others,2
2349,CYUL,KHYI,Others,2
2350,CYUL,KFPR,Airsprint Inc.,3
2351,CYUL,KGRB,Airsprint Inc.,3
2352,CYUL,KGYY,Others,3
2353,CYUL,KHGR,Others,2
2354,CYUL,KFMY,Others,2
2355,CYUL,KHPN,Bank Of Utah Trustee,4
2356,CYUL,KLNS,Others,2
2357,CYUL,KIXD,Others,2
2358,CYUL,KLAS,I.M.P. Group Limited (Execaire),2
2359,CYUL,KFAF,Others,2
2360,CYUL,KLCI,Others,3
2361,CYUL,KLEB,Netjets Sales Inc,2
2362,CYUL,KEWR,Cargojet Airways Ltd.,4
2363,CYUL,KORH,Aviation Starlink Inc.,2
2364,CYUL,KDAB,Others,3
2365,CYUL,KSTP,Netjets Sales Inc,2
2366,CYUL,KCON,Others,2
2367,CYUL,KROC,Netjets Sales Inc,2
2368,CYUL,KRST,Others,2
2369,CYUL,KRZT,Others,2
2370,CYUL,KSDM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2371,CYUL,KSLC,Others,3
2372,CYUL,KSNA,Others,2
2373,CYUL,KSRQ,I.M.P. Group Limited (Execaire),2
2374,CYUL,KBDR,Netjets Sales Inc,2
2375,CYUL,KSTL,Netjets Sales Inc,3
2376,CYUL,KBDL,Others,2
2377,CYUL,KBAK,Others,2
2378,CYUL,KBAK,Aviation Starlink Inc.,2
2379,CYUL,KAXV,Others,2
2380,CYUL,KAVL,Airsprint Inc.,2
2381,CYUL,KRIC,Airsprint Inc.,2
2382,CYUL,KRFD,Bank Of Utah Trustee,2
2383,CYUL,KPMP,I.M.P. Group Limited (Execaire),3
2384,CYUL,KOWD,Others,2
2385,CYUL,KOXC,Others,2
2386,CYUL,KPBI,Bank Of Utah Trustee,2
2387,CYUL,KPHL,Aviation Starlink Inc.,2
2388,CYUL,KCLT,Aviation Starlink Inc.,2
2389,CYUL,KCID,Others,2
2390,CYUL,KPVD,Netjets Sales Inc,3
2391,CYUL,KPVG,Others,2
2392,CYUL,KBWI,Netjets Sales Inc,2
2393,CYUL,KPWM,Netjets Sales Inc,2
2394,CYUL,KPWM,Others,2
2395,CNV9,CYYB,Others,2
2396,CYND,CYYB,Others,2
2397,CYHU,CYUL,Airsprint Inc.,2
2398,CYSB,CYUL,Others,2
2399,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2400,CYUL,KCGF,Others,3
2401,CYQY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2402,CYFJ,KCMH,Others,4
2403,CYUL,KCMH,Air Canada,3
2404,CYMX,KCVG,Air Canada,2
2405,CYQG,CYUL,Air Canada,2
2406,CYQB,CYUL,Sunwing Airlines Inc.,2
2407,CYMX,KCVG,Wells Fargo Trust Co Na Trustee,4
2408,CYUL,KDAL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2409,CYQB,CYUL,Air Georgian Limited,2
2410,CSE4,KDET,Others,2
2411,CYQA,CYUL,Others,2
2412,CYSC,CYUL,Others,2
2413,CYMX,KBWI,Others,2
2414,CYSN,CYUL,Aviation Starlink Inc.,2
2415,CYUL,KBFI,Air Canada,2
2416,CYUL,CYUL,Air France,2
2417,CYUL,KATW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2418,CNV9,KBED,Others,2
2419,CYUL,KBED,Bank Of Utah Trustee,3
2420,CYUL,KBFI,Others,3
2421,CYSC,KBUF,Others,2
2422,CYUL,KBKL,Aviation Starlink Inc.,2
2423,CYMX,KBNA,Others,3
2424,CYUL,KBNA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2425,CZBM,KBOS,Netjets Sales Inc,2
2426,CYSC,KBUF,Airsprint Inc.,2
2427,CYQA,CYUL,Airsprint Inc.,2
2428,CYFJ,KDTW,Others,2
2429,CSE4,KALB,Others,2
2430,CYHU,KDTW,Others,2
2431,CNV9,KFLL,Others,2
2432,CYQB,KFLL,Air Transat A T Inc.,3
2433,CYKF,CYUL,Aviation Starlink Inc.,2
2434,CYUL,KFRG,Bank Of Utah Trustee,3
2435,CYUL,KFRG,Netjets Sales Inc,3
2436,CSR3,KFSO,Others,2
2437,CYHU,KFSO,Others,2
2438,CYUL,KFSO,Others,2
2439,CYUL,KFXE,Air Transat A T Inc.,2
2440,CYUL,KFXE,Airsprint Inc.,2
2441,CYUL,KGPM,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2442,CYFJ,KHPN,Others,2
2443,CYHZ,CYUL,Air Canada Rouge Lp,2
2444,CYUL,KFAR,Others,3
2445,CYUL,KF45,Netjets Sales Inc,2
2446,CYUL,KF45,I.M.P. Group Limited (Execaire),2
2447,CYOW,CYUL,Bank Of Utah Trustee,2
2448,CSR3,KERI,Others,2
2449,CYHU,KERI,Others,2
2450,CYMX,KERI,Bank Of Utah Trustee,2
2451,CYOW,CYUL,Flair Airlines Ltd,2
2452,CYND,KEWB,Airsprint Inc.,2
2453,CYND,KEWB,Others,3
2454,CYHU,KEWR,Air Canada,3
2455,CYMX,CYUL,Airsprint Inc.,2
2456,CYOO,CYUL,Aviation Starlink Inc.,2
2457,CYQB,KEWR,United Express,2
2458,CYOO,CYUL,Airsprint Inc.,2
2459,CYUL,KF45,Air Canada Rouge Lp,3
2460,CYMX,CYUL,Aviation Starlink Inc.,2
2461,CYHU,KALB,Netjets Sales Inc,2
2462,CYRQ,CYYB,Others,2
2463,CZBM,K0G7,Others,2
2464,CYGV,CYZV,Others,2
2465,CYMX,CYZV,Others,2
2466,CYPN,CYZV,Others,2
2467,CYUL,CYZV,Jazz Aviation Lp,2
2468,CYYC,CYUL,I.M.P. Group Limited (Execaire),2
2469,CYSC,CZBA,Others,2
2470,CYYC,CYUL,Airsprint Inc.,2
2471,CYUL,CZBA,Others,2
2472,CZBM,CZBA,Others,2
2473,CYUL,CZBF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2474,CYXU,CYUL,Airsprint Inc.,2
2475,CSV8,CZBM,Others,2
2476,CTQ2,CZBM,Others,2
2477,CYJN,CZBM,Air Canada Rouge Lp,2
2478,CYKF,CZBM,Others,2
2479,CYOW,CZBM,Netjets Sales Inc,2
2480,CYUL,CZBM,Airsprint Inc.,2
2481,CYUL,CYZR,Aviation Starlink Inc.,2
2482,CYUL,CYYZ,United Express,2
2483,CYRQ,CYYZ,Others,2
2484,CYUL,CYYJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2485,CYUL,CYYB,Others,2
2486,CYQB,CYYC,Others,2
2487,CYQB,CYYC,Westjet,2
2488,CYUL,CYYC,Air Georgian Limited,2
2489,CYUL,CYYC,Airsprint Inc.,2
2490,CYUL,CYYC,Sunwing Airlines Inc.,2
2491,CYND,CYYG,Others,2
2492,CYUL,CYYT,Others,2
2493,CYND,CYYZ,Airsprint Inc.,2
2494,CYUL,CYYT,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2495,CYYZ,CYUL,Air France,2
2496,CNV9,CYYZ,Cargojet Airways Ltd.,2
2497,CNV9,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2498,CYFJ,CYYZ,Aviation Starlink Inc.,2
2499,CYYJ,CYUL,Air Canada,2
2500,CYYG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2501,CYYZ,CZBM,I.M.P. Group Limited (Execaire),2
2502,CYUL,EIDW,Others,3
2503,CYUL,CYUL,Skywest Airlines Inc,2
2504,CYUL,EINN,I.M.P. Group Limited (Execaire),3
2505,CYUL,EKBI,Others,2
2506,CYUL,FA24,Others,2
2507,CYUL,FD38,Airsprint Inc.,2
2508,CYUL,FL35,Air Canada Rouge Lp,2
2509,CYUL,CYUL,Netjets Sales Inc,2
2510,CYUL,FL86,Others,2
2512,CYUL,II43,Others,2
2513,CYFJ,K02C,Others,2
2514,CYUL,K06C,Others,2
2515,CYUL,K7B2,Others,2
2516,CYFJ,KABE,Others,2
2517,CYHU,KABE,Others,4
2518,CYUL,EGTK,Others,3
2519,CYUY,CYUL,Aviation Starlink Inc.,2
2520,CYUL,EGPF,Air Transat A T Inc.,2
2521,CSP6,EDDF,Air Canada,2
2522,CYWG,CYUL,Cargojet Airways Ltd.,2
2523,CZBM,KOWD,Others,2
2524,CYUL,EBCI,Bank Of Utah Trustee,3
2525,CYMX,EDDK,Others,3
2526,CYFJ,EGLF,Others,3
2527,CYUL,EDDN,Others,3
2528,CYMX,EDDP,Cargojet Airways Ltd.,2
2529,CYMX,EGCC,Others,2
2530,CYMX,EGCN,Qatar Airways,3
2531,CYUL,YSSY,Others,2
2532,CYUL,78MI,Others,2
2533,CYND,CNJ4,Others,2
2534,CYLS,CYFJ,Others,2
2535,CYHU,CNF4,Others,2
2536,CYOW,CYFJ,Porter Airlines Inc.,2
2537,CSP6,CSZ3,Others,2
2538,CYHU,KORH,Others,2
2539,CYUL,CNF8,Netjets Sales Inc,2
2540,CYUL,CNF8,Others,2
2541,CYMX,KTYS,Others,2
2542,CTR6,CSY4,Others,2
2543,CSA2,CSK4,Others,2
2544,CYUL,8KY6,Others,2
2545,CYMX,8KY6,Others,2
2546,CYMX,OTHH,Qatar Airways,2
2547,CYHU,KORD,Others,2
2548,CYMX,KPHL,Others,2
2549,CSZ3,CSK4,Others,2
2550,CYSC,89NY,Others,2
2551,CYND,CNL3,Others,2
2552,CPR2,CSY4,Others,2
2553,CYUL,88WI,Others,2
2554,CNP3,CSY4,Others,2
2555,CYHU,88PA,Others,3
2556,CYUL,CNL8,Others,2
2557,CLA2,CSY4,Others,2
2558,CZBM,CSY3,Others,2
2559,CNS8,CYND,Others,2
2560,CSE4,CNN8,Others,2
2561,CSU3,CNN8,Others,2
2562,CYHU,KMSS,Others,3
2563,CYMX,KPHX,Others,2
2564,CYMX,KPDK,Others,3
2565,CYYC,CYFJ,Others,2
2566,CYUL,CAP3,Air Canada,2
2567,CYRP,CSJ5,Others,2
2568,CYUL,CSC3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
