,airportIn,airportOut,company,number
5245,CYHU,3NK5,MAX AVIATION INC.,1
5246,CYHU,3NK5,AIR GEORGIAN LIMITED,1
5247,CYUL,2CN8,OTHERS,1
5248,CYHU,26MI,FLEXJET LLC,1
5252,CYUL,08FA,AIR CANADA,1
5253,CYUL,06TE,JAZZ AVIATION LP,1
5254,CYUL,06MO,OTHERS,1
5255,CYUL,06FA,FLEXJET LLC,1
5256,CYUL,06FA,AIRSPRINT,1
5257,CYUL,05IN,OTHERS,1
5258,CYUL,05IN,AVIATION STARLINK INC.,1
5259,CYUL,04FA,OTHERS,1
5260,CYHU,03ME,OTHERS,1
5261,CSK4,03ME,OTHERS,1
5262,CYUL,03MA,I.M.P. GROUP LIMITED (EXECAIRE),1
5263,CYHU,03MA,OTHERS,1
5264,CYHU,03MA,AIRSPRINT,1
5265,CYUL,02XS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5266,CYUL,02XS,OTHERS,1
5267,CYUL,02XS,AIR CANADA,1
5269,CYUL,0VA9,OTHERS,1
5270,CYUL,25GA,DELTA,1
5272,CYHU,24ME,OTHERS,1
5273,CSK4,24ME,OTHERS,1
5274,CYUL,21XS,OTHERS,1
5275,CYHU,21NH,OTHERS,1
5276,CYMX,20KY,OTHERS,1
5277,CYUL,1XS1,FLIGHTPATH CHARTER AIRWAYS INC.,1
5280,CYMX,1PN1,OTHERS,1
5282,CYHU,1NK8,OTHERS,1
5283,CYUL,1MU2,OTHERS,2
5284,CYMX,1IN1,FEDEX,1
5285,CYHU,1FD4,AVIATION CMP INC.,1
5286,CYUL,1CA6,AIR CANADA,1
5287,CYUL,17FA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5288,CYHU,15ME,AVIATION CMP INC.,1
5289,CYHU,4NY0,MAX AVIATION INC.,1
5290,CYUL,4VA8,AIRSPRINT,1
5291,CYJN,BIKF,OTHERS,2
5292,CYHU,8KY6,OTHERS,1
5293,CYMX,89NY,OTHERS,1
5294,CYMX,89IN,OTHERS,1
5295,CYUL,88WI,AIRSPRINT,1
5296,CYHU,88WI,AVIATION CMP INC.,1
5297,CYHU,88PA,CHRONO AVIATION INC.,1
5298,CYUL,88PA,OTHERS,2
5299,CYUL,88NY,AVIATION STARLINK INC.,1
5304,CYMX,7NK7,OTHERS,1
5307,CYUL,89NY,OTHERS,1
5308,CYUL,8KY6,OTHERS,1
5309,CYUL,7FA8,OTHERS,1
5310,CYUL,8KY6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5311,CNV9,BIKF,OTHERS,1
5312,CYUL,AZ63,AIR CANADA,1
5313,CYMX,AZ63,OTHERS,1
5314,CYUL,AL16,EXECJET,1
5316,CYUL,9MI2,DELTA,1
5319,CYUL,9GA1,OTHERS,1
5320,CYUL,95FD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5321,CYUL,95FD,OTHERS,1
5322,CYUL,95FD,AIR TRANSAT,1
5323,CSY4,94NY,OTHERS,1
5325,CYUL,92VA,OTHERS,1
5326,CYUL,8WI6,AIRSPRINT,1
5327,CYMX,8NK6,OTHERS,1
5328,CYHU,7MI8,OTHERS,1
5329,CYUL,78MI,ACEY,1
5330,CYUL,4VA8,OTHERS,2
5333,CYUL,65LA,AIR TRANSAT,1
5334,CYUL,61OH,OTHERS,1
5335,CYMX,5NY1,OTHERS,1
5337,CYUL,5GA4,OTHERS,1
5338,CYUL,5CT7,EXECJET,1
5339,CYMX,5CT7,OTHERS,1
5340,CYMX,58KY,UPS,1
5341,CYUL,58IN,ENVOY,1
5342,CYUL,57FA,OTHERS,1
5343,CYUL,56NC,OTHERS,1
5344,CSC3,54MI,OTHERS,1
5345,CYUL,54ME,EXECJET,2
5346,CYUL,53II,OTHERS,1
5347,CYUL,53II,EXECJET,1
5348,CYUL,50OH,BANK OF UTAH TRUSTEE,1
5351,CYUL,78ME,EXECJET,1
5352,CYRQ,69TA,OTHERS,1
5353,CYUL,78ME,AVIATION STARLINK INC.,2
5354,CYHU,78ME,AVIATION STARLINK INC.,1
5355,CYUL,77PA,OTHERS,1
5356,CYUL,77PA,FLIGHTPATH CHARTER AIRWAYS INC.,1
5357,CYUL,77PA,BRICKYARD,1
5358,CYUL,77PA,AVIATION STARLINK INC.,1
5359,CYSC,77PA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5360,CYHU,71NC,OTHERS,1
5361,CYUL,71MI,EXECJET,1
5362,CYUL,71MI,AIRSPRINT,1
5363,CYSC,71ME,OTHERS,1
5364,CYHU,71ME,OTHERS,1
5365,CSK4,71ME,OTHERS,1
5366,CYUL,6NJ9,ENVOY,1
5367,CYMX,6IN6,FEDEX,1
5368,CYUL,6FD6,FLAIR AIRLINE,1
5369,CYUL,CNF8,JAZZ AVIATION LP,1
5370,CSB3,CNJ4,OTHERS,1
5371,CSE4,CNJ4,OTHERS,1
5372,CSN7,CSE4,OTHERS,1
5373,CSA2,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5374,CPS2,CSE4,OTHERS,1
5375,CPP6,CSE4,OTHERS,1
5376,CNV9,CSE4,OTHERS,1
5377,CNS8,CSE4,OTHERS,1
5378,CNS4,CSE4,OTHERS,1
5379,CNP7,CSE4,OTHERS,1
5380,CNN8,CSE4,OTHERS,1
5381,CNL3,CSE4,OTHERS,1
5382,CNF4,CSE4,OTHERS,1
5383,CLC2,CSE4,OTHERS,1
5384,CCP3,CSE4,OTHERS,1
5385,CSE3,SNGA,OTHERS,1
5386,CYXU,CSE3,OTHERS,1
5387,CYUL,CSE3,OTHERS,1
5388,CSY4,CSE3,OTHERS,1
5389,CSG3,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5390,CSL3,CSE4,OTHERS,1
5391,CSQ3,CSE4,OTHERS,1
5392,CYSC,CSD4,OTHERS,1
5393,CSS3,CSE4,ROLLAND BARBEAU,1
5394,CZBF,CSE4,OTHERS,1
5395,CYZR,CSE4,OTHERS,1
5396,CYXU,CSE4,OTHERS,1
5397,CYTZ,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5398,CYTZ,CSE4,MAX AVIATION INC.,1
5399,CYTR,CSE4,OTHERS,1
5400,CYRP,CSE4,OTHERS,1
5401,CYPQ,CSE4,OTHERS,1
5402,CYPN,CSE4,OTHERS,1
5403,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
5404,CYHU,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5405,CYHU,CSE4,MAX AVIATION INC.,1
5406,CYHU,CSE4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5407,CYGV,CSE4,OTHERS,1
5408,CYGK,CSE4,OTHERS,1
5409,CTR6,CSE4,OTHERS,1
5410,CTQ2,CSE4,OTHERS,1
5411,CYYB,CSD4,OTHERS,1
5412,CYHU,CSD4,MAX AVIATION INC.,1
5413,CSE4,PN66,OTHERS,1
5414,CYUL,CSC3,CHRONO AVIATION INC.,1
5415,CYRQ,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5416,CYRO,CSC3,OTHERS,1
5417,CYOW,CSC3,OTHERS,1
5418,CYOO,CSC3,OTHERS,1
5419,CYHZ,CSC3,AIRSPRINT,1
5420,CYHU,CSC3,CHRONO AVIATION INC.,1
5421,CYHU,CSC3,AVIATION CMP INC.,1
5422,CYGK,CSC3,CHRONO AVIATION INC.,1
5423,CSU7,CSC3,OTHERS,1
5424,CSN7,CSC3,OTHERS,1
5425,CSM5,CSC3,OTHERS,1
5426,CSL3,CSC3,OTHERS,1
5427,CSK4,CSC3,OTHERS,1
5428,CSA2,CSC3,OTHERS,1
5429,CNS4,CSC3,OTHERS,1
5430,CNC3,CSC3,OTHERS,1
5431,CYUL,CSC3,AVIATION STARLINK INC.,1
5432,CYXU,CSC3,OTHERS,1
5433,CYCC,CSD4,OTHERS,1
5434,CYYZ,CSC3,OTHERS,1
5435,CPL3,CSD4,OTHERS,1
5436,CNV9,CSD4,OTHERS,1
5437,CZBM,CSD3,OTHERS,1
5438,CYSA,CSD3,OTHERS,1
5439,CYMX,CSD3,OTHERS,1
5440,CYJN,CSD3,OTHERS,1
5441,CYHU,CSD3,OTHERS,1
5442,CSS3,CSD3,OTHERS,1
5443,CPR2,CSD3,OTHERS,1
5444,CLA4,CSD3,OTHERS,1
5445,CYUL,CSC9,AIRSPRINT,1
5446,CYHU,CSC9,OTHERS,1
5447,CSC3,NH84,OTHERS,1
5448,CZBF,CSC3,MAX AVIATION INC.,1
5449,CSE4,KMAL,OTHERS,1
5450,CSE4,VG20,OTHERS,1
5451,CYUL,CNJ4,FLIGHTPATH CHARTER AIRWAYS INC.,1
5452,CYHZ,CSJ5,OTHERS,1
5453,CYAV,CSJ5,OTHERS,1
5454,CTR6,CSJ5,OTHERS,1
5455,CSU3,CSJ5,OTHERS,1
5456,CSR3,CSJ5,OTHERS,1
5457,CSE3,CSJ5,OTHERS,1
5458,CSJ5,75MN,OTHERS,1
5459,CSJ5,53IN,AIR CANADA,1
5460,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5461,CYUL,CSJ4,AIR INUIT,1
5462,CYUL,CSJ4,AIR CANADA,1
5463,CYQB,CSJ4,OTHERS,1
5464,CYMX,CSJ4,LES INVESTISSEMENTS NOLINOR INC.,1
5465,CYJN,CSJ4,AIR CANADA,1
5466,CYHU,CSJ4,MAX AVIATION INC.,1
5467,CYHU,CSJ4,CHRONO AVIATION INC.,1
5468,CTR6,CSJ4,OTHERS,1
5469,CSY4,CSJ4,OTHERS,1
5470,CYHU,CSJ5,MAX AVIATION INC.,1
5471,CYKZ,CSJ5,OTHERS,1
5472,CSR3,CSJ4,OTHERS,1
5473,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
5474,CSJ5,KHPN,FLEXJET LLC,1
5475,CSJ5,KFCM,OTHERS,1
5476,CSJ5,KDAY,OTHERS,1
5477,CSJ5,KCVG,BANK OF UTAH TRUSTEE,1
5478,CSJ5,KAVQ,AIR CANADA,1
5479,CZBM,CSJ5,CHRONO AVIATION INC.,1
5480,CYYG,CSJ5,OTHERS,1
5481,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5482,CYUL,CSJ5,FLIGHTPATH CHARTER AIRWAYS INC.,1
5483,CYUL,CSJ5,CHRONO AVIATION INC.,1
5484,CYUL,CSJ5,AVIATION STARLINK INC.,1
5485,CYUL,CSJ5,AIR CANADA,1
5486,CYTZ,CSJ5,OTHERS,1
5487,CYRQ,CSJ5,AIR INUIT,1
5488,CYND,CSJ5,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5489,CYND,CSJ5,OTHERS,1
5490,CYMX,CSJ5,LES INVESTISSEMENTS NOLINOR INC.,1
5491,CST3,CSJ4,OTHERS,1
5492,CSQ3,CSJ4,OTHERS,1
5493,CSE4,WS17,OTHERS,1
5494,CYUL,CSG5,OTHERS,1
5495,CYHU,CSG5,AVIATION CMP INC.,1
5496,CYHU,CSG5,AIR GEORGIAN LIMITED,1
5497,CYYG,CSG3,OTHERS,1
5498,CYUL,CSG3,CHRONO AVIATION INC.,1
5499,CYSC,CSG3,OTHERS,1
5500,CYKZ,CSG3,OTHERS,1
5501,CYHU,CSG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5502,CSZ3,CSG3,OTHERS,1
5503,CSN3,CSG3,OTHERS,1
5504,CSM5,CSG3,OTHERS,1
5505,CNF3,CSG3,OTHERS,1
5506,CAA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5507,CYUL,CSF7,OTHERS,1
5508,CYND,CSF7,OTHERS,1
5509,CYHU,CSF7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5510,CST3,CSF7,OTHERS,1
5511,CSE4,CSF7,OTHERS,1
5512,CYUL,CSG5,JAZZ AVIATION LP,1
5513,CNV9,CSH5,AIR TRANSAT,1
5514,CSP6,CSJ4,OTHERS,1
5515,CSB3,CSH5,AIR CANADA,1
5516,CSJ5,CSJ4,OTHERS,1
5517,CSG3,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5518,CSC3,CSJ4,OTHERS,1
5519,CNV9,CSJ4,OTHERS,1
5520,CYUL,CSJ4,BOMBARDIER,1
5521,CYMX,CSJ2,OTHERS,1
5522,CSU3,CSJ2,OTHERS,1
5523,CYUL,CSH5,OTHERS,1
5524,CYRQ,CSH5,OTHERS,1
5525,CYJN,CSH5,OTHERS,1
5526,CYHU,CSH5,I.M.P. GROUP LIMITED (EXECAIRE),1
5527,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
5528,CYHU,CSH5,AIR CANADA,1
5529,CSM3,CSH5,OTHERS,1
5530,CSE4,CSH5,OTHERS,1
5531,CSC3,CSH5,OTHERS,1
5532,CSC3,CSH5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5533,CLA6,CSC3,OTHERS,1
5534,CYUL,CNV9,BANK OF UTAH TRUSTEE,1
5535,CYRQ,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5536,CYRQ,CNV9,CHRONO AVIATION INC.,1
5537,CYPN,CNV9,OTHERS,1
5538,CYPN,CNV9,AIR INUIT,1
5539,CYND,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5540,CYMW,CNV9,CHRONO AVIATION INC.,1
5541,CYHU,CNV9,AVIATION CMP INC.,1
5542,CTY5,CNV9,OTHERS,1
5543,CST3,CNV9,OTHERS,1
5544,CSR3,CNV9,OTHERS,1
5545,CSJ5,CNV9,OTHERS,1
5546,CSC3,CNV9,OTHERS,1
5547,CYMX,CNV8,OTHERS,1
5548,CYHU,CNV8,OTHERS,1
5549,CYND,CNV4,OTHERS,1
5550,CYHU,CNV4,OTHERS,1
5551,CSJ4,CNV4,OTHERS,1
5552,CYUL,CNV9,AVIATION CMP INC.,1
5553,CYUL,CNV9,EXECJET,1
5554,CSE3,CNV4,OTHERS,1
5555,CYUL,CNV9,FLIGHTPATH CHARTER AIRWAYS INC.,1
5556,CSA2,CPG5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5557,CSE4,CPG4,OTHERS,1
5558,CTR6,CPF4,OTHERS,1
5559,CSJ4,CPF4,OTHERS,1
5563,CYND,CPE6,OTHERS,1
5564,CZBM,CPE4,OTHERS,1
5565,CYHU,CPE4,OTHERS,1
5566,CZBM,CNY3,OTHERS,1
5567,CYFJ,CNY3,I.M.P. GROUP LIMITED (EXECAIRE),1
5568,CZBM,CNV9,OTHERS,1
5569,CYZV,CNV9,LES INVESTISSEMENTS NOLINOR INC.,1
5570,CYZV,CNV9,AIR INUIT,1
5571,CYUY,CNV9,CHRONO AVIATION INC.,1
5572,CYUL,CNV9,I.M.P. GROUP LIMITED (EXECAIRE),1
5573,CSG3,CNV4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5574,CYUY,CNU4,OTHERS,1
5575,CZBM,CSB3,AIR CANADA,1
5576,CYUL,CNP3,MAX AVIATION INC.,1
5577,CYJN,CNP3,OTHERS,1
5578,CYFJ,CNP3,OTHERS,1
5579,CSY4,CNP3,OTHERS,1
5580,CSP5,CNP3,OTHERS,1
5581,CSA2,CNP3,OTHERS,1
5582,CZBM,CNN8,OTHERS,1
5583,CYUL,CNN8,I.M.P. GROUP LIMITED (EXECAIRE),1
5584,CYUL,CNN8,AVIATION STARLINK INC.,1
5585,CYRQ,CNN8,OTHERS,1
5586,CYHU,CNN8,MAX AVIATION INC.,1
5587,CYFJ,CNN8,AIRSPRINT,1
5588,CSC3,CNN8,CHRONO AVIATION INC.,1
5589,CSB3,CNN8,OTHERS,1
5590,CSM3,CNL8,OTHERS,1
5591,CYUL,CNL3,OTHERS,1
5592,CYSC,CNL3,OTHERS,1
5593,CSB3,CNL3,OTHERS,1
5594,CYND,CNP3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5595,CZBM,CNP3,OTHERS,1
5596,CYUL,CNU4,OTHERS,1
5597,CSE4,CNP7,OTHERS,1
5598,CYRQ,CNU4,OTHERS,1
5599,CYHU,CNU4,CHRONO AVIATION INC.,1
5600,CYFJ,CNU4,OTHERS,1
5601,CTR6,CNU4,OTHERS,1
5602,CYRQ,CNT7,OTHERS,1
5603,CYHU,CNT6,OTHERS,1
5604,CSE4,CNS8,OTHERS,1
5605,CYUL,CNS6,FLIGHTPATH CHARTER AIRWAYS INC.,1
5606,CYND,CNS4,OTHERS,1
5607,CST3,CNR9,OTHERS,1
5608,CYSC,CNR6,OTHERS,1
5609,CYND,CNR6,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5610,CYND,CNR6,OTHERS,1
5611,CYMX,CNQ3,OTHERS,1
5612,CYJN,CNQ3,OTHERS,1
5613,CYMX,CNP8,OTHERS,1
5614,CYHU,CPG5,OTHERS,1
5615,CYMX,CPG5,OTHERS,1
5616,CYRQ,CPJ5,OTHERS,1
5617,CLA2,CSB3,OTHERS,1
5618,CAA2,CSB3,OTHERS,1
5619,CYUL,CSA2,AIR CANADA,1
5620,CYMX,CSA2,BANK OF UTAH TRUSTEE,1
5621,CYJN,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5622,CYJN,CSA2,BANK OF UTAH TRUSTEE,1
5623,CYHU,CSA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5624,CSX5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5625,CSS3,CSA2,OTHERS,1
5626,CSR3,CSA2,OTHERS,1
5627,CSJ5,CSA2,OTHERS,1
5628,CSE4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5629,CSC3,CSA2,OTHERS,1
5630,CSB3,CSA2,OTHERS,1
5633,CZBM,CRL2,OTHERS,1
5634,CYUL,CRL2,OTHERS,1
5635,CDA4,CSB3,OTHERS,1
5636,CZBM,CPJ5,OTHERS,1
5637,CYYZ,CSB3,AIRSPRINT,1
5638,CYXU,CSB3,OTHERS,1
5639,CYSH,CSB3,OTHERS,1
5640,CYRP,CSB3,OTHERS,1
5641,CYOO,CSB3,OTHERS,1
5642,CYLS,CSB3,OTHERS,1
5643,CYHZ,CSB3,OTHERS,1
5644,CYHU,CSB3,MAX AVIATION INC.,1
5645,CYFD,CSB3,OTHERS,1
5646,CTE5,CSB3,OTHERS,1
5647,CSY4,CSB3,OTHERS,1
5648,CST3,CSB3,OTHERS,1
5649,CSM5,CSB3,OTHERS,1
5650,CSJ5,CSB3,OTHERS,1
5651,CSH5,CSB3,OTHERS,1
5652,CSD4,CSB3,OTHERS,1
5653,CNC3,CSB3,OTHERS,1
5654,CYRQ,CRL2,OTHERS,1
5655,CYMX,CRL2,OTHERS,1
5656,CYMX,CRL2,AIR GEORGIAN LIMITED,1
5657,CYJN,CRL2,OTHERS,1
5658,CYND,CPS2,OTHERS,1
5659,CYMX,CPS2,OTHERS,1
5660,CYJN,CPS2,OTHERS,1
5661,CYFJ,CPS2,OTHERS,1
5662,CYRQ,CPR7,OTHERS,1
5663,CYUL,CPR2,AIR CANADA,1
5664,CYRQ,CPR2,OTHERS,1
5665,CSU3,CPR2,OTHERS,1
5666,CSS3,CPR2,OTHERS,1
5667,CSP5,CPR2,OTHERS,1
5668,CSJ4,CPR2,OTHERS,1
5669,CSE4,CPP6,OTHERS,1
5674,CYUL,CPL3,PORTER AIR,1
5675,CYSC,CPS2,OTHERS,1
5676,CYUL,CPS2,BOMBARDIER,1
5677,CZBM,CPS2,I.M.P. GROUP LIMITED (EXECAIRE),1
5679,CYHU,CRL2,I.M.P. GROUP LIMITED (EXECAIRE),1
5682,CYHU,CRE3,OTHERS,1
5683,CSC3,CPU6,OTHERS,1
5694,CYUL,CYHU,LES INVESTISSEMENTS NOLINOR INC.,1
5695,CYVB,CYHU,AIR INUIT,1
5696,CYUL,KSUA,FLEXJET LLC,1
5697,CYVR,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5698,CYVB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5699,CYVB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5700,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5701,CYUY,CYUL,AIRSPRINT,1
5702,CYTS,CYUL,OTHERS,1
5703,CYSN,CYUL,FLEXJET LLC,1
5704,CYSN,CYUL,AIRSPRINT,1
5705,CYSC,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5706,CYSC,CYUL,AVIATION STARLINK INC.,1
5707,CYRQ,CYUL,MAX AVIATION INC.,1
5708,CYRQ,CYUL,AVIATION STARLINK INC.,1
5709,CYRP,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5710,CYQS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5711,CYQG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5712,CYQG,CYUL,JAZZ AVIATION LP,1
5713,CYQG,CYUL,EXECJET,1
5714,CYQG,CYUL,AVIATION STARLINK INC.,1
5715,CYVR,CYUL,AIRSPRINT,1
5716,CYWG,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5717,CYQB,CYUL,SUNWING,1
5718,CYWG,CYUL,MAPLE,1
5719,CYZV,CYUL,AIR GEORGIAN LIMITED,1
5720,CYZV,CYUL,AIR CANADA,1
5721,CYZR,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5722,CYZR,CYUL,OTHERS,1
5723,CYYZ,CYUL,PAL AIRLINES LTD.,1
5724,CYYZ,CYUL,LUFTHANSA,1
5725,CYYZ,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5726,CYYT,CYUL,CARGOJET,1
5727,CYYG,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5728,CYYG,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5729,CYYG,CYUL,AVIATION STARLINK INC.,1
5730,CYYC,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5731,CYYC,CYUL,AIR GEORGIAN LIMITED,1
5732,CYYB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5733,CYYB,CYUL,JAZZ AVIATION LP,1
5734,CYYB,CYUL,AIR INUIT,1
5735,CYXX,CYUL,OTHERS,1
5736,CYQF,CYUL,OTHERS,1
5737,CYQB,CYUL,AVIATION STARLINK INC.,1
5738,CZBM,CYUL,AIRSPRINT,1
5739,CYHZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5740,CYHZ,CYUL,AIR INUIT,1
5741,CYHU,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5742,CYHU,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5743,CYHU,CYUL,EXECJET,1
5744,CYHU,CYUL,AIRSPRINT,1
5745,CYHU,CYUL,AIR INUIT,1
5746,CYHM,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5747,CYHM,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5748,CYHM,CYUL,PORTER AIR,1
5749,CYHM,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5750,CYHM,CYUL,BOMBARDIER,1
5751,CYGV,CYUL,PAL AIRLINES LTD.,1
5752,CYGV,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5753,CYGK,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5754,CYGK,CYUL,FLEXJET LLC,1
5755,CYGK,CYUL,AVIATION STARLINK INC.,1
5756,CYGK,CYUL,AIRSPRINT,1
5757,CYHZ,CYUL,CARGOJET,1
5758,CYKF,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5759,CYQB,CYUL,AIRSPRINT,1
5760,CYKZ,CYUL,EXECJET,1
5761,CYQB,CYUL,AIR GEORGIAN LIMITED,1
5762,CYQA,CYUL,JAZZ AVIATION LP,1
5763,CYQA,CYUL,EXECJET,1
5764,CYPQ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5765,CYOW,CYUL,WESTJET,1
5766,CYOW,CYUL,FLEXJET LLC,1
5767,CYOW,CYUL,DELTA,1
5768,CYOW,CYUL,CHRONO AVIATION INC.,1
5769,CYOW,CYUL,BANK OF UTAH TRUSTEE,1
5770,CYOW,CYUL,AIR TRANSAT,1
5771,CYND,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5772,CYMX,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5773,CYMX,CYUL,AIRSPRINT,1
5774,CYMW,CYUL,AVIATION STARLINK INC.,1
5775,CYLW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5776,CYLW,CYUL,OTHERS,1
5777,CYLS,CYUL,AVIATION STARLINK INC.,1
5778,CZBA,CYUL,OTHERS,1
5779,CZBM,CYUL,AVIATION STARLINK INC.,1
5780,CYFJ,CYUL,EXECJET,1
5781,CYUL,K39N,OTHERS,1
5782,CYUL,II85,AVIATION STARLINK INC.,1
5783,CYUL,II32,OTHERS,1
5784,CYUL,ID27,OTHERS,1
5785,CYUL,GOBD,ROYALAIR MAROC,1
5786,CYUL,GOBD,OTHERS,1
5787,CYUL,GMME,OTHERS,1
5788,CYUL,FL95,EXECJET,1
5789,CYUL,FL59,OTHERS,1
5790,CYUL,FL35,OTHERS,1
5791,CYUL,FD57,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5792,CYUL,FD30,OTHERS,1
5793,CYUL,FD08,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5794,CYUL,FD08,FLEXJET LLC,1
5795,CYUL,FD08,AIRSPRINT,1
5796,CYUL,IN60,OTHERS,1
5797,CYUL,K5B2,AIRSPRINT,1
5798,CYUL,EPWA,OTHERS,1
5799,CYUL,K5B2,OTHERS,1
5800,CYUL,KALB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5801,CYUL,KALB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5802,CYUL,KALB,ENVOY,1
5803,CYUL,KAKH,OTHERS,1
5804,CYUL,KAGS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5805,CYUL,KAGS,AVIATION STARLINK INC.,1
