,airportIn,airportOut,company,number
3649,CTQ2,VT31,OTHERS,1
3650,CYJN,VT38,OTHERS,1
3651,CYMX,VT38,OTHERS,1
3652,CYHU,15ME,OTHERS,1
3655,CYUL,VT42,OTHERS,1
3656,CSK4,VT45,OTHERS,1
3657,CYFJ,VT45,OTHERS,1
3659,CYRQ,VT45,OTHERS,1
3660,CYUL,0VA9,OTHERS,1
3661,CSG3,VT46,OTHERS,1
3662,CTQ2,VT46,OTHERS,1
3664,CYMX,VT46,OTHERS,1
3666,CYRQ,2MI5,OTHERS,1
3667,CYUL,2NC1,AIRSPRINT INC.,1
3669,CYMX,NK08,OTHERS,1
3670,CYUL,MT54,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3673,CYND,NC05,OTHERS,1
3674,CYMX,4KY7,CARGOJET AIRWAYS LTD.,1
3675,CYHU,4KS1,OTHERS,1
3676,CYHU,NC37,OTHERS,1
3677,CYUL,NJ25,AMERICAN AIRLINES INC,1
3678,CYUL,NK01,OTHERS,1
3679,CYUL,NK79,OTHERS,1
3681,CYHU,NY24,OTHERS,1
3682,CYHU,4IL3,BANK OF UTAH TRUSTEE,1
3683,CNV9,NY60,OTHERS,1
3684,CSE4,NY60,OTHERS,1
3688,CYUL,4FL3,OTHERS,1
3690,CYMX,OA16,AIR CANADA,1
3692,CYUL,MPTO,BANK OF UTAH TRUSTEE,1
3693,CYUL,MPRH,SUNWING AIRLINES INC.,1
3694,CYHU,4NY0,OTHERS,1
3695,CYMX,MMMA,OTHERS,1
3696,CYUL,5GA4,OTHERS,1
3697,CYUL,5CT7,OTHERS,1
3698,CYMX,5CT7,OTHERS,1
3699,CYMX,58KY,OTHERS,1
3700,CYUL,58IN,AMERICAN AIRLINES INC,1
3701,CYUL,57FA,OTHERS,1
3702,CYUL,MMSM,AIR CANADA,1
3703,CYUL,56NC,OTHERS,1
3704,CSC3,54MI,OTHERS,1
3705,CYUL,54ME,OTHERS,2
3706,CYUL,50OH,BANK OF UTAH TRUSTEE,1
3707,CYUL,4VA8,OTHERS,2
3708,CYUL,4VA8,AIRSPRINT INC.,1
3709,CSE4,MN77,OTHERS,1
3710,CYHU,MN77,AVIATION STARLINK INC.,1
3711,CYUL,MN92,OTHERS,1
3713,CYUL,MPMG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3714,CYHU,4FA3,BANK OF UTAH TRUSTEE,1
3716,CYUL,2NC1,AVIATION STARLINK INC.,1
3718,CYMX,PS52,OTHERS,1
3719,CYHU,3NK5,AIR GEORGIAN LIMITED,1
3720,CYMX,RJGG,OTHERS,1
3721,CST3,3NK5,OTHERS,1
3722,CYUL,SAEZ,OTHERS,2
3723,CYUL,SBBR,OTHERS,1
3724,CYUL,3NJ6,JAZZ AVIATION LP,1
3726,CYVB,SBMT,OTHERS,1
3727,CYFJ,2WN6,OTHERS,1
3729,CYRQ,OA16,OTHERS,1
3731,CYMX,2NY9,OTHERS,1
3735,CYUL,2NK3,OTHERS,2
3737,CYUL,SC88,OTHERS,1
3738,CYJN,2NK3,OTHERS,1
3739,CYUL,SDVH,AIR CANADA,1
3740,CYMX,PN64,OTHERS,1
3741,CYMX,3NK5,OTHERS,1
3742,CYUL,PN40,AVIATION STARLINK INC.,1
3744,CYUL,OBBS,OTHERS,1
3745,CYUL,OH22,OTHERS,1
3747,CYUL,OI62,AVIATION STARLINK INC.,1
3748,CSK4,40ME,OTHERS,1
3749,CYUL,OI62,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3750,CYUL,OJAI,OTHERS,1
3751,CYUL,3TX2,OTHERS,1
3753,CYUL,OTBD,OTHERS,2
3756,CYUL,PA53,OTHERS,1
3758,CYUL,PANC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3759,CSJ5,PN01,OTHERS,1
3760,CYUL,PN01,OTHERS,1
3761,CSE4,PN18,OTHERS,1
3762,CYND,3NK5,OTHERS,1
3763,CYUL,PN18,OTHERS,1
3764,CYQB,KWHP,OTHERS,1
3765,CTR6,KWAL,OTHERS,1
3766,CYUL,KLNA,AVIATION STARLINK INC.,2
3767,CYHU,KORL,OTHERS,2
3768,CYUL,KORD,AIRSPRINT INC.,2
3770,CYUL,KORD,AVIATION STARLINK INC.,2
3777,CYHU,KORL,AIR CANADA,2
3781,CSU3,KOSH,OTHERS,2
3782,CYJN,KOSH,OTHERS,1
3783,CSB3,KOWD,OTHERS,1
3784,CSB3,KPBG,OTHERS,1
3786,CYHU,KPBG,AIR CANADA,1
3789,CYUL,KW32,JAZZ AVIATION LP,1
3790,CYUL,KOMA,AIRSPRINT INC.,1
3792,CSU3,KOGS,OTHERS,1
3793,CSY4,KOGS,OTHERS,1
3795,CZBM,KOGS,OTHERS,1
3796,CYUL,KOKC,OTHERS,1
3797,CST3,KOKV,OTHERS,1
3798,CYHU,KOMA,OTHERS,2
3799,CYMX,KOMA,OTHERS,1
3801,CYHU,KORD,WELLS FARGO TRUST CO NA TRUSTEE,2
3803,CYHU,KOPF,BANK OF UTAH TRUSTEE,1
3804,CYMX,KOPF,OTHERS,2
3805,CYSC,KOPF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3812,CYSC,KPBG,OTHERS,1
3815,CYND,KPHN,OTHERS,1
3816,CYUL,KPHN,OTHERS,2
3817,CZBM,KPHN,OTHERS,1
3818,CYFJ,KPHX,OTHERS,1
3820,CYSC,KPHX,OTHERS,1
3822,CYHU,KPIA,AIRSPRINT INC.,1
3823,CYRQ,KPIA,OTHERS,1
3825,CZBM,KPBG,OTHERS,1
3827,CYMX,KPIT,OTHERS,2
3828,CYRQ,KPIT,OTHERS,1
3831,CYUL,KPIT,CARGOJET AIRWAYS LTD.,2
3834,CNV9,KPMP,AIR CANADA,1
3835,CST3,KPHN,OTHERS,1
3836,CSE4,KPHN,OTHERS,1
3839,CSC3,KPBI,AIRSPRINT INC.,1
3841,CYMX,KPBI,AIRSPRINT INC.,1
3842,CYMX,KPBI,OTHERS,2
3847,CYSC,KPDK,AIRSPRINT INC.,1
3848,CYUL,KPDK,AIRSPRINT INC.,2
3852,CYFJ,KPHL,OTHERS,2
3857,CYUL,KPHL,BANK OF UTAH TRUSTEE,1
3860,CYUL,KOAJ,OTHERS,1
3862,CYHU,KMHT,BANK OF UTAH TRUSTEE,2
3863,CYFJ,KMDW,OTHERS,2
3865,CYUL,KMDW,AIRSPRINT INC.,1
3866,CYUL,KMDW,AVIATION STARLINK INC.,1
3868,CZBM,KMDW,OTHERS,1
3870,CYFJ,KMHT,OTHERS,2
3871,CYGP,KMHT,OTHERS,1
3874,CYJN,KMHT,BANK OF UTAH TRUSTEE,1
3875,CYUL,KMHT,BANK OF UTAH TRUSTEE,2
3878,CYFJ,KMIA,OTHERS,1
3879,CYMX,KMIA,AIR CANADA,2
3880,CYMX,KMIA,CARGOJET AIRWAYS LTD.,1
3884,CSC3,KMDW,AIRSPRINT INC.,1
3885,CNV9,KMDW,OTHERS,1
3886,CNV9,KMDW,AVIATION STARLINK INC.,1
3890,CYMX,KLNN,OTHERS,1
3891,CYHU,KLRD,OTHERS,1
3892,CNV9,KLUK,OTHERS,1
3893,CYHU,KLUK,AIR CANADA,2
3895,CZBM,KLUK,OTHERS,2
3897,CYMX,KMCO,OTHERS,2
3901,CNV9,KMDT,AMERICAN AIRLINES INC,1
3903,CYJN,KMDT,OTHERS,1
3904,CYND,KMDT,OTHERS,1
3905,CYUL,KMDT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3906,CZBM,KMDT,OTHERS,2
3908,CYUL,KMSS,BANK OF UTAH TRUSTEE,1
3910,CYUL,KMSP,AIRSPRINT INC.,2
3912,CYUL,KMSP,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
3913,CSU3,KMSS,OTHERS,1
3914,CYMX,KMSS,BANK OF UTAH TRUSTEE,1
3915,CYUL,KMSS,AVIATION STARLINK INC.,1
3917,CYHU,KMKE,OTHERS,2
3918,CYHU,KMTN,OTHERS,2
3919,CYMX,KMZJ,OTHERS,2
3920,CYUL,KN52,AMERICAN AIRLINES INC,1
3921,CYUL,KN71,OTHERS,1
3922,CNV9,KNGU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3923,CYUL,KNRS,OTHERS,1
3924,CYMX,KNUQ,OTHERS,1
3925,CYUL,KNUQ,BANK OF UTAH TRUSTEE,2
3926,CYUL,KNUQ,OTHERS,1
3931,CYMX,KMKE,OTHERS,2
3933,CYUL,KMKE,BANK OF UTAH TRUSTEE,1
3935,CZBM,KMKE,OTHERS,1
3936,CYUL,KMLB,AIRSPRINT INC.,1
3937,CYUL,KMLB,BANK OF UTAH TRUSTEE,2
3938,CYUL,KMLB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3939,CZBM,KMLB,OTHERS,1
3940,CYSC,KMLI,OTHERS,2
3941,CYUL,KMLI,OTHERS,2
3942,CSB3,KMMU,OTHERS,1
3945,CYND,KMMU,OTHERS,1
3946,CYUL,KMMU,AIRSPRINT INC.,1
3948,CYMX,KMOD,OTHERS,1
3949,CNV9,KMSP,OTHERS,1
3950,CYHU,KPMP,OTHERS,2
3952,CYUL,KPMP,FLAIR AIRLINE,1
3953,CZBM,KT54,OTHERS,1
3954,CYSC,KSWF,OTHERS,2
3955,CYUL,KSWF,AIRSPRINT INC.,2
3958,CSC3,KSYR,OTHERS,1
3960,CYMX,KSYR,OTHERS,1
3963,CYMW,KTEB,OTHERS,1
3967,CYFJ,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3970,CYHU,KTEB,AVIATION STARLINK INC.,1
3971,CYHU,KTEB,BANK OF UTAH TRUSTEE,1
3974,CYMX,KSWF,OTHERS,1
3975,CYHU,KSVN,OTHERS,1
3976,CYMX,KSUU,OTHERS,1
3978,CSN5,KSLK,OTHERS,1
3979,CNV9,KSRQ,OTHERS,1
3980,CYHU,KSRQ,AIRSPRINT INC.,2
3981,CYMX,KSRQ,OTHERS,1
3984,CYUY,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3985,CYHU,KSTL,AIRSPRINT INC.,1
3986,CYHU,KSTL,OTHERS,1
3987,CYUL,KSTL,BANK OF UTAH TRUSTEE,1
3989,CYUL,KSTL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3990,CYFJ,KSTP,OTHERS,1
3991,CYHU,KSTP,AIRSPRINT INC.,1
3992,CYUL,KSTP,AVIATION STARLINK INC.,1
3993,CYHU,KSUA,OTHERS,2
3996,CYUL,KSUA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3998,CYJN,KTEB,OTHERS,1
4000,CYUL,KSGS,OTHERS,1
4002,CYUL,KTUS,OTHERS,1
4003,CYUL,KTUS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4004,CYND,KTYS,OTHERS,1
4006,CYUL,KU42,OTHERS,1
4007,CSE4,KUCP,OTHERS,1
4008,CYFJ,KUGN,OTHERS,2
4014,CDD3,KTEB,OTHERS,1
4015,CYUL,KUZA,WELLS FARGO TRUST CO NA TRUSTEE,1
4016,CYUL,KVJI,OTHERS,1
4017,CYFJ,KVNY,OTHERS,2
4018,CYHU,KVNY,OTHERS,2
4019,CYUL,KVNY,BANK OF UTAH TRUSTEE,1
4020,CDD3,KMSS,OTHERS,1
4021,CYUL,KVRB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4022,CYHU,KVSF,OTHERS,1
4025,CYFJ,KTTN,OTHERS,1
4028,CYSC,KTEB,AIRSPRINT INC.,1
4036,CYUL,KTIX,AIRSPRINT INC.,1
4038,CYUL,KTNT,OTHERS,1
4039,CYUL,KTNU,OTHERS,1
4040,CYUL,KTOL,AVIATION STARLINK INC.,2
4042,CYMX,KTPA,OTHERS,1
4044,CYUL,KTPA,AVIATION STARLINK INC.,1
4046,CYUL,KTPA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4050,CYSC,KRDU,OTHERS,2
4051,CYUL,KPWK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4052,CYUL,KRAC,OTHERS,2
4053,CYUL,KRAC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4054,CSC3,KRDU,OTHERS,1
4055,CSE4,KRDU,OTHERS,1
4059,CYQB,KRDU,OTHERS,1
4061,CYUL,KRIC,AVIATION STARLINK INC.,1
4062,CYUL,KRDU,AIRSPRINT INC.,1
4063,CYUL,KRDU,AVIATION STARLINK INC.,1
4065,CYUL,KRDU,DELTA AIR LINES,1
4075,CYHU,KPWK,AIR CANADA,1
4076,CYUL,KPNE,AMERICAN AIRLINES INC,1
4077,CYFJ,KPSM,OTHERS,1
4079,CYJN,KPSM,OTHERS,1
4080,CYUL,KPSM,BANK OF UTAH TRUSTEE,1
4082,CYUL,KPSM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4083,CYUL,KPSP,AVIATION STARLINK INC.,1
4084,CYUL,KPSP,OTHERS,2
4086,CYMX,KPTK,OTHERS,2
4088,CYUL,KPTK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4089,CYHU,KPVC,OTHERS,2
4090,CYUL,KPVD,AIRSPRINT INC.,2
4092,CYUL,KPVD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4093,CYHU,KPVG,AIR CANADA,1
4094,CYHU,KPVG,OTHERS,1
4095,CYFJ,KPWK,OTHERS,1
4097,CYMX,KRME,OTHERS,1
4098,CYUL,KSFO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4099,CYHU,KSBM,OTHERS,2
4101,CNV9,KSBY,OTHERS,1
4105,CYUL,KSDF,BANK OF UTAH TRUSTEE,1
4106,CYHU,KSDL,OTHERS,2
4110,CYUL,KRMY,OTHERS,1
4114,CYFJ,KSFO,OTHERS,2
4115,CYMX,KSFO,OTHERS,1
4116,CYSC,KSFO,OTHERS,1
4120,CYUL,KSAV,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4122,CYUL,KSAV,BANK OF UTAH TRUSTEE,2
4125,CSE4,KROC,OTHERS,1
4126,CYFJ,KROC,BANK OF UTAH TRUSTEE,1
4127,CYHU,KROC,AIRSPRINT INC.,2
4129,CYMX,KROC,OTHERS,1
4133,CZBM,KROC,OTHERS,1
4134,CYUL,KS50,AIR CANADA,1
4135,CNV9,KSAN,OTHERS,1
4138,CYUL,KSAN,AVIATION STARLINK INC.,1
4139,CYUL,KSAN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4140,CZBM,KSAN,OTHERS,1
4141,CYUL,KSAT,AIR CANADA,1
4142,CSC3,KSAV,OTHERS,1
4143,CYFJ,KSAV,OTHERS,1
4144,CYRQ,KSAV,OTHERS,1
4145,CZBM,KMVY,OTHERS,1
4152,CYJN,89NY,OTHERS,1
4162,CYHU,OA16,OTHERS,1
4166,CYHU,ME26,AVIATION STARLINK INC.,1
4191,CYUL,KFAY,OTHERS,1
4192,CYUL,EGSC,OTHERS,1
4193,CYHU,KSWF,OTHERS,1
4194,CYUL,EGKK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4195,CYHU,KSPG,OTHERS,1
4196,CYHU,KSLC,OTHERS,1
4197,CYUL,EGPH,OTHERS,1
4198,CYUL,EGSS,BANK OF UTAH TRUSTEE,1
4199,CYUL,EGWU,OTHERS,1
4200,CYHU,KSBN,OTHERS,1
4201,CYHU,KSAV,OTHERS,1
4202,CYUL,EHRD,AVIATION STARLINK INC.,1
4203,CYUL,EGGP,OTHERS,1
4204,CYUL,EGAA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4205,CYHU,MA36,OTHERS,1
4206,CYHU,LL39,OTHERS,1
4207,CYHU,KZER,OTHERS,1
4208,CYHU,KWST,OTHERS,1
4209,CYUL,EBLG,OTHERS,1
4210,CYHU,KUUU,OTHERS,1
4211,CYHU,KUMP,OTHERS,1
4212,CYHU,KUES,OTHERS,1
4213,CYUL,EGAA,OTHERS,1
4214,CYHU,KTUL,OTHERS,1
4215,CYHU,KTPA,BANK OF UTAH TRUSTEE,1
4216,CYUL,EDDS,OTHERS,1
4217,CYUL,EDDW,OTHERS,1
4218,CYHU,KTHV,OTHERS,1
4219,CYUL,EDLV,AVIATION STARLINK INC.,1
4220,CYUL,EDXW,OTHERS,1
4224,CYMX,9NC9,OTHERS,1
4239,CYMX,75PA,OTHERS,1
4240,CYMX,71KY,AIR CANADA,1
4243,CYMX,36AL,OTHERS,1
4245,CYMX,31II,CARGOJET AIRWAYS LTD.,1
4248,CYJN,KFSO,OTHERS,1
4320,CYHU,KSAV,AIR CANADA,1
4321,CYUL,EIDW,AIR FRANCE,1
4322,CYUL,KCOS,OTHERS,1
4323,CYHU,KGED,OTHERS,1
4324,CYUL,KCMA,OTHERS,1
4325,CYUL,KCMH,AIRSPRINT INC.,1
4326,CYHU,KGAI,OTHERS,1
4327,CYUL,KCOF,OTHERS,1
4328,CYHU,KFZY,OTHERS,1
4329,CYUL,KCLT,JAZZ AVIATION LP,1
4330,CYUL,KCSG,OTHERS,1
4331,CYHU,KFPR,OTHERS,1
4332,CYUL,KCWA,OTHERS,1
4333,CYUL,KCXY,OTHERS,1
4334,CYUL,KDAL,AIR CANADA,1
4335,CYHU,KFME,OTHERS,1
4336,CYHU,KHEF,AIR CANADA,1
4337,CYHU,KJWN,OTHERS,1
4338,CYUL,KBWG,BANK OF UTAH TRUSTEE,1
4339,CYHU,KJAU,OTHERS,1
4340,CYUL,KBTL,OTHERS,1
4341,CYUL,KBTL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4342,CYUL,KBUF,SUNWING AIRLINES INC.,1
4343,CYUL,KBUR,BANK OF UTAH TRUSTEE,1
4344,CYUL,KBUR,OTHERS,1
4345,CYUL,KBWG,OTHERS,1
4346,CYHU,KHFF,OTHERS,1
4347,CYHU,KIKK,OTHERS,1
4348,CYUL,KBWI,CARGOJET AIRWAYS LTD.,1
4349,CYHU,KIAH,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4350,CYHU,KHPN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4351,CYHU,KFDK,OTHERS,1
4352,CYHU,KFCI,OTHERS,1
4353,CYHU,KFAR,AVIATION STARLINK INC.,1
4354,CYHU,KASH,OTHERS,1
4355,CYUL,KEEN,OTHERS,1
4356,CYUL,KEFK,OTHERS,1
4357,CYUL,KERI,AVIATION STARLINK INC.,1
4358,CYHU,KARB,OTHERS,1
4359,CYHU,KALO,OTHERS,1
4360,CYHU,KAGS,OTHERS,1
4361,CYHU,GA35,OTHERS,1
4362,CYHU,KEWR,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4363,CYHU,FD08,OTHERS,1
4364,CYHU,EINN,OTHERS,1
4365,CYHU,EICK,OTHERS,1
4366,CYHU,EHAM,OTHERS,1
4367,CYUL,KEWR,SUNWING AIRLINES INC.,1
4368,CYUL,KF45,BANK OF UTAH TRUSTEE,1
4369,CYHU,KATL,AIRSPRINT INC.,1
4370,CYUL,KDVT,OTHERS,1
4371,CYHU,KAZO,OTHERS,1
4372,CYHU,KB19,OTHERS,1
4373,CYHU,KDXR,OTHERS,1
4374,CYHU,KDTW,AIRSPRINT INC.,1
4375,CYUL,KDEN,AIRSPRINT INC.,1
4376,CYHU,KDPA,OTHERS,1
4377,CYUL,KDEN,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4378,CYHU,KDAY,OTHERS,1
4379,CYHU,KDAW,OTHERS,1
4380,CYHU,KCGS,OTHERS,1
4381,CYHU,KCGF,OTHERS,1
4382,CYUL,KDLL,OTHERS,1
4383,CYUL,KDMW,OTHERS,1
4384,CYHU,KBTP,OTHERS,1
4385,CYHU,KBLM,OTHERS,1
4386,CYHU,KBED,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4387,CYHU,KJQF,OTHERS,1
4388,CYHU,KLAS,AIR CANADA,1
4389,CYUL,EINN,AIR CANADA,1
4390,CYHU,KOXC,OTHERS,1
4391,CYUL,II32,OTHERS,1
4392,CYUL,II85,AVIATION STARLINK INC.,1
4393,CYUL,IN60,OTHERS,1
4394,CYUL,K39N,OTHERS,1
4395,CYUL,K5B2,AIRSPRINT INC.,1
4396,CYUL,K5B2,OTHERS,1
4397,CYUL,KACK,AIRSPRINT INC.,1
4398,CYUL,KACK,AVIATION STARLINK INC.,1
4399,CYHU,KOWD,AIR CANADA,1
4400,CYUL,ID27,OTHERS,1
4401,CYUL,KACY,AVIATION STARLINK INC.,1
4402,CYUL,KACY,BANK OF UTAH TRUSTEE,1
4403,CYHU,KOSU,OTHERS,1
4404,CYUL,KAFW,OTHERS,1
4405,CYUL,KAGS,AVIATION STARLINK INC.,1
4406,CYUL,KAGS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4407,CYUL,KBOS,AVIATION STARLINK INC.,1
4408,CYUL,FD08,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4409,CYHU,KSAN,AIR CANADA,1
4410,CYUL,EKAH,OTHERS,1
4411,CYUL,EPGD,OTHERS,1
4412,CYUL,EPWA,OTHERS,1
4413,CYHU,KRAC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4414,CYUL,FD08,AIRSPRINT INC.,1
4415,CYUL,FD30,OTHERS,1
4416,CYUL,FD57,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4417,CYUL,FL35,OTHERS,1
4418,CYHU,KPWM,AIRSPRINT INC.,1
4419,CYUL,FL59,OTHERS,1
4420,CYUL,FL95,AIRSPRINT INC.,1
4421,CYUL,GA95,DELTA AIR LINES,1
4422,CYUL,GMME,OTHERS,1
4423,CYHU,KPNE,OTHERS,1
4424,CYHU,KPMP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4425,CYHU,KORD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4426,CYUL,KALB,AMERICAN AIRLINES INC,1
4427,CYHU,KORD,AMERICAN AIRLINES INC,1
4428,CYUL,KBLI,OTHERS,1
4429,CYUL,KBEH,OTHERS,1
4430,CYUL,KBHM,OTHERS,1
4431,CYUL,KBIS,OTHERS,1
4432,CYHU,KLWM,OTHERS,1
4433,CYUL,KBKV,OTHERS,1
4434,CYUL,KBLM,AIRSPRINT INC.,1
4435,CYUL,KALB,REPUBLIC AIRWAYS INC,1
4436,CYHU,KLOU,OTHERS,1
4437,CYHU,KLNN,AIR CANADA,1
4438,CYUL,KBMI,OTHERS,1
4439,CYHU,KLKU,OTHERS,1
4440,CYUL,KBNA,JAZZ AVIATION LP,1
4441,CYHU,KLGA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4442,CYHU,KLGA,REPUBLIC AIRWAYS INC,1
4443,CYHU,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4444,CYHU,KMGJ,OTHERS,1
4445,CYUL,KBCT,AVIATION STARLINK INC.,1
4446,CYUL,KALB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4447,CYHU,KOQU,OTHERS,1
4448,CYHU,KOCF,AIRSPRINT INC.,1
4449,CYUL,KAPF,OTHERS,1
4450,CYHU,KN23,OTHERS,1
4451,CYUL,KARR,OTHERS,1
4452,CYHU,KMZJ,OTHERS,1
4453,CYHU,KMVY,OTHERS,1
4454,CYHU,KMSP,JAZZ AVIATION LP,1
4455,CYHU,KMRT,OTHERS,1
4456,CYHU,KMRB,OTHERS,1
4457,CYHU,KMQJ,OTHERS,1
4458,CYUL,KAUS,AIR CANADA,1
4459,CYHU,KMKC,OTHERS,1
4460,CYHU,KMIA,AIR CANADA,1
4464,CYSC,KFLL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4468,CYSC,KARB,OTHERS,1
4469,CYSC,KART,OTHERS,1
4470,CYSC,KDAB,OTHERS,1
4471,CYSC,KDKK,AIRSPRINT INC.,1
4472,CYSC,KDKK,OTHERS,1
4476,CYSC,KILG,AIRSPRINT INC.,1
4477,CYSC,KILG,OTHERS,1
4478,CYSC,KIND,AIR GEORGIAN LIMITED,1
4479,CYSC,KITH,OTHERS,1
4480,CYSC,KJHW,AIRSPRINT INC.,1
4481,CYSC,KJHW,OTHERS,1
4482,CYSC,KPTK,OTHERS,1
4522,CYSC,ME26,OTHERS,1
4526,CYND,KSMQ,OTHERS,1
4529,CYND,KOWD,OTHERS,1
4531,CYND,KLEB,OTHERS,1
4539,CYSG,KPSM,OTHERS,1
4540,CYSG,KPWM,OTHERS,1
4559,CYQB,KOSH,OTHERS,1
4560,CYQB,KMVY,OTHERS,1
4562,CYQB,KMJX,OTHERS,1
4563,CYQB,KLSE,OTHERS,1
4565,CYQB,KHPN,OTHERS,1
4569,CYQB,KFLL,AIR CANADA,1
4570,CYQB,KPHL,AMERICAN AIRLINES INC,1
4572,CYQB,KBOI,OTHERS,1
4581,CYQB,KPDX,OTHERS,1
4599,CYQB,LFPG,AIR TRANSAT,1
4601,CYQB,KUES,OTHERS,1
4606,CYQB,KSAT,OTHERS,1
4611,CYQB,02AR,OTHERS,1
4613,CYSC,15NC,OTHERS,1
4628,CYSC,CT19,OTHERS,1
4630,CYQB,BIRK,OTHERS,1
4646,CYRQ,KCVG,OTHERS,1
4647,CYRQ,KHPN,OTHERS,1
4648,CYRQ,KPIT,AVIATION STARLINK INC.,1
4653,CYMX,KMQS,OTHERS,1
4657,CYMX,KMVY,OTHERS,1
4659,CYMX,KMRB,OTHERS,1
4662,CYMX,KJYO,OTHERS,1
4664,CYMX,KGYY,OTHERS,1
4667,CYMX,KRFD,OTHERS,1
4669,CYMX,KSCH,OTHERS,1
4671,CYMX,KSAT,OTHERS,1
4673,CYMX,KRZT,OTHERS,1
4675,CYMX,KRIC,OTHERS,1
4678,CYMX,KPYM,OTHERS,1
4681,CYMX,KPWK,OTHERS,1
4684,CYMX,KPIE,OTHERS,1
4686,CYUL,CO14,AIR CANADA,1
4687,CYMX,KGRB,OTHERS,1
4688,CYMX,KGFL,OTHERS,1
4689,CYMX,KFOK,AIR GEORGIAN LIMITED,1
4691,CYMX,KACY,OTHERS,1
4692,CYMX,EKCH,OTHERS,1
