,airportIn,airportOut,company,number
7335,CSN3,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7336,CSP6,CSY4,Jean-guy Jalbert,1
7337,CSS4,CSY4,Montel Equipement Minier Inc.,1
7338,CSY4,CSZ3,Rolland Barbeau,1
7339,CSY4,CTE5,Jcr Aviation Llc,1
7340,CSY4,CYCC,Miljour Jack A,1
7341,CSY4,CYCC,Nancy Laroche,1
7342,CSY4,CYCC,Tiger 818 Llc,1
7343,CSY4,CYHU,Airmédic Inc.,1
7344,CSY4,CYRQ,Manan Air Services Inc.,1
7345,CSY4,CYHU,Corporation Hélico.Store inc.,1
7346,CSY4,CYHU,Heli Source Ltd.,1
7347,CSY4,CYJN,Aviation Cozach Inc.,1
7348,CSY4,CYJN,Michel Drouin,2
7349,CSY4,CYJN,Ohc International Consulting Inc.,1
7350,CSY4,CYMX,9916288 Canada Inc.,1
7351,CSY4,CYND,Erik Moyneur,1
7352,CSY4,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7354,CSZ3,CYHU,Corporation Hélico.Store inc.,1
7355,CSZ3,CYHU,Frazer Andiel,2
7356,CSZ3,CYHU,John Henderson Scott,1
7358,CSZ3,CYUL,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7359,CSZ3,CYUL,"Éric Audet, Sylvain Rouleau",1
7360,CSZ3,CZBM,Svk Software Corporation,1
7368,CSZ3,CYHU,Martin Gauthier,1
7376,CSZ4,CYHU,9368-2011 Québec Inc.,1
7377,CSZ4,CYHU,Acass Canada Ltd.,1
7378,CSZ3,CYUL,Massair Ltd,1
7379,CSZ3,CYUL,Corporation Hélico.Store inc.,2
7380,CSZ3,CYUL,Alain Nantel,1
7382,CSZ3,CYHU,"Éric Audet, Sylvain Rouleau",2
7383,CSZ3,CYJN,Martini Aviation Ltd.,1
7384,CSZ3,CYJN,Normand Prenoveau,1
7385,CSZ3,CYJN,Ohc International Consulting Inc.,1
7387,CSZ3,CYMX,3457265 Canada Inc.,1
7388,CSZ3,CYMX,9215-7536 Québec Inc.,1
7389,CSZ3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7390,CSZ3,CYMX,Chartright Air Inc.,1
7391,CSZ3,CYMX,Martin Toutant,2
7392,CSZ3,CYMX,Nicholas Christopher,1
7393,CSZ3,CYMX,Raynald Marcotte,1
7394,CSZ3,CYMX,Richard Sirois,1
7395,CSZ3,CYND,6565441 Canada Inc.,1
7396,CSZ3,CYND,Charles Tremblay,2
7401,CST3,CYND,Martin Gauthier,1
7402,CST3,CYND,6039901 Canada Inc,1
7403,CST3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7404,CSN3,CYMX,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7405,CSG3,CSN3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7406,CSM5,CSN3,Seneque Usa Inc,1
7407,CSN3,CSN7,Héli Olymbec Inc. Olymbec Heli Inc.,1
7408,CSN3,CSS3,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
7409,CSN3,CSY4,William Christian,1
7410,CSN3,CSZ3,Asaph Fipke,1
7411,CSN3,CSZ3,Héli Olymbec Inc. Olymbec Heli Inc.,1
7412,CSN3,CYHU,4259556 Canada Inc.,1
7413,CSN3,CYMX,Air Georgian Limited,1
7414,CSN3,CYMX,Ross Runciman,2
7415,CSG3,CSN3,9453-2322 Québec Inc.,2
7417,CSN5,CYSC,Patrice Ricard,1
7418,CES2,CSN7,Parachutisme Nouvel Air Inc.,2
7422,CSD3,CSN7,Héli Olymbec Inc. Olymbec Heli Inc.,2
7423,CSN7,CSU3,Gilles Berthiaume,1
7424,CSG3,CSN3,9771956 Canada Inc.,1
7425,CSE4,CSN3,Robert M Peacock,1
7427,CSM5,CYFJ,Bombardier Inc.,1
7428,CSA2,CSM5,Bombardier Inc.,1
7429,CSA2,CSM5,Robert Tessier,1
7430,CSC3,CSM5,Stéphane Hémond,1
7431,CSG3,CSM5,Bombardier Inc.,1
7432,CSG3,CSM5,Corporation Hélico.Store inc.,1
7433,CSJ5,CSM5,Les Machines Roger Ltée,1
7434,CSM5,CSP5,Maule Air Of Canada Inc.,1
7435,CSM5,CSS3,Cliffert Peschlow,1
7436,CSM5,CSY4,3457265 Canada Inc.,1
7437,CSM5,CYHU,Association Récréative C-gbzy,1
7438,CSA2,CSN3,Sasha Gagné,1
7439,CSM5,CYHU,John Henderson Scott,1
7440,CSM5,CYJN,9225-5009 Québec Inc.,1
7441,CSM5,CYJN,Tremlease Leasing Inc.,1
7442,CSM5,CYMX,101247591 Saskatchewan Ltd.,1
7443,CSM5,CYMX,High Peaks Aviation Llc,1
7444,CSM5,CYMX,Ross Runciman,1
7445,CSM5,CYRQ,9911162 Canada Inc.,1
7446,CSM5,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
7447,CSA2,CSN3,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7448,CSN7,CSX5,Parachutisme Nouvel Air Inc.,1
7452,CSP6,CSS3,Cliffert Peschlow,2
7453,CSP6,CST3,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
7454,CSP6,CYJN,Alain Dufresne,2
7455,CSP6,CYMX,Estrie Hélicoptères Inc.,2
7456,CSP6,CYMX,Ohc International Consulting Inc.,1
7457,CSP6,CYND,Paul Fréchette,1
7461,CSP5,CSP6,Paul Fréchette,2
7470,CSA2,CSQ3,Asaph Fipke,1
7471,CSP6,CSQ3,Paul Fréchette,1
7473,CSN7,CZBM,Knut Zitzke,1
7474,CSP5,CYHU,9456-0000 Québec Inc.,1
7478,CSB3,CSP5,Trevor W Hicks,1
7479,CSC3,CSP5,9771956 Canada Inc.,1
7480,CSE4,CSP5,Les Machines Roger Ltée,2
7481,CSP5,CSS3,Cliffert Peschlow,1
7482,CSP5,CYHU,Gestion C-gbck Inc,2
7484,CSP5,CYHU,Maule Air Of Canada Inc.,1
7485,CSP5,CYJN,4347943 Canada Inc.,1
7486,CSP5,CYJN,Timo J. Haapamaki,1
7487,CSP5,CYMX,Inconnu,1
7488,CSP5,CYRQ,Cliffert Peschlow,1
7491,CAA2,CSP6,Paul Fréchette,2
7492,CES2,CSM5,Corporation Hélico.Store inc.,1
7495,CSM3,CYHU,Air Bravo Corp.,1
7497,CNV9,CSM3,Kudlik Aviation Inc.,1
7498,CSC3,CSM3,Richard Kasowski,1
7499,CSM3,CSR3,Chrono Aviation Inc.,1
7500,CSM3,CST3,Mark Scullion,2
7502,CSM3,CYHU,9368-2011 Québec Inc.,1
7503,CSM3,CYHU,9736140 Canada Inc. - Pascan,1
7504,CSM3,CYHU,Adrian Cooper,1
7505,CSM3,CYHU,Aviation Cvo Inc.,1
7507,CSM3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
7508,CSM3,CYHU,Exact Air Inc.,1
7509,CSM3,CYHU,Francis Molloy,1
7510,CSM3,CYHU,Frazer Andiel,1
7511,CSM3,CYHU,Jean-luc Filion,1
7512,CSM3,CYHU,Kasi Aviation Services Inc.,1
7513,CSM3,CYHU,Max Aviation Inc.,1
7514,CSM3,CYHU,Stéphane Le Bouyonnec,1
7515,CSM3,CYJN,Gilles Lessard,1
7517,CSL5,CZBM,Mathieu Béland,1
7519,CSK5,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7520,CSK4,CYJN,Corporation Hélico.Store inc.,1
7521,CSK4,CYJN,Ohc International Consulting Inc.,1
7522,CSK4,CYJN,United States Dept Of The Interior,1
7523,CSK4,CYSC,Andre Joseph Georges Bourbonnais,1
7524,CSK4,CYUL,Corporation Hélico.Store inc.,1
7525,CSJ5,CSK5,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7526,CSK5,CYMX,10851019 Canada Inc.,1
7527,CSK5,CYUL,9736140 Canada Inc. - Pascan,1
7528,CSK5,CYUL,Air Bravo Corp.,1
7529,CSK5,CYUY,Chrono Aviation Inc.,1
7530,CSL5,CYHU,Inconnu,1
7531,CSJ5,CSL3,Louis Bouchard,1
7532,CSL3,CYHU,André Riverin,1
7533,CSB3,CSL5,Gestion Matthieu Delorme Inc.,1
7534,CSB3,CSL5,Sylvain Gosselin,1
7535,CSC3,CSL5,Alain Nantel,1
7536,CSL5,CYHU,1431128 Alberta Ltd,1
7537,CSL5,CYHU,Air Canada,1
7538,CSL5,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
7539,CSL5,CYHU,"Government Of Canada, Department Of Transport",1
7540,CSM3,CYJN,Normand Prenoveau,1
7554,CSM3,CYMX,Bruno Dionne,1
7567,CSM3,CZBM,Michel G. Bourbeau,1
7568,CSM3,CYMX,Martin Toutant,1
7569,CSM3,CYMX,Max Aviation Inc.,1
7570,CSM3,CYMX,Raynald Marcotte,1
7574,CSM3,CYRQ,Apex Helicopters Inc.,1
7575,CSM3,CYSC,Gilles Lessard,1
7576,CSM3,CYSC,Salim Abounehme,1
7579,CSM3,CYUL,Aviation CMP Inc.,1
7580,CSM3,CYUL,Flightpath Charter Airways Inc.,1
7581,CSM3,CYUL,Nware Aviation Inc,1
7584,CSM3,CZBM,Aviation Cmp Inc.,1
7585,CSM3,CZBM,Bombardier Inc.,1
7586,CSM3,CZBM,Gestion Matthieu Delorme Inc.,1
7587,CSB3,CSQ3,André Archambault,2
7588,CSB3,CSQ3,Gabor Galter,1
7589,CSB3,CSQ3,Gerald Julian,2
7591,CSR3,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,1
7592,CSR3,CZBM,Jean Couture,1
7593,CSR3,CZBM,Silver Maple Construction Llc,1
7598,CSR3,CZBM,Chrono Aviation Inc.,1
7602,CSA2,CSS3,Cliffert Peschlow,2
7603,CSB3,CSS3,Comertech Design Ltd.,2
7604,CSC3,CSS3,1143303 B.c. Ltd.,2
7605,CSD3,CSS3,Gabor Galter,2
7606,CSE4,CSS3,Anthony Spino,2
7607,CSR3,CZBM,Danny Sirignano,1
7608,CSR3,CZBM,Cannistra Steven,1
7609,CSR3,CYJN,Alain Dufresne,1
7611,CSR3,CYJN,Martin Merritt,1
7612,CSR3,CYJN,Marven M. Cherniwchan,1
7613,CSR3,CYJN,Normand Prenoveau,2
7614,CSR3,CYJN,Rolland Barbeau,1
7616,CSR3,CYND,Chrono Aviation Inc.,2
7617,CSR3,CYND,Lawrence Dyke,1
7619,CSR3,CYQB,Chrono Aviation Inc.,1
7622,CSR3,CYRQ,Cascades Inc.,1
7623,CSR3,CYRQ,Daniel Pépin,1
7624,CSR3,CYRQ,Pierre Harvey,1
7625,CSR3,CYSC,Comertech Design Ltd.,1
7628,CSR3,CYUL,Airsprint Inc.,2
7630,CSL3,CSS3,Cliffert Peschlow,1
7631,CSN3,CST3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7636,CSB3,CST3,Gabor Galter,2
7637,CSD3,CST3,Ernesto Cadenas De Frutos,2
7638,CSE4,CST3,9162771 Canada Inc.,1
7639,CSE4,CST3,Dragos Stefanescu,1
7640,CSP5,CST3,13798020 Canada Inc.,1
7641,CSS3,CSY3,"Government Of Canada, Department Of Transport",1
7642,CSS3,CST3,6039901 Canada Inc,1
7643,CST3,CSX3,Jeffrey Russell Orr,1
7644,CST3,CTE5,Jeffrey Russell Orr,1
7645,CST3,CYCC,Air Maresca Llc,1
7646,CST3,CYCC,Montauk Catamaran Co Llc,1
7647,CST3,CYHU,2737-5633 Quebec Inc.,2
7648,CST3,CYJN,9225-5009 Québec Inc.,2
7654,CSS3,CTY5,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
7655,CSS3,CYCC,6039901 Canada Inc,2
7656,CSS3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
7657,CSS3,CYHU,Maule Air Of Canada Inc.,2
7658,CSS3,CYJN,Rolland Barbeau,2
7659,CSS3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
7660,CSS3,CYMX,Montel Equipement Minier Inc.,2
7661,CSA2,CSS4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7662,CSP5,CSS4,9094-6039 Quebec Inc,1
7663,CSS4,CSU3,Association Récréative C-gbzy,1
7664,CSS4,CSY3,Association Récréative C-gbzy,1
7665,CSS4,CYHU,Association Récréative C-gbzy,2
7666,CSS4,CYHU,Corporation Hélico.Store inc.,1
7667,CSS4,CYHU,Exploits Valley Air Services Ltd.,1
7668,CSS4,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
7669,CSS4,CYJN,9225-5009 Québec Inc.,1
7670,CSS4,CYMX,Montel Equipement Minier Inc.,1
7671,CSS4,CZBM,Apex Helicopters Inc.,1
7672,CSR3,CYJN,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
7673,CSR3,CYHU,Textron Aviation Inc,1
7674,CSB3,CSQ3,Kuby's Aircraft Ltd,1
7675,CSQ3,CYMX,Ross Runciman,1
7676,CSQ3,CYHU,Province Of Manitoba,2
7677,CSQ3,CYHU,Transvalair-express Inc.,1
7678,CSQ3,CYJN,Kuby's Aircraft Ltd,1
7679,CSQ3,CYJN,Ohc International Consulting Inc.,1
7680,CSQ3,CYJN,Tremlease Leasing Inc.,1
7682,CSQ3,CYMX,Bruno Dionne,1
7683,CSQ3,CYMX,Raynald Marcotte,2
7684,CSQ3,CYMX,Richard Sirois,1
7685,CSQ3,CYND,10613592 Canada Inc.,1
7686,CSQ3,CYHU,Max Aviation Inc.,1
7689,CSQ3,CYRQ,Dominique Roberge,1
7691,CSQ3,CYUL,Aviation Cozach Inc.,1
7692,CSQ3,CYUL,Bedford Partners Llc,1
7693,CSQ3,CYUL,I.M.P. Group Limited (Execaire),1
7694,CSQ3,CYUL,M. Cross Enterprises Ltd.,1
7695,CSQ3,CYUL,Netjets Sales Inc,1
7696,CSQ3,CYHU,Michel Lalande,1
7697,CSQ3,CYHU,Kuby's Aircraft Ltd,2
7698,CSR3,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
7699,CSQ3,CSU3,Robert Robin,1
7700,CSB3,CSQ3,Philippe Esterez,1
7701,CSC3,CSQ3,Jean-claude Poirier,1
7702,CSC3,CSQ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
7703,CSG3,CSQ3,9225-5009 Québec Inc.,1
7704,CSG3,CSQ3,Comertech Design Ltd.,1
7705,CSG3,CSQ3,Kruger Inc.,1
7706,CSH5,CSQ3,Daniel Le Hesran,1
7707,CSJ4,CSQ3,9225-5009 Québec Inc.,2
7708,CSQ3,CSY3,Aviation Cozach Inc.,1
7709,CSQ3,CYHU,Guy Lambert,1
7710,CSQ3,CYCC,9122-8999 Québec Inc,2
7711,CSQ3,CYCC,Kuby's Aircraft Ltd,1
7712,CSQ3,CYCC,Peter James Butorac,1
7713,CSQ3,CYHU,9225-5009 Québec Inc.,1
7714,CSQ3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
7715,CSQ3,CYHU,Danny Sirignano,1
7716,CSQ3,CYHU,Frazer Andiel,1
7717,CSQ3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7720,CSR3,CYHU,Danny Sirignano,1
7721,CSR3,CSU3,Jean Messier,1
7722,CSR3,CSU3,Martin Hivon,1
7723,CSR3,CSU3,Mirko Zgela,1
7724,CSR3,CTR6,Kudlik Aviation Inc.,1
7725,CSR3,CTY5,Private Air Inc.,1
7727,CSR3,CYHU,4259556 Canada Inc.,1
7728,CSR3,CYHU,Exact Air Inc.,1
7729,CSQ3,CZBM,Apex Helicopters Inc.,1
7730,CSR3,CYHU,Gestion C-gbck Inc,1
7731,CSR3,CYHU,Gestion Matthieu Delorme Inc.,1
7732,CSR3,CYHU,Guy Lambert,1
7733,CSR3,CYHU,Gv Air Inc,1
7734,CSR3,CYHU,Kasi Aviation Services Inc.,2
7735,CSR3,CYHU,Kudlik Aviation Inc.,1
7736,CSR3,CYHU,Max Aviation Inc.,2
7737,CSR3,CYHU,Michel Pâquet,1
7738,CSR3,CYHU,Pierre Drapeau,1
7739,CSR3,CSU3,691042 N.-b. Inc,1
7740,CSQ3,CSR3,Pierre Sirois,1
7741,CSQ3,CSR3,Daniel Le Hesran,1
7742,CSQ3,CZBM,Daniel Pépin,1
7743,CSQ3,CZBM,Marbina Interests Office Llc,1
7744,CSQ3,CZBM,Mathieu Béland,1
7745,CSQ3,CZBM,Patrice Ricard,1
7748,CNV9,CSR3,Kerry Nickel,1
7749,CSA2,CSR3,Asaph Fipke,1
7750,CSA2,CSR3,Robert Tessier,2
7751,CSB3,CSR3,G. Roch Consultant Ltee,1
7752,CSB3,CSR3,Gabor Galter,1
7753,CSC3,CSR3,9377-1004 Québec Inc.,1
7754,CSC3,CSR3,Chrono Aviation Inc.,1
7755,CSC3,CSR3,Jean-claude Poirier,1
7756,CSC3,CSR3,Marlin Airstrip Management Corp,1
7757,CSE3,CSR3,Daniel Pépin,1
7758,CSE4,CSR3,13798020 Canada Inc.,1
7759,CSJ5,CSR3,Daniel Le Hesran,1
7760,CSP6,CSR3,Paul Fréchette,1
7761,CSE4,CTR6,9307-9259 Québec Inc.,1
7762,CSE4,CTR6,Les Machines Roger Ltée,1
7763,CSG3,CTR6,9771956 Canada Inc.,1
7764,CSA2,CYHU,Claude Sanfacon,2
7774,CSA2,CYHU,Corporation Hélico.Store inc.,2
7775,CNV9,CYHU,Transvalair-express Inc.,1
7776,CSB3,CYHU,4259556 Canada Inc.,2
7777,CSB3,CYHU,Atelier Hangar Inc.,1
7778,CSB3,CYHU,Charles Vaillancourt,1
7779,CSB3,CYHU,Province Of Manitoba,2
7780,CSC3,CYHU,1143303 B.c. Ltd.,2
7781,CSC3,CYHU,9456-0000 Québec Inc.,1
7782,CSC3,CYHU,Chrono Aviation Inc.,2
7783,CSC3,CYHU,Exploits Valley Air Services Ltd.,1
7785,CNV9,CYHU,Stéphane Le Bouyonnec,1
7786,CSC3,CYHU,Kudlik Aviation Inc.,2
7797,CNV9,CYHU,Private Air Inc.,1
7798,CNV9,CYHU,9368-2011 Québec Inc.,1
7799,CNV9,CYHU,Acass Canada Ltd.,1
7800,CNV9,CYHU,Aviation Cvo Inc.,1
7801,CNV9,CYHU,Aviation Starlink Inc.,1
7802,CNV9,CYHU,Elodie Gironne,2
7803,CNV9,CYHU,Gv Air Inc,2
7804,CNV9,CYHU,Pierre Drapeau,1
7805,CSC3,CYHU,Martin Gauthier,2
7806,CYGV,CYPN,Grondin Transport Inc.,1
7807,CSJ5,CYHU,9736140 Canada Inc. - Pascan,2
7808,CSJ5,CYHU,Chrono Aviation Inc.,1
7809,CSJ5,CYHU,Cmc Electronics Inc. / Cmc Électronique Inc.,1
7810,CSJ5,CYHU,Danny Sirignano,2
7811,CSJ5,CYHU,Heli Source Ltd.,1
7812,CSL5,CYHU,Aviation CMP Inc.,1
7813,CSM3,CYHU,Jean Morin,1
7814,CSM3,CYHU,Michel Pâquet,1
7815,CSN5,CYHU,Jp Saul Medical Flight Services Consulting Llc,1
7816,CSJ4,CYHU,Chrono Aviation Inc.,2
7817,CSN7,CYHU,Danny Sirignano,1
7818,CSP5,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
7819,CSQ3,CYHU,Association Récréative C-gbzy,1
7820,CSJ4,CYHU,Danny Sirignano,1
7821,CSJ4,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
7822,CSE4,CYHU,John Henderson Scott,1
7823,CSC3,CYHU,Stéphane Hémond,2
7824,CSC3,CYHU,"The Kinsmen Club Of Chatham, Ontario",2
7825,CSE3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
7826,CSE3,CYHU,Martin Gauthier,2
7827,CSE4,CYHU,11004875 Canada Inc.,2
7828,CSE4,CYHU,Alain Berube,2
7829,CSE4,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
7830,CSE4,CYHU,Jean Morin,2
7831,CSE4,CYHU,Logistique Opti-nord Inc.,1
7832,CSE4,CYHU,Martini Aviation Ltd.,1
7833,CSE4,CYHU,Max Aviation Inc.,2
7834,CSE4,CYHU,Transvalair-express Inc.,1
7835,CSG3,CYHU,11004875 Canada Inc.,2
7836,CSG3,CYHU,9456-0000 Québec Inc.,1
7837,CSH5,CYHU,Transvalair-express Inc.,2
7838,CSJ4,CYHU,2737-5633 Quebec Inc.,1
7839,CSJ4,CYHU,9184-2989 Québec Inc.,2
7840,CSJ4,CYHU,9368-2011 Québec Inc.,2
7865,CYGV,CYUL,PAL Airlines Ltd.,2
7866,CYGV,CYUY,Propair Inc.,1
7887,CLA2,CYHU,Groupe OGE Inc.,2
7888,CLA2,CYHU,John Henderson Scott,2
7889,CLA2,CYHU,Province Of Manitoba,2
7907,CCP3,CYHU,Stéphane Le Bouyonnec,1
7908,CCP3,CYHU,Max Aviation Inc.,1
7925,CCP3,CYHU,Académie De L'aviation De Saint-hyacinthe Inc.,1
7926,CCP3,CYHU,Les Machines Roger Ltée,1
7927,CYHU,CYMW,Kudlik Aviation Inc.,1
7936,CYHU,CYMW,Pierre Bourgie,2
7938,CYHU,CYMX,9215-7536 Québec Inc.,2
7939,CYHU,CYMX,9225-5009 Québec Inc.,2
7940,CYHU,CYMX,9345-9626 Québec Inc.,2
7941,CYHU,CYMX,9368-2011 Québec Inc.,1
7942,CYHU,CYMX,Airbus Helicopters Canada Limited,1
7943,CYHU,CYMX,Bank Of Utah Trustee,2
7944,CYHU,CYMX,Cowboy Air Services Ltd.,2
7945,CYHU,CYMX,Estrie Hélicoptères Inc.,2
7946,CYHU,CYMX,Hangar 83 Inc.,2
7949,CYHU,CYJN,Nicola Prioletta,2
7951,CYHU,CYJN,Richard D Williams,1
7952,CYHU,CYJN,Southern Aircraft Consultancy Inc Trustee,1
7953,CYHU,CYJN,Transvalair-express Inc.,2
7969,CYHU,CYMX,Ross Runciman,1
7970,CYHU,CYNA,Air Partners Corp.,1
7981,CYHU,CYND,514744 Ontario Limited,1
7987,CYHU,CYQB,9115-9996 Québec Inc,1
7988,CYHU,CYQB,Black Bear Portage Camp,2
7995,CYHU,CYND,9736140 Canada Inc. - Pascan,1
7996,CYHU,CYND,Amir Paz,2
7997,CYHU,CYND,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
7998,CYHU,CYND,Charles Desjardins,2
7999,CYHU,CYND,Frazer Andiel,2
8000,CYHU,CYND,Gestion C-gbck Inc,2
8001,CYHU,CYND,Jean-pierre Charbonneau,2
8002,CYHU,CYND,John Henderson Scott,2
8003,CYHU,CYND,Pierre Drapeau,2
8004,CYHU,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8005,CYHU,CYND,"The Kinsmen Club Of Chatham, Ontario",2
8006,CYHU,CYND,The Richberry Management Group Ltd,2
8013,CYHU,CYJN,Peregrine Aerial Surveys Incorporated,2
8014,CYHU,CYJN,Jean-luc Filion,1
8015,CSZ3,CYHU,Dynamitage Castonguay Ltée,1
8020,CTE5,CYHU,Corporation Hélico.Store inc.,1
8021,CTR6,CYHU,Propair Inc.,1
8022,CTY5,CYHU,Stéphane Hémond,1
8024,CYCC,CYHU,4259556 Canada Inc.,1
8025,CYCC,CYHU,Association Récréative C-gbzy,1
8026,CYCC,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
8027,CYCC,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
8028,CYCC,CYHU,John Henderson Scott,2
8029,CSY4,CYHU,Nancy Laroche,1
8030,CSY4,CYHU,9220-7877 Quebec Inc.,1
8031,CYHU,CYJN,Gestion C-gbck Inc,1
8032,CSS3,CYHU,Gabor Galter,1
8033,CST3,CYHU,Martin Gauthier,1
8034,CSU3,CYHU,691042 N.-b. Inc,1
8035,CSU3,CYHU,Gestion C-gbck Inc,1
8036,CSY3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8037,CYCC,CYHU,R David Hawthorne,1
8038,CYCC,CYHU,Utiliplex Llc,1
8051,CYHU,CYJN,10770582 Canada Inc,1
8052,CYHU,CYJN,Association Récréative C-gbzy,2
8053,CYHU,CYJN,Aviation Cozach Inc.,1
8054,CYHU,CYJN,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
8055,CYHU,CYJN,Brent Van Moorsel,1
8060,CYFJ,CYHU,9736140 Canada Inc. - Pascan,1
8061,CYFJ,CYHU,Airmédic Inc.,1
8062,CYFJ,CYHU,Aviation Cmp Inc.,1
8063,CYFJ,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,2
8064,CYFJ,CYHU,Kudlik Aviation Inc.,1
8065,CYFJ,CYHU,Panorama Fixed Wings Ltd.,1
8066,CYFJ,CYHU,Tvpx Aircraft Solutions Inc Trustee,1
8067,CYFJ,CYHU,Vipjet Ltd,1
8073,CYGP,CYHU,Aviation Cmp Inc.,1
8074,CYGV,CYHU,9736140 Canada Inc. - Pascan,2
8075,CYGV,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
8076,CSG3,CTR6,Ross Runciman,1
8096,CTY5,CYHU,Aviation Cozach Inc.,1
8097,CTY5,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8100,CTY5,CYHU,Transvalair-express Inc.,1
8122,CTY5,CYHU,Jean-luc Filion,1
8123,CYCC,CYHU,Seneca College Of Applied Arts And Technology,1
8124,CST3,CYCC,Transcanada Pipelines Limited,1
8125,CSU3,CYCC,Aviation Rou-air Inc.,1
8126,CSY3,CYCC,Transcanada Pipelines Limited,1
8127,CYCC,CYHU,2115828 Ontario Inc.,1
8128,CYCC,CYHU,514744 Ontario Limited,1
8129,CYCC,CYHU,Craig W Chapman,1
8130,CYCC,CYHU,Imf Holdings Inc.,1
8131,CYCC,CYHU,Transvalair-express Inc.,1
8132,CSS3,CYCC,Pierre Rémillard,1
8133,CYCC,CYJN,784199 Ontario Limited,1
8134,CYCC,CYJN,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,2
8135,CYCC,CYJN,Inconnu,1
8136,CYCC,CYJN,Larry Johnston,1
8137,CYCC,CYMX,Ross Runciman,2
8138,CYCC,CYND,7903812 Canada Inc.,1
8139,CYCC,CYND,9911162 Canada Inc.,2
8140,CYCC,CYRQ,Douglas William Gerhart,1
8141,CST3,CYCC,Martin Toutant,1
8143,CSB3,CYCC,Philippe Esterez,2
8150,CYBG,CYUL,Jazz Aviation Lp,1
8153,CSC3,CYCC,Félix-andre Lussier,2
8154,CSD3,CYCC,Académie De L'aviation De Saint-hyacinthe Inc.,1
8155,CSD3,CYCC,Jonathan Mark Van Keulen,1
8156,CSE4,CYCC,13798020 Canada Inc.,2
8157,CSE4,CYCC,9122-8999 Québec Inc,2
8158,CSE4,CYCC,9162771 Canada Inc.,2
8159,CSE4,CYCC,Columbia Av8ors Inc,2
8160,CSP5,CYCC,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,1
8161,CSP5,CYCC,Timo J. Haapamaki,1
8165,CTR6,CYMX,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8171,CTR6,CYMX,101247591 Saskatchewan Ltd.,1
8172,CTR6,CYMX,9215-7536 Québec Inc.,1
8173,CTR6,CYMX,Aviation Cvo Inc.,2
8174,CTR6,CYMX,Gold Star Aviation Inc,1
8175,CTR6,CYMX,Gv Air Inc,1
