,airportIn,airportOut,company,number
6280,CSE4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6283,CYJN,CYLQ,OTHERS,1
6284,CSG3,CYLQ,OTHERS,1
6285,CSB3,CYLQ,OTHERS,1
6301,CYHU,CYLQ,OTHERS,1
6302,CYND,CYLQ,OTHERS,1
6306,CYHU,CYMW,CHRONO AVIATION INC.,1
6307,CTR6,CYMW,OTHERS,1
6308,CSR3,CYMW,CHRONO AVIATION INC.,1
6309,CSE4,CYMW,OTHERS,1
6310,CNV9,CYMW,OTHERS,1
6311,CNV9,CYMW,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6354,CZBM,CYHU,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6355,CZBM,CYHU,MAX AVIATION INC.,1
6449,CYVB,CYQB,OTHERS,1
6450,CYVB,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6451,CYUY,CYQB,OTHERS,1
6452,CYUY,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6453,CYUL,CYQB,MAX AVIATION INC.,1
6454,CYUL,CYQB,EXECJET,1
6455,CYUL,CYQB,CHRONO AVIATION INC.,1
6460,CYRQ,CYQB,CHRONO AVIATION INC.,1
6461,CYPN,CYQB,CHRONO AVIATION INC.,1
6463,CYMX,CYQB,OTHERS,1
6483,CYMX,CYQB,CHRONO AVIATION INC.,1
6486,CYVB,CYPN,OTHERS,1
6487,CYVB,CYPN,MAX AVIATION INC.,1
6488,CYSZ,CYPN,OTHERS,1
6489,CYQB,CYPN,AIR INUIT,1
6503,CYZV,CYPN,MAX AVIATION INC.,1
6505,CYHU,CYQB,MAX AVIATION INC.,1
6507,CYHU,CYQB,AIR GEORGIAN LIMITED,1
6508,CYGP,CYQB,PAL AIRLINES LTD.,1
6509,CSZ3,CYQB,OTHERS,1
6510,CSP6,CYQB,AIR CANADA,1
6511,CSJ5,CYQB,OTHERS,1
6512,CSC3,CYQB,OTHERS,1
6514,CNV9,CYQB,OTHERS,1
6524,CYQB,CYRI,CHRONO AVIATION INC.,1
6526,CYRQ,CYMX,AIR GEORGIAN LIMITED,1
6527,CSG3,CYSC,OTHERS,1
6531,CCP3,CYSC,OTHERS,1
6540,CSH5,CYSC,OTHERS,1
6542,CSJ5,CYSC,OTHERS,1
6543,CYUL,CYSC,EXECJET,1
6544,CYUL,CYSC,AVIATION STARLINK INC.,1
6545,CYUL,CYSC,AIRSPRINT,1
6552,CYMX,CYSC,AIR GEORGIAN LIMITED,1
6553,CYJN,CYSC,ROLLAND BARBEAU,1
6556,CYGV,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6560,CZBM,CYRQ,CHRONO AVIATION INC.,1
6581,CSB3,CYRQ,ROLLAND BARBEAU,1
6582,CYVB,CYRQ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6584,CYVB,CYRQ,OTHERS,1
6585,CYUL,CYRQ,MAX AVIATION INC.,1
6586,CYUL,CYRQ,AVIATION STARLINK INC.,1
6587,CYUL,CYRQ,AIR CANADA,1
6590,CYND,CYRQ,OTHERS,1
6592,CYJN,CYRQ,ROLLAND BARBEAU,1
6594,CYHU,CYRQ,AIR GEORGIAN LIMITED,1
6597,CTR6,CYRQ,OTHERS,1
6598,CTE5,CYRQ,OTHERS,1
6599,CSS3,CYRQ,OTHERS,1
6600,CSQ3,CYRQ,OTHERS,1
6643,CYUL,CYMX,BANK OF UTAH TRUSTEE,1
6644,CYUL,CYMX,AVIATION STARLINK INC.,1
6646,CYRQ,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6647,CYRQ,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6648,CYRQ,CYMX,LES INVESTISSEMENTS NOLINOR INC.,1
6649,CYRQ,CYMX,CHRONO AVIATION INC.,1
6704,CYUL,CYND,CHRONO AVIATION INC.,1
6712,CYZV,CYNA,OTHERS,1
6713,CYGP,CYNA,CHRONO AVIATION INC.,1
6722,CYMX,CYND,LES INVESTISSEMENTS NOLINOR INC.,1
6725,CYHU,CYND,MAX AVIATION INC.,1
6726,CYHU,CYND,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6727,CYHU,CYND,CHRONO AVIATION INC.,1
6731,CSZ3,CYND,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6732,CSY4,CYND,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6733,CSR3,CYND,CHRONO AVIATION INC.,1
6734,CSM3,CYND,OTHERS,1
6735,CSH5,CYND,OTHERS,1
