,airportIn,airportOut,company,number
1907,CSA2,CZBM,OTHERS,3
1908,CSD4,CYUL,OTHERS,3
1917,CYHU,CYSC,MAX AVIATION INC.,3
1919,CYND,CYSC,OTHERS,3
1922,CYRQ,CYSC,OTHERS,3
1925,CYUL,CYSC,I.M.P. GROUP LIMITED (EXECAIRE),3
1939,CSE4,CYUL,ROLLAND BARBEAU,3
1940,CSN7,CYUL,OTHERS,3
1941,CYVB,CYUL,OTHERS,3
1944,CYRQ,CYUL,CHRONO AVIATION INC.,3
1946,CYSC,CYUL,AIRSPRINT INC.,3
1951,CYUY,CYUL,AIR CANADA,3
1952,CYUY,CYUL,CHRONO AVIATION INC.,3
1970,CYQB,CYUL,CHRONO AVIATION INC.,3
1973,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1977,CYFJ,CYUL,OTHERS,3
1979,CYGP,CYUL,OTHERS,3
1980,CYUL,CYZV,PAL AIRLINES LTD.,3
1988,CYND,CYUL,AVIATION STARLINK INC.,3
1998,CYHU,CYRQ,CHRONO AVIATION INC.,3
2000,CYHU,CYMX,9736140 CANADA INC. - PASCAN,3
2007,CYUL,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2029,CYMX,CYUY,OTHERS,3
2039,CYMX,CYMW,OTHERS,3
2050,CSM5,CYMX,OTHERS,3
2051,CSN3,CYMX,OTHERS,3
2052,CSP6,CYMX,OTHERS,3
2056,CYUL,CYQB,AIR GEORGIAN LIMITED,3
2085,CST3,CYND,OTHERS,3
2086,CTR6,CYND,OTHERS,3
2087,CYJN,CYND,OTHERS,3
2088,CYMW,CYND,OTHERS,3
2089,CYUL,CYND,AVIATION STARLINK INC.,3
2107,CYUL,CYGV,AIR INUIT LTD. AIR INUIT LTEE,3
2114,CSU3,CNV9,OTHERS,3
2118,CYRQ,CNV9,OTHERS,3
2120,CYND,CNV9,OTHERS,3
2127,CNV9,CSB3,OTHERS,3
2129,CSQ3,CSB3,OTHERS,3
2130,CSP5,CSG3,OTHERS,3
2131,CSJ4,CSG3,OTHERS,3
2132,CNV9,CSG3,OTHERS,3
2135,CST3,CSE4,OTHERS,3
2136,CSP5,CSE4,OTHERS,3
2138,CYMX,CSE3,OTHERS,3
2140,CYMX,CSD4,OTHERS,3
2142,CSA2,CYFJ,OTHERS,3
2143,CYJN,CSC3,ROLLAND BARBEAU,3
2148,CYCC,CSB3,OTHERS,3
2149,CSR3,CSB3,OTHERS,3
2151,CYHU,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2161,CYUL,CLA2,OTHERS,3
2164,CSY4,CLA2,OTHERS,3
2165,CSY3,CLA2,OTHERS,3
2172,CSP5,CES2,OTHERS,3
2187,CNV9,CYHU,AIR GEORGIAN LIMITED,3
2194,CSJ4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2196,CSJ5,CYHU,OTHERS,3
2197,CSN3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2199,CSY4,CSG3,OTHERS,3
2201,CZBM,CSS4,OTHERS,3
2202,CYMX,CSS4,OTHERS,3
2204,CSE4,CSS3,OTHERS,3
2205,CSD3,CSS3,OTHERS,3
2207,CYRQ,CSR3,OTHERS,3
2208,CYMX,CTE5,OTHERS,3
2212,CYCC,CSQ3,OTHERS,3
2213,CSG3,CSQ3,OTHERS,3
2214,CSA2,CSQ3,OTHERS,3
2219,CYRQ,CST3,OTHERS,3
2220,CSE4,CSY3,OTHERS,3
2221,CSJ4,CSY3,OTHERS,3
2222,CSU3,CSY3,OTHERS,3
2225,CYMX,CSU3,OTHERS,3
2227,CST3,CSY4,OTHERS,3
2228,CYCC,CSY4,OTHERS,3
2229,CYJN,CSY4,OTHERS,3
2230,CSJ4,CSU3,OTHERS,3
2231,CSG3,CSU3,OTHERS,3
2233,CYUL,CST7,OTHERS,3
2234,CYHU,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2235,CYUL,CST7,AIR INUIT LTD. AIR INUIT LTEE,3
2236,CYUL,CST7,AIR CANADA,3
2238,CYJN,CSP6,OTHERS,3
2240,CYUL,CSG5,PAL AIRLINES LTD.,3
2241,CSB3,CSJ5,OTHERS,3
2242,CYUL,CSK5,AIR INUIT LTD. AIR INUIT LTEE,3
2247,CYRQ,CSJ5,CHRONO AVIATION INC.,3
2248,CYRQ,CSJ5,AIR CANADA,3
2249,CSJ4,CSJ5,OTHERS,3
2251,CNV9,CSJ5,OTHERS,3
2253,CYUL,CSJ4,AVIATION STARLINK INC.,3
2255,CYRQ,CSJ4,AIR CANADA,3
2256,CSY3,CSJ4,OTHERS,3
2257,CSS3,CSJ4,OTHERS,3
2258,CSP5,CSJ4,OTHERS,3
2259,CSB3,CSJ4,OTHERS,3
2260,CSU3,CSH5,OTHERS,3
2262,CYUL,CSK5,OTHERS,3
2263,CYHU,CSM3,AIR CANADA,3
2265,CYHU,CSP5,OTHERS,3
2266,CSU3,CSP5,OTHERS,3
2267,CZBM,CSN7,OTHERS,3
2268,CNV9,CTR6,OTHERS,3
2269,CYJN,CSN7,OTHERS,3
2270,CSP5,CSN7,OTHERS,3
2274,CYMX,CSN3,OTHERS,3
2275,CYHU,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2276,CSG3,CSN3,OTHERS,3
2277,CSN7,CSM5,OTHERS,3
2283,CYMX,CSM3,OTHERS,3
2284,CYUY,CTR6,OTHERS,3
2287,CZBM,CYHU,CHRONO AVIATION INC.,3
2310,CSE4,CCP3,OTHERS,3
2313,CYMX,CCP3,OTHERS,3
2317,CYUY,CYHU,AIR GEORGIAN LIMITED,3
2326,CYSC,CYHU,MAX AVIATION INC.,3
2329,CYUL,CYHU,NETJETS SALES INC,3
2332,CYUL,CYHU,AVIATION STARLINK INC.,3
2334,CYUY,CYHU,9736140 CANADA INC. - PASCAN,3
2336,CYHU,CAA2,OTHERS,3
2342,CSN3,CSM5,OTHERS,2
2347,CYMX,CYUL,AVIATION STARLINK INC.,2
2348,CYMX,CYUL,AIRSPRINT INC.,2
2350,CZBM,CSM3,OTHERS,2
2367,CES2,CSP5,OTHERS,2
2368,CSA2,CSP5,OTHERS,2
2373,CYCC,CYUL,OTHERS,2
2375,CYJN,CSM5,OTHERS,2
2379,CYJN,CSP5,OTHERS,2
2380,CSU3,CYUL,OTHERS,2
2382,CST3,CYUL,OTHERS,2
2383,CYUL,CSN7,OTHERS,2
2388,CYMX,CYZV,OTHERS,2
2389,CYHU,CYUL,AIRSPRINT INC.,2
2390,CSZ3,CSN3,OTHERS,2
2392,CYUL,CYZV,JAZZ AVIATION LP,2
2396,CYND,CYUL,9736140 CANADA INC. - PASCAN,2
2401,CYFJ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2402,CYFJ,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2403,CYHU,CSN7,OTHERS,2
2404,CYSC,CSM3,OTHERS,2
2407,CYUL,CYUL,AEROGROUP INC.,2
2408,CYUL,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2409,CYUL,CYUL,FOX FLIGHT INC.,2
2410,CYND,CSJ4,OTHERS,2
2413,CYUL,CSJ4,CHRONO AVIATION INC.,2
2414,CYUL,CYUL,AIR FRANCE,2
2415,CZBM,CSJ4,OTHERS,2
2418,CSA2,CSJ5,OTHERS,2
2423,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2425,CYUL,CYUL,NETJETS SALES INC,2
2426,CYUL,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,2
2427,CYHU,CSJ4,9736140 CANADA INC. - PASCAN,2
2428,CYUL,CSG5,AIR INUIT LTD. AIR INUIT LTEE,2
2434,CYMX,CSH5,OTHERS,2
2436,CSB3,CSJ2,OTHERS,2
2437,CYUY,CYUL,PAL AIRLINES LTD.,2
2438,CYUY,CYUL,MAX AVIATION INC.,2
2440,CYUY,CYUL,AVIATION STARLINK INC.,2
2441,CSE4,CSJ4,OTHERS,2
2443,CYUL,CYUL,SKYWEST AIRLINES INC,2
2446,CYUL,CYUL,PAUL SISSONS,2
2452,CTR6,CSL3,OTHERS,2
2453,CSB3,CSL5,OTHERS,2
2454,CYUL,CSL5,AVIATION CMP INC.,2
2456,CSS3,CYUL,ROLLAND BARBEAU,2
2457,CSE4,CSM3,OTHERS,2
2459,CYHU,CSM3,AIR GEORGIAN LIMITED,2
2462,CYJN,CSM3,OTHERS,2
2466,CYND,CSM3,OTHERS,2
2473,CYUL,CSJ5,AIR INUIT LTD. AIR INUIT LTEE,2
2480,CYQB,CYUL,SUNWING AIRLINES INC.,2
2482,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2484,CSA2,CSK4,OTHERS,2
2485,CSZ3,CSK4,OTHERS,2
2486,CYQB,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2487,CYQB,CYUL,AIR GEORGIAN LIMITED,2
2489,CSS3,CYUL,OTHERS,2
2499,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2508,CYSC,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2510,CSC3,CST7,OTHERS,2
2516,CSY4,CST3,OTHERS,2
2517,CSZ3,CST3,OTHERS,2
2518,CYHU,CST3,OTHERS,2
2529,CSB3,CST7,OTHERS,2
2531,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2535,CYVB,CSU3,OTHERS,2
2537,CSC3,CSU7,OTHERS,2
2545,CYVB,CSU7,OTHERS,2
2552,CYVB,CYRQ,OTHERS,2
2553,CYUL,CYRQ,CHRONO AVIATION INC.,2
2554,CYUL,CSU3,OTHERS,2
2557,CYCC,CYSC,OTHERS,2
2566,CSP5,CSU3,OTHERS,2
2567,CSS4,CSU3,OTHERS,2
2576,CSE4,CST3,OTHERS,2
2593,CSQ3,CSR3,OTHERS,2
2596,CNV9,CYUL,9736140 CANADA INC. - PASCAN,2
2599,CSR3,CYUL,AVIATION STARLINK INC.,2
2600,CSQ3,CYUL,OTHERS,2
2601,CSM5,CYUL,OTHERS,2
2603,CSJ5,CYUL,AVIATION STARLINK INC.,2
2604,CSZ3,CSP6,OTHERS,2
2605,CSD3,CYUL,OTHERS,2
2608,CYUL,CSG3,OTHERS,2
2614,CYMX,CSS3,OTHERS,2
2617,CSE4,CSS3,ROLLAND BARBEAU,2
2633,CYJN,CZBM,AIR CANADA,2
2636,CYSC,CSR3,OTHERS,2
2637,CYUL,CSR3,AVIATION STARLINK INC.,2
2639,CYRQ,CZBM,CHRONO AVIATION INC.,2
2643,CYUL,CZBM,AIRSPRINT INC.,2
2644,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2648,CYUL,CSR8,OTHERS,2
2678,CYUL,CYVO,JAZZ AVIATION LP,2
2692,CYND,CNV9,CHRONO AVIATION INC.,2
2694,CYQB,CNV9,OTHERS,2
2696,CYRQ,CNV9,AVIATION STARLINK INC.,2
2698,CYUL,CNV9,BANK OF UTAH TRUSTEE,2
2704,CYUY,CNV9,OTHERS,2
2705,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2709,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2710,CTR6,CNV9,OTHERS,2
2727,CSY4,CAA2,OTHERS,2
2730,CSG3,CNV9,OTHERS,2
2731,CSJ5,CNV9,CHRONO AVIATION INC.,2
2736,CSB3,CLA2,OTHERS,2
2744,CYUL,CYUY,9736140 CANADA INC. - PASCAN,2
2748,CYUL,CYUY,AIR CANADA,2
2766,CSY4,CES2,OTHERS,2
2768,CYMX,CES2,OTHERS,2
2783,CYPN,CYVB,MAX AVIATION INC.,2
2784,CYUL,CCP3,OTHERS,2
2786,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2790,CYUL,CYVB,OTHERS,2
2802,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2808,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2811,CSU3,CYVB,OTHERS,2
2819,CYZV,CYUL,AIR GEORGIAN LIMITED,2
2820,CYRQ,CSC3,ROLLAND BARBEAU,2
2821,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2823,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2824,CZBM,CYUL,AIRSPRINT INC.,2
2827,CYZV,CYUL,OTHERS,2
2828,CSN7,CSD3,OTHERS,2
2830,CYHU,CSE3,OTHERS,2
2831,CST3,CSD3,OTHERS,2
2838,CSS3,CSE3,OTHERS,2
2858,CSU3,CSE3,OTHERS,2
2869,CAA2,CSE4,OTHERS,2
2874,CYFJ,CSG3,OTHERS,2
2876,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2877,CYFJ,CSE4,OTHERS,2
2879,CSY4,CSE4,OTHERS,2
2880,CSU3,CSE4,OTHERS,2
2889,CSD4,CSE4,OTHERS,2
2890,CSJ4,CSE4,OTHERS,2
2892,CSJ5,CSE4,OTHERS,2
2894,CSM3,CSE4,OTHERS,2
2895,CSM5,CSE4,OTHERS,2
2948,CTY5,CSA2,OTHERS,2
2949,CYFJ,CSA2,OTHERS,2
2960,CSM3,CSB3,OTHERS,2
2965,CSU3,CSA2,OTHERS,2
2967,CSN7,CSA2,OTHERS,2
2982,CSN3,CSA2,OTHERS,2
2985,CSS4,CYUL,OTHERS,2
2993,CSG3,CYQB,OTHERS,2
2994,CNV9,CYLQ,OTHERS,2
2995,CYGV,CYQB,AIR INUIT LTD. AIR INUIT LTEE,2
2997,CYHU,CYQB,CHRONO AVIATION INC.,2
3000,CYMX,CYLQ,OTHERS,2
3003,CTR6,CYFJ,OTHERS,2
3007,CYHU,CTQ6,OTHERS,2
3014,CSP5,CYHU,OTHERS,2
3017,CSU3,CTR6,OTHERS,2
3020,CNV9,CTR6,CHRONO AVIATION INC.,2
3034,CYND,CYQB,OTHERS,2
3037,CSG3,CTE5,OTHERS,2
3043,CSA2,CTE5,OTHERS,2
3058,CYZV,CYQB,PAL AIRLINES LTD.,2
3061,CSE4,CTE5,OTHERS,2
3074,CYUL,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3075,CYQB,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3077,CNV9,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3080,CYJN,CTE5,OTHERS,2
3081,CYHU,CTE5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3082,CSS3,CTE5,OTHERS,2
3083,CNV9,CYHU,AVIATION CMP INC.,2
3086,CYUY,CYHU,MAX AVIATION INC.,2
3087,CYFJ,CTR6,OTHERS,2
3088,CSZ3,CYJN,OTHERS,2
3090,CYGV,CYHU,MAX AVIATION INC.,2
3094,CSC3,CYCC,OTHERS,2
3096,CSD3,CYCC,OTHERS,2
3101,CSP5,CYCC,OTHERS,2
3114,CZBM,CYJN,ROLLAND BARBEAU,2
3121,CSA2,CTY5,OTHERS,2
3122,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3131,CYND,CYHU,MAX AVIATION INC.,2
3134,CYUL,CTR6,AVIATION CMP INC.,2
3140,CYMX,CTR6,CHRONO AVIATION INC.,2
3151,CSU7,CYHU,OTHERS,2
3152,CSS3,CYHU,OTHERS,2
3153,CYHU,CTR6,CHRONO AVIATION INC.,2
3157,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3162,CYPN,CYHU,MAX AVIATION INC.,2
3178,CYRQ,CTR6,CHRONO AVIATION INC.,2
3187,CSY3,CYRQ,OTHERS,2
3191,CSS3,CYMX,OTHERS,2
3196,CST3,CYRQ,OTHERS,2
3199,CSA2,CYMX,CARGOJET AIRWAYS LTD.,2
3201,CCP3,CYMX,OTHERS,2
3206,CYVB,CYGP,OTHERS,2
3210,CLA2,CSY4,OTHERS,2
3212,CZBM,CSZ4,OTHERS,2
3223,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3227,CSQ3,CYMX,OTHERS,2
3237,CSJ5,CYRQ,OTHERS,2
3238,CSJ5,CYRQ,CHRONO AVIATION INC.,2
3240,CSG3,CYMX,AIR GEORGIAN LIMITED,2
3244,CZBM,CSY3,OTHERS,2
3245,CYHU,CYGP,9736140 CANADA INC. - PASCAN,2
3247,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
3259,CTR6,CYMX,OTHERS,2
3264,CLA2,CSY3,OTHERS,2
3266,CYUL,CYGP,PAL AIRLINES LTD.,2
3281,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
3282,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
3285,CSU3,CYMX,OTHERS,2
3287,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3296,CYUL,CSZ3,AVIATION STARLINK INC.,2
3300,CYHU,CYMX,AIR GEORGIAN LIMITED,2
3303,CYHU,CYRQ,MAX AVIATION INC.,2
3304,CSP6,CSZ3,OTHERS,2
3306,CYGV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3307,CYHU,CYVB,AIR INUIT LTD. AIR INUIT LTEE,1
3308,CYHU,CYVB,AIRSPRINT INC.,1
3326,CYUL,CYUY,MAX AVIATION INC.,1
3336,CYUL,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3340,CYUL,CYUY,AVIATION STARLINK INC.,1
3358,CSC3,CYVB,MAX AVIATION INC.,1
3449,CYUL,CYVB,AIRSPRINT INC.,1
3452,CYUL,CYVB,AVIATION STARLINK INC.,1
3462,CYZV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3468,CYPN,CYVB,OTHERS,1
3500,CYZV,CYVB,MAX AVIATION INC.,1
3717,CYHU,CYUY,MAX AVIATION INC.,1
3718,CYHU,CYUY,OTHERS,1
3724,CYMX,CYUY,AIR GEORGIAN LIMITED,1
3728,CYQB,CYUY,AIR GEORGIAN LIMITED,1
3729,CYRQ,CYUY,MAX AVIATION INC.,1
3734,CYSC,CYUY,9736140 CANADA INC. - PASCAN,1
3738,CYHU,CYUY,AIR GEORGIAN LIMITED,1
3739,CNV9,CYUY,OTHERS,1
3741,CTA4,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3751,CYHU,CYUY,9736140 CANADA INC. - PASCAN,1
3836,CSD3,CZBM,OTHERS,1
3840,CSG3,CZBM,OTHERS,1
3842,CSH5,CZBM,OTHERS,1
3844,CSJ4,CZBM,OTHERS,1
3845,CSJ5,CZBM,OTHERS,1
3847,CSM3,CZBM,OTHERS,1
3869,CSB3,CZBM,AIR CANADA,1
3881,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
3889,CYQB,CZBM,CHRONO AVIATION INC.,1
3896,CSX3,CZBM,OTHERS,1
3897,CSX5,CZBM,OTHERS,1
3898,CSZ3,CZBM,OTHERS,1
3899,CTR6,CZBM,OTHERS,1
3900,CTY5,CZBM,OTHERS,1
3904,CYHU,CZBM,MAX AVIATION INC.,1
3913,CYHU,CZBM,CHRONO AVIATION INC.,1
3919,CYHU,CYZV,CHRONO AVIATION INC.,1
3923,CYPN,CYZV,AIR INUIT LTD. AIR INUIT LTEE,1
3926,CYPN,CYZV,MAX AVIATION INC.,1
3927,CYQB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3933,CYVB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3940,CYGV,CYZV,MAX AVIATION INC.,1
3953,CYGV,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3961,CYGP,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4010,CYSC,CZBM,ROLLAND BARBEAU,1
4011,CYSC,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4126,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4127,CYUL,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4529,CYHU,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
4533,CSY4,CSU3,OTHERS,1
4534,CSJ5,CSU3,OTHERS,1
4536,CSE4,CSU3,OTHERS,1
4538,CNV9,CSU3,OTHERS,1
4543,CZBM,CST7,NETJETS SALES INC,1
4544,CYUL,CST7,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4545,CYUL,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4546,CYUL,CST7,AIR TRANSAT,1
4547,CYFJ,CSU3,OTHERS,1
4549,CYUL,CST7,9736140 CANADA INC. - PASCAN,1
4558,CYSC,CSU7,OTHERS,1
4559,CYRQ,CSU7,CHRONO AVIATION INC.,1
4560,CYMX,CSU7,OTHERS,1
4561,CYJN,CSU7,OTHERS,1
4562,CYHU,CSU7,OTHERS,1
4563,CYHU,CSU7,CHRONO AVIATION INC.,1
4564,CYFJ,CSU7,OTHERS,1
4565,CSE4,CSU7,OTHERS,1
4566,CSB3,CSU7,OTHERS,1
4567,CYUL,CST7,AIR GEORGIAN LIMITED,1
4568,CYSC,CST7,OTHERS,1
4569,CSA2,CSX5,OTHERS,1
4572,CYJN,CSS4,OTHERS,1
4573,CYHU,CSS4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4574,CSY3,CSS4,OTHERS,1
4575,CSU3,CSS4,OTHERS,1
4576,CSP5,CSS4,OTHERS,1
4577,CSA2,CSS4,OTHERS,1
4578,CYUL,CSS3,ROLLAND BARBEAU,1
4579,CYJN,CSS3,ROLLAND BARBEAU,1
4580,CYHU,CSS3,OTHERS,1
4581,CYHU,CSS3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4582,CTY5,CSS3,OTHERS,1
4583,CSY3,CSS3,OTHERS,1
4584,CSP6,CSS3,OTHERS,1
4585,CSN3,CSS3,OTHERS,1
4586,CSL3,CSS3,OTHERS,1
4587,CSE3,CSS3,OTHERS,1
4589,CYQB,CST7,CHRONO AVIATION INC.,1
4591,CSE4,CST7,OTHERS,1
4598,CYJN,CST3,OTHERS,1
4599,CTE5,CST3,OTHERS,1
4600,CSX3,CST3,OTHERS,1
4601,CSS3,CST3,OTHERS,1
4602,CSP5,CST3,OTHERS,1
4603,CSN3,CST3,OTHERS,1
4604,CSM3,CST3,OTHERS,1
4605,CSD3,CST3,OTHERS,1
4606,CSB3,CST3,OTHERS,1
4608,CZBM,CSX3,OTHERS,1
4609,CSS3,CSX5,OTHERS,1
4610,CSA2,CSS3,OTHERS,1
4618,CZBM,CSZ4,CHRONO AVIATION INC.,1
4619,CYSC,CSZ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4620,CYHU,CSZ4,AVIATION STARLINK INC.,1
4621,CYHU,CSZ4,AVIATION CMP INC.,1
4633,CSY4,CTG3,OTHERS,1
4634,CSZ3,CTE5,OTHERS,1
4635,CSR3,CTE5,OTHERS,1
4636,CSP6,CTE5,OTHERS,1
4637,CSC3,CTE5,OTHERS,1
4638,CYUY,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4639,CYUL,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4640,CYUL,CTA4,9736140 CANADA INC. - PASCAN,1
4641,CYQB,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4642,CYND,CTA4,OTHERS,1
4643,CYHU,CTA4,OTHERS,1
4644,CNV9,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4645,CZBM,CTA3,OTHERS,1
4652,CSU3,CSX5,OTHERS,1
4655,CTE5,CSY4,OTHERS,1
4656,CSZ3,CSY4,ROLLAND BARBEAU,1
4657,CSS4,CSY4,OTHERS,1
4658,CSP6,CSY4,OTHERS,1
4659,CSN3,CSY4,OTHERS,1
4660,CSB3,CSY4,OTHERS,1
4664,CYND,CSY3,OTHERS,1
4665,CYJN,CSY3,ROLLAND BARBEAU,1
4666,CYFJ,CSY3,OTHERS,1
4667,CSR3,CSY3,OTHERS,1
4668,CYHU,CSX5,OTHERS,1
4669,CYRQ,CSY4,OTHERS,1
4672,CNV9,CSZ3,OTHERS,1
4675,CZBM,CSZ3,OTHERS,1
4679,CYHU,CSZ3,AVIATION CMP INC.,1
4680,CYFJ,CSZ3,OTHERS,1
4681,CYCC,CSZ3,OTHERS,1
4682,CTE5,CSZ3,OTHERS,1
4683,CSU3,CSZ3,OTHERS,1
4684,CSS3,CSZ3,OTHERS,1
4685,CSQ3,CSZ3,OTHERS,1
4686,CSN3,CSZ3,OTHERS,1
4688,CSA2,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4690,CSC3,CSS3,OTHERS,1
4692,CYHU,CTG3,9736140 CANADA INC. - PASCAN,1
4693,CSP5,CSM5,OTHERS,1
4694,CSG3,CSM5,BOMBARDIER INC.,1
4695,CSC3,CSM5,OTHERS,1
4696,CSA2,CSM5,BOMBARDIER INC.,1
4697,CES2,CSM5,OTHERS,1
4711,CSJ5,CSM5,OTHERS,1
4712,CSS3,CSM5,OTHERS,1
4713,CZBM,CSM3,BOMBARDIER INC.,1
4714,CYFJ,CSM5,BOMBARDIER INC.,1
4715,CSD3,CSN7,OTHERS,1
4718,CES2,CSN7,OTHERS,1
4719,CYSC,CSN5,OTHERS,1
4721,CYMX,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4722,CYMX,CSN3,AIR GEORGIAN LIMITED,1
4723,CYHU,CSN3,OTHERS,1
4724,CSY4,CSN3,OTHERS,1
4725,CSS3,CSN3,OTHERS,1
4726,CSN7,CSN3,OTHERS,1
4727,CSM5,CSN3,OTHERS,1
4728,CSA2,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4729,CZBM,CSM5,OTHERS,1
4730,CYRQ,CSM5,OTHERS,1
4732,CZBM,CSM3,AVIATION CMP INC.,1
