,airportIn,airportOut,company,number
4050,CYND,CNS4,Others,1
4051,CYUY,CNU4,Others,1
4054,CYND,CNV4,Others,1
4055,CYHU,CNV4,Others,1
4057,CSJ4,CNV4,Others,1
4059,CSG3,CNV4,Others,1
4061,CSE3,CNV4,Others,1
4062,CYUL,CNU4,Others,1
4063,CYUL,CNS6,Others,1
4064,CYRQ,CNU4,Others,1
4065,CYHU,CNU4,Others,1
4066,CYFJ,CNU4,Others,1
4067,CTR6,CNU4,Others,1
4069,CYRQ,CNT7,Others,1
4070,CYHU,CNT6,Others,1
4072,CSE4,CNS8,Others,1
4076,CSA2,CNP3,Others,1
4081,CSZ3,CNF3,Others,1
4084,CSP6,CNF3,Others,1
4085,CSM3,CNF3,Others,1
4088,CSG3,CNF3,Others,1
4090,CYUL,CNE4,Others,1
4091,CYND,CNE4,Airsprint Inc.,1
4093,CYHU,CNE4,Air Georgian Limited,1
4095,CZBM,CND4,Others,1
4097,CYSC,CND4,Others,1
4098,CYSC,CNF3,Others,1
4099,CYND,CNF4,Others,1
4100,CZBM,CNN8,Others,1
4101,CYSC,CNL3,Others,1
4102,CYUL,CNN8,I.M.P. Group Limited (Execaire),1
4103,CYUL,CNN8,Aviation Starlink Inc.,1
4104,CYFJ,CNN8,Airsprint Inc.,1
4107,CSC3,CNN8,Others,1
4108,CSB3,CNN8,Others,1
4109,CSM3,CNL8,Others,1
4111,CYUL,CNL3,Others,1
4114,CSB3,CNL3,Others,1
4116,CSE4,CNJ4,Others,1
4117,CSB3,CNJ4,Others,1
4118,CYUL,CNF8,Jazz Aviation Lp,1
4121,CSE4,CNF8,Others,1
4129,CYUL,CPL3,Porter Airlines Inc.,1
4133,CZBM,CPJ5,Others,1
4136,CYRQ,CPJ5,Others,1
4137,CYMX,CPG5,Others,1
4140,CYHU,CPG5,Others,1
4142,CSA2,CPG5,Others,1
4143,CSE4,CPG4,Others,1
4144,CTR6,CPF4,Others,1
4148,CSJ4,CPF4,Others,1
4153,CYRQ,CPR2,Others,1
4155,CSU3,CPR2,Others,1
4156,CSS3,CPR2,Others,1
4157,CSP5,CPR2,Others,1
4158,CSJ4,CPR2,Others,1
4161,CSE4,CPP6,Others,1
4178,CST3,CNV9,Others,1
4181,CSR3,CNV9,Others,1
4187,CTY5,CNV9,Others,1
4192,CSC3,CNV9,Others,1
4194,CYMX,CNV8,Others,1
4197,CYHU,CNV8,Others,1
4209,CYND,CPE6,Others,1
4210,CZBM,CPE4,Others,1
4213,CYHU,CPE4,Others,1
4214,CZBM,CNY3,Others,1
4217,CYFJ,CNY3,I.M.P. Group Limited (Execaire),1
4218,CZBM,CNV9,Others,1
4219,CYUL,CNV9,Netjets Sales Inc,1
4221,CYUL,CNV9,I.M.P. Group Limited (Execaire),1
4222,CYMW,CNV9,Others,1
4226,CSE4,CND4,Others,1
4227,CYUL,CJV5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4229,CES2,CLA2,Others,1
4235,CZBM,CKR4,Others,1
4236,CYUL,CKD8,Others,1
4238,CYVB,CJU3,Others,1
4241,CTY5,CJU3,Others,1
4242,CYHU,CJB2,Others,1
4244,CSU3,CHG2,Others,1
4250,CSA2,CLA2,Air Canada Rouge Lp,1
4254,CYHU,CLC2,I.M.P. Group Limited (Execaire),1
4259,CSY3,CLC2,Others,1
4260,CSZ3,CLA6,Others,1
4266,CYUL,CLA4,Others,1
4270,CYJN,CLA2,Others,1
4272,CSE4,CLA2,Others,1
4282,CYMX,CDU6,Others,1
4283,CYUL,CDT5,Others,1
4289,CYUL,CED6,Air Canada,1
4296,CYTZ,CDD3,Others,1
4297,CYGV,CDA4,Others,1
4298,CSB3,CDA4,Others,1
4299,CYUL,CCY4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4303,CYUL,CEZ3,Air Canada,1
4306,CYUL,CFQ7,Air Transat A T Inc.,1
4308,CYUL,CFH4,Others,1
4312,CYHU,CFH4,Air Canada,1
4313,CNV9,CFH4,Others,1
4314,CYUL,CFF9,Others,1
4315,CYUL,CEX3,Air Canada,1
4316,CSG3,CES2,Others,1
4317,CYUL,CES2,Others,1
4318,CSZ3,CES2,Others,1
4322,CSS3,CES2,Others,1
4326,CSN7,CES2,Others,1
4332,CSB3,CNC3,Others,1
4338,CYUL,CNA4,Airsprint Inc.,1
4339,CYFJ,CNA4,Netjets Sales Inc,1
4340,CYUL,CNA3,Others,1
4341,CYHU,CNA3,Others,1
4343,CSP5,CNC3,Others,1
4344,CYMX,CMW3,Others,1
4355,CSE4,CNC3,Others,1
4356,CST3,CNC3,Others,1
4365,CYHU,CNC4,Others,1
4367,CYVB,CNC3,Others,1
4368,CYUL,CNC3,Others,1
4369,CYSC,CNC3,Others,1
4383,CYJN,CLC2,Others,1
4400,CYUL,CLM2,Others,1
4405,CYMX,CLC2,Others,1
4423,CYUL,CMF2,Air Canada,1
4427,CYUL,CMF2,Others,1
4431,CYUL,CMF2,Flair Airlines Ltd,1
4435,CYYZ,CSP6,Sunwing Airlines Inc.,1
4436,CNF3,CZBM,Others,1
4440,CNQ3,CYJN,Others,1
4443,CNP7,CYJN,Others,1
4444,CNN8,CYJN,Others,1
4446,CNL3,CYJN,Others,1
4447,CNF3,CYJN,Others,1
4450,CLA2,CYJN,Others,1
4456,CNV9,CYJN,Others,1
4457,CSA2,CYJN,Bank Of Utah Trustee,1
4458,CSC3,CYJN,Air Canada Rouge Lp,1
4463,CYKZ,CYJN,Others,1
4465,CYKF,CYJN,Others,1
4466,CSY4,CYJN,Others,1
4467,CST3,CYJN,Others,1
4469,CSS3,CYJN,Others,1
4471,CSN7,CYJN,Others,1
4472,CSK4,CYJN,Others,1
4476,CSG3,CYJN,Others,1
4477,CSE4,CYJN,Bank Of Utah Trustee,1
4479,CYMX,CYJN,Bank Of Utah Trustee,1
4482,CNV9,CYHZ,Others,1
4497,CSB3,CYHZ,Others,1
4501,CZBM,CYHZ,Airsprint Inc.,1
4502,CYUL,CYHZ,Westjet,1
4504,CYUL,CYHZ,Bombardier Inc.,1
4505,CYUL,CYHZ,Air Georgian Limited,1
4515,CYSG,CYHZ,Others,1
4516,CYSC,CYHZ,Others,1
4519,CYQB,CYHZ,Others,1
4520,CYHU,CYHZ,Air Georgian Limited,1
4522,CYYZ,CSP6,Westjet Encore Ltd.,1
4523,CNQ3,CYMX,Others,1
4524,CYWG,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4525,CNP3,CYMX,Others,1
4526,CNN8,CYMX,Others,1
4527,CNL3,CYMX,Others,1
4528,CNF3,CYMX,Others,1
4529,CHF2,CYMX,Federal Express Corporation,1
4530,CES2,CYMX,Others,1
4532,CYXX,CYUL,Others,1
4533,CYYB,CYUL,Jazz Aviation Lp,1
4535,CYYB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4537,CYYC,CYUL,Air Georgian Limited,1
4540,CYYZ,CYMW,Others,1
4541,CYTZ,CYMW,Others,1
4542,CTR6,CYMW,Others,1
4543,CYYC,CYUL,Sunwing Airlines Inc.,1
4544,CSR3,CYMW,Others,1
4545,CSE4,CYMW,Others,1
4546,CNV8,CYMX,Others,1
4547,CPJ5,CYMX,Others,1
4548,CPR5,CYMX,Others,1
4549,CYGK,CYMX,Air Georgian Limited,1
4550,CYRQ,CYMX,Air Georgian Limited,1
4551,CYQY,CYMX,Others,1
4552,CYQS,CYMX,Airsprint Inc.,1
4553,CYQM,CYMX,Cargojet Airways Ltd.,1
4554,CYPA,CYMX,Airsprint Inc.,1
4555,CYOW,CYMX,Air Canada,1
4556,CYKZ,CYMX,Air Georgian Limited,1
4557,CYKF,CYMX,Others,1
4558,CYHZ,CYMX,Air Canada,1
4559,CYHU,CYMX,Bank Of Utah Trustee,1
4560,CYHM,CYMX,Airsprint Inc.,1
4561,CYFJ,CYMX,Others,1
4562,CSA2,CYMX,Bank Of Utah Trustee,1
4563,CYEG,CYMX,Airsprint Inc.,1
4564,CYUY,CYUL,Airsprint Inc.,1
4565,CYUY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4566,CYVB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4567,CSR3,CYMX,Others,1
4568,CYVR,CYUL,Airsprint Inc.,1
4569,CSH5,CYMX,Others,1
4570,CYVR,CYUL,I.M.P. Group Limited (Execaire),1
4571,CSE3,CYMX,Others,1
4572,CSD4,CYMX,Others,1
4573,CSC3,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4574,CYYG,CYUL,Aviation Starlink Inc.,1
4575,CYUL,CYLW,Others,1
4576,CZBM,CYLS,Others,1
4577,CZBA,CYUL,Others,1
4578,CYRQ,CYKF,Bombardier Inc.,1
4579,CYFJ,CYKF,Others,1
4580,CZBM,CYUL,Aviation Starlink Inc.,1
4581,CYFJ,CYKF,Netjets Sales Inc,1
4582,CSY4,CYKF,Others,1
4583,CSR3,CYKF,Others,1
4584,CSJ5,CYKF,Others,1
4585,CSC3,CYKF,Others,1
4586,CSB3,CYKF,Others,1
4589,CZBM,CYJN,Bank Of Utah Trustee,1
4590,CZBM,CYJN,Air Canada Rouge Lp,1
4591,CYYG,CYJN,Others,1
4592,CYUL,CYJN,Bank Of Utah Trustee,1
4594,CYSN,CYJN,Others,1
4595,CYPQ,CYJN,Others,1
4598,CYUL,CYKF,Airsprint Inc.,1
4599,CYFJ,CYKX,Others,1
4600,CYHU,CYKX,Others,1
4601,CSB3,CYLQ,Others,1
4602,CYUL,CYLS,Aviation Starlink Inc.,1
4603,CYSC,CYLS,Others,1
4604,CYFJ,CYLS,Others,1
4605,CSB3,CYLS,Others,1
4606,CYYT,CYUL,Cargojet Airways Ltd.,1
4607,CNV9,CYLS,Others,1
4608,CYOW,CYLQ,Others,1
4609,CYND,CYLQ,Others,1
4610,CYJN,CYLQ,Others,1
4611,CYHU,CYLQ,Others,1
4612,CSG3,CYLQ,Others,1
4613,CZBM,CYKZ,Others,1
4614,CYUL,CYKX,Aviation Starlink Inc.,1
4615,CYUY,CYKZ,Others,1
4616,CYUL,CYKZ,Airsprint Inc.,1
4617,CYRQ,CYKZ,Others,1
4618,CYMX,CYKZ,Air Georgian Limited,1
4619,CYJN,CYKZ,Others,1
4620,CYYZ,CYUL,Lufthansa,1
4621,CYHU,CYKZ,Jazz Aviation Lp,1
4622,CYFJ,CYKZ,Bank Of Utah Trustee,1
4623,CSQ3,CYKZ,Others,1
4624,CSG3,CYKZ,Others,1
4625,CSA2,CYKZ,Others,1
4774,CYSN,CYMX,Air Georgian Limited,1
4775,CYUL,CYMX,Aviation Starlink Inc.,1
4776,CYUL,CYMX,Bank Of Utah Trustee,1
4777,CSC3,CYQB,Others,1
4778,CSG5,CYTZ,Porter Airlines Inc.,1
4779,CSP6,CYTZ,Jazz Aviation Lp,1
4780,CST3,CYTZ,Others,1
4782,CSZ3,CYTZ,Others,1
4783,CYFJ,CYTZ,Aviation Starlink Inc.,1
4784,CYUL,CYQB,Netjets Sales Inc,1
4785,CYUL,CYQB,Bank Of Utah Trustee,1
4786,CYUL,CYQB,Airsprint Inc.,1
4787,CYUL,CYQB,Air Canada,1
4788,CYRQ,CYQB,Others,1
4789,CYPN,CYQB,Others,1
4790,CYOW,CYQB,Jazz Aviation Lp,1
4791,CYSC,CYTZ,Others,1
4792,CYHU,CYQB,Air Georgian Limited,1
4793,CYGP,CYQB,Others,1
4794,CSZ3,CYQB,Others,1
4795,CSP6,CYQB,Others,1
4796,CYUY,CYTZ,Others,1
4797,CSJ5,CYQB,Others,1
4799,CSC3,CYTZ,Others,1
4801,CSU3,CYSN,Others,1
4802,CYUL,CYQG,Jazz Aviation Lp,1
4803,CYHU,CYQG,Airsprint Inc.,1
4804,CYJN,CYSN,Others,1
4805,CYMX,CYSN,Air Georgian Limited,1
4806,CNV9,CYQG,Others,1
4808,CYRQ,CYSN,Bombardier Inc.,1
4810,CYSC,CYSN,Others,1
4811,CYUL,CYSN,Airsprint Inc.,1
4813,CSA2,CYTZ,Others,1
4814,CYUL,CYSU,Air Canada Rouge Lp,1
4815,CSE4,CYTR,Others,1
4818,CYRQ,CYTR,Others,1
4820,CSR3,CYTS,Others,1
4822,CYUL,CYTS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4825,CPR2,CYQB,Others,1
4833,CYFJ,CYPT,Others,1
4835,CZBM,CYPQ,Others,1
4836,CYUL,CYPQ,Bombardier Inc.,1
4837,CYND,CYPQ,Others,1
4838,CYHU,CYPQ,Others,1
4840,CSB3,CYPQ,Others,1
4841,CYZV,CYPN,Others,1
4843,CYSZ,CYPN,Others,1
4846,CYUL,CYPT,Others,1
4847,CNV9,CYQB,Others,1
4852,CYUL,CYQA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4857,CYUL,CYQA,Airsprint Inc.,1
4860,CYFJ,CYQA,Aviation Starlink Inc.,1
4862,CYUL,CYQG,Netjets Sales Inc,1
4863,CYUL,CYQG,Sunwing Airlines Inc.,1
4864,CNV9,CYQS,Aviation Starlink Inc.,1
4865,CYUL,CYSJ,Jazz Aviation Lp,1
4866,CPR7,CYSC,Others,1
4867,CTE5,CYRQ,Others,1
4868,CSG3,CYSC,Others,1
4869,CSH5,CYSC,Others,1
4870,CSJ5,CYSC,Others,1
4871,CSS3,CYRQ,Others,1
4872,CSQ3,CYRQ,Others,1
4874,CSF7,CYRQ,Others,1
4875,CYFD,CYSC,Others,1
4876,CYGK,CYSC,Others,1
4877,CYGV,CYSC,Others,1
4878,CPS2,CYRQ,Others,1
4879,CYHS,CYSC,Others,1
4880,CYHU,CYSC,Airsprint Inc.,1
4881,CPJ5,CYRQ,Others,1
4882,CYHZ,CYSC,Others,1
4883,CNT7,CYRQ,Others,1
4884,CCQ3,CYRQ,Others,1
4885,CYMX,CYSC,Air Georgian Limited,1
4886,CYRQ,CYRP,Others,1
4887,CYFJ,CYRP,Others,1
4888,CTR6,CYRP,Others,1
4889,CYOW,CYSC,Airsprint Inc.,1
4890,CSP6,CYRP,Others,1
4891,CNV8,CYSC,Others,1
4892,CNN8,CYSC,Others,1
4894,CYPQ,CYRQ,Others,1
4895,CYOO,CYRQ,Others,1
4896,CYYZ,CYRQ,Air Canada Rouge Lp,1
4897,CYND,CYRQ,Others,1
4898,CYKF,CYRQ,Bombardier Inc.,1
4902,CYHZ,CYRQ,Bombardier Inc.,1
4903,CNJ4,CYSC,Others,1
4904,CYHU,CYSA,Others,1
4905,CZBM,CYSA,Others,1
4906,CYHU,CYRQ,Air Georgian Limited,1
4907,CYUL,CYSB,Others,1
4908,CYGK,CYRQ,Others,1
4909,CTR6,CYRQ,Others,1
4911,CCP3,CYSC,Others,1
4912,CYQA,CYSC,Others,1
4913,CYQS,CYSC,Others,1
4914,CYRO,CYSC,Others,1
4915,CYHU,CYSG,Others,1
4920,CYQB,CYRI,Others,1
4922,CSE4,CYSG,Others,1
4923,CYUL,CYSG,Aviation Starlink Inc.,1
4927,CSA2,CYSH,Others,1
4928,CYUL,CYQY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4929,CSN5,CYSH,Others,1
4930,CYQB,CYQY,Others,1
4931,CSY4,CYSH,Others,1
4932,CSZ3,CYSH,Others,1
4933,CYJN,CYSH,Others,1
4934,CYMX,CYSH,Others,1
4935,CYND,CYQS,Others,1
4938,CSE4,CYRP,Others,1
4939,CYYJ,CYSC,Others,1
4940,CYSH,CYSC,Others,1
4941,CYSN,CYSC,Others,1
4942,CSD4,CYRP,Others,1
4943,CYUL,CYSC,Airsprint Inc.,1
4944,CYUL,CYSC,Aviation Starlink Inc.,1
4945,CZBM,CYRO,Others,1
4946,CYUL,CYSC,Netjets Sales Inc,1
4947,CYUL,CYRO,Airsprint Inc.,1
4948,CYQB,CYRO,Others,1
4949,CYMX,CYRO,Airsprint Inc.,1
4950,CYYC,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4951,CSR3,CYRO,Others,1
4952,CSN3,CYRO,Others,1
4953,CSJ4,CYRO,Others,1
4959,CSG3,CYRO,Others,1
4961,CSD4,CYRO,Others,1
4963,CYQB,CYPN,Others,1
4964,CYYB,CYMX,Others,1
4968,CYLS,CYUL,Aviation Starlink Inc.,1
4972,CYLW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4973,CYMW,CYUL,Aviation Starlink Inc.,1
4976,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4978,CYOW,CYUL,Air Canada Rouge Lp,1
4980,CYOW,CYUL,Air Transat A T Inc.,1
4982,CYKZ,CYUL,Netjets Sales Inc,1
4984,CYKF,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4985,CLM2,CYND,Others,1
4987,CYHU,CYUL,I.M.P. Group Limited (Execaire),1
4988,CYHU,CYUL,Netjets Sales Inc,1
4989,CYZV,CYNA,Others,1
4990,CYGP,CYNA,Others,1
4991,CYHZ,CYUL,Air Georgian Limited,1
4993,CYHZ,CYUL,Cargojet Airways Ltd.,1
4997,CYHZ,CYUL,Sunwing Airlines Inc.,1
5002,CYUL,CYPA,Others,1
5004,CYQS,CYUL,Others,1
5010,CYRQ,CYUL,Air Canada,1
5011,CYRQ,CYUL,Aviation Starlink Inc.,1
5015,CYSC,CYUL,Aviation Starlink Inc.,1
5018,CYSN,CYUL,Airsprint Inc.,1
5019,CZBA,CYMX,Others,1
5020,CYYZ,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5021,CYTS,CYUL,Others,1
5022,CYYC,CYMX,Cargojet Airways Ltd.,1
5023,CYYC,CYMX,Airsprint Inc.,1
5026,CYQG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5028,CYOW,CYUL,Westjet,1
5030,CYPQ,CYUL,Bombardier Inc.,1
5031,CYPQ,CYUL,I.M.P. Group Limited (Execaire),1
5035,CYQA,CYUL,Jazz Aviation Lp,1
5036,CYQA,CYUL,Netjets Sales Inc,1
5038,CYQB,CYUL,Airsprint Inc.,1
5039,CYQB,CYUL,Aviation Starlink Inc.,1
5040,CYQB,CYUL,Bank Of Utah Trustee,1
5042,CYQF,CYUL,Others,1
5044,CYQG,CYUL,Aviation Starlink Inc.,1
5045,CYQG,CYUL,Jazz Aviation Lp,1
5046,CYQG,CYUL,Netjets Sales Inc,1
5047,CYHM,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5048,CYHM,CYUL,Porter Airlines Inc.,1
5049,CNF3,CYND,Others,1
5050,CYHM,CYUL,Bombardier Inc.,1
5051,CNA3,CYUL,Others,1
5052,CYFJ,CYOW,Others,1
5053,CND4,CYUL,Others,1
5054,CNL3,CYUL,Others,1
5055,CSZ3,CYOW,Others,1
5056,CNL8,CYUL,Aviation Starlink Inc.,1
5057,CNP3,CYUL,Others,1
5058,CSN7,CYOW,Others,1
5059,CNV8,CYUL,Others,1
5060,CSM3,CYOW,Others,1
5061,CSG3,CYOW,Others,1
5062,CNV9,CYUL,Air France,1
5063,CSB3,CYOW,Others,1
5064,CNV9,CYOW,Bombardier Inc.,1
5065,CNV9,CYUL,Bank Of Utah Trustee,1
5066,CYUL,CYOS,Others,1
5067,CYSC,CYOO,Airsprint Inc.,1
5068,CNY3,CYUL,I.M.P. Group Limited (Execaire),1
5070,CYRQ,CYOO,Others,1
5071,CPG4,CYUL,Others,1
5072,CYQB,CYOO,Others,1
5073,CPS2,CYUL,Others,1
5074,CYFJ,CYOW,Porter Airlines Inc.,1
5075,CMF2,CYUL,Flair Airlines Ltd,1
5076,CMF2,CYUL,Air Canada,1
5077,CYUL,CYOW,Republic Airways Inc,1
5079,CYZV,CYOW,Others,1
5080,CYVB,CYOW,Air Georgian Limited,1
5081,CYUY,CYOW,Others,1
5082,CYUY,CYOW,Air Georgian Limited,1
5083,CYUL,CYOW,Westjet Encore Ltd.,1
5084,CCF4,CYUL,Air Canada,1
5085,CCG4,CYUL,Jazz Aviation Lp,1
5086,CCG4,CYUL,Others,1
5087,CCP3,CYUL,Others,1
5088,CYUL,CYOW,Porter Airlines Inc.,1
5089,CLC2,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5090,CCV4,CYUL,Others,1
5091,CCV4,CYUL,Porter Airlines Inc.,1
5092,CYUL,CYOW,Air Canada Rouge Lp,1
5093,CYQB,CYOW,Jazz Aviation Lp,1
5094,CYMX,CYOW,Airsprint Inc.,1
5095,CYMW,CYOW,Others,1
5096,CYJN,CYOW,Others,1
5097,CYHU,CYOW,Aviation Starlink Inc.,1
5098,CFQ7,CYUL,Sunwing Airlines Inc.,1
5099,CLA6,CYUL,Others,1
5100,CYHU,CYOW,Airsprint Inc.,1
5101,CPU6,CYUL,Others,1
5102,CYMW,CYOO,Others,1
5103,CSH5,CYND,Others,1
5104,CYHZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5105,CYCH,CYUL,Aviation Starlink Inc.,1
5106,CYGK,CYND,Others,1
5107,CYCK,CYUL,Aviation Starlink Inc.,1
5108,CYFD,CYND,Others,1
5109,CYCL,CYUL,Bank Of Utah Trustee,1
5110,CTQ2,CYND,Others,1
5111,CYEG,CYUL,Air Transat A T Inc.,1
5112,CSY4,CYND,Others,1
5113,CSR3,CYND,Others,1
5114,CSM3,CYND,Others,1
5115,CYFJ,CYUL,Netjets Sales Inc,1
5116,CTY5,CYUL,Others,1
5117,CSF7,CYND,Others,1
5118,CYGK,CYUL,Airsprint Inc.,1
5119,CYGK,CYUL,Aviation Starlink Inc.,1
5120,CRL2,CYND,Others,1
5121,CPV4,CYND,Air Canada Rouge Lp,1
5122,CYGK,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5123,CPL3,CYND,Others,1
5124,CPD4,CYND,Others,1
5125,CNV8,CYND,Others,1
5126,CNT7,CYND,Others,1
5127,CTG3,CYUL,Others,1
5128,CSB5,CYUL,Others,1
5130,CSC3,CYUL,Aviation Starlink Inc.,1
5131,CSU3,CYOO,Others,1
5132,CSD3,CYUL,Airsprint Inc.,1
5133,CSB3,CYOO,Others,1
5134,CNV9,CYOO,Aviation Starlink Inc.,1
5138,CSN5,CYUL,Others,1
5140,CYLS,CYND,Others,1
5141,CSR3,CYUL,Airsprint Inc.,1
5143,CSR3,CYUL,Jazz Aviation Lp,1
5144,CYYZ,CYND,Netjets Sales Inc,1
5145,CYYZ,CYND,Air Canada,1
5146,CYYG,CYND,Others,1
5147,CYYC,CYND,Airsprint Inc.,1
5148,CYWG,CYND,Others,1
5149,CSZ3,CYUL,Aviation Starlink Inc.,1
5151,CYQG,CYND,Others,1
5154,CYSC,CYWG,Others,1
5155,CSU3,CSZ3,Others,1
5157,CYUL,CYVK,Air Canada,1
5158,CYKZ,CYVO,Others,1
5159,CSS3,CSZ3,Others,1
5160,CSQ3,CSZ3,Others,1
5161,CNV9,CYVR,Others,1
5162,CYHU,CYVR,Bank Of Utah Trustee,1
5163,CSN3,CSZ3,Others,1
5164,CSF7,CSZ3,Others,1
5165,CPR2,CSZ3,Others,1
5166,CNV9,CSZ3,Others,1
5167,CLA6,CSZ3,Others,1
5168,CYSH,CSY4,Others,1
5169,CYRQ,CSY4,Others,1
5170,CYRO,CSY4,Others,1
5171,CTE5,CSY4,Others,1
5172,CYUL,CYVR,Sunwing Airlines Inc.,1
5173,CSS4,CSY4,Others,1
5174,CSJ5,CYWG,Others,1
5175,CYHU,CYWG,Air Canada,1
5176,CSP6,CSY4,Others,1
5177,CSN3,CSY4,Others,1
5178,CYMX,CYWG,Airsprint Inc.,1
5179,CSB3,CSY4,Others,1
5181,CZBF,CYVB,Others,1
5182,CTE5,CSZ3,Others,1
5183,CYHU,CYVB,Airsprint Inc.,1
5185,CYYB,CYUY,Others,1
5186,CYYZ,CYUY,Air Canada,1
5189,CYYZ,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5190,CSC3,CYVB,Others,1
5193,CYCL,CYVB,Bombardier Inc.,1
5194,CYGV,CYVB,Others,1
5196,CYCC,CSZ3,Others,1
5197,CYHZ,CYVB,Others,1
5198,CZBM,CSZ3,Others,1
5199,CYTZ,CSZ3,Porter Airlines Inc.,1
5200,CYSH,CSZ3,Others,1
5201,CYTZ,CYVB,Others,1
5202,CYUL,CYVB,Airsprint Inc.,1
5203,CYUL,CYVB,Aviation Starlink Inc.,1
5204,CYKZ,CSZ3,Aviation Starlink Inc.,1
5205,CYFJ,CSZ3,Others,1
5206,CYYG,CYVB,Others,1
5207,CYYZ,CYVB,Airsprint Inc.,1
5208,CYND,CYWG,Others,1
5209,CNJ4,CSY4,Others,1
5210,CSJ5,CYYG,Others,1
5211,CYUL,CYWG,Airsprint Inc.,1
5212,CSS3,CYYB,Others,1
5213,CTR6,CYYB,Others,1
5214,CZBM,CSX3,Others,1
5216,CYMX,CYYB,Bank Of Utah Trustee,1
5221,CYUL,CYYB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5222,CNV9,CYYC,Federal Express Corporation,1
5223,CYND,CSV8,Others,1
5224,CYJN,CSV8,Others,1
5225,CYMX,CYYC,Federal Express Corporation,1
5226,CYMX,CYYC,Others,1
5227,CYSC,CSU7,Others,1
5228,CYRQ,CSU7,Others,1
5229,CYMX,CSU7,Others,1
5230,CYJN,CSU7,Others,1
5231,CYFJ,CSU7,Others,1
5232,CSE4,CSU7,Others,1
5233,CYUL,CYYC,I.M.P. Group Limited (Execaire),1
5234,CSB3,CSU7,Others,1
5235,CZBM,CYYC,Others,1
5236,CSP5,CYYB,Others,1
5237,CSE4,CYYB,Others,1
5238,CSA2,CSX5,Others,1
5239,CYFJ,CSY3,Others,1
5240,CLA6,CSY4,Others,1
5241,CYUL,CYWG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
5242,CYXU,CSY3,Others,1
5243,CYUY,CYWG,Others,1
5244,CYHU,CYXE,Others,1
5245,CYMX,CYXE,Others,1
5246,CYND,CYXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5247,CYND,CSY3,Others,1
5248,CYUL,CYXE,Airsprint Inc.,1
5249,CYJN,CSY3,Others,1
5250,CSR3,CSY3,Others,1
5251,CSS3,CSX5,Others,1
5252,CSB3,CYXR,Others,1
5253,CSE4,CYXU,Others,1
5254,CYHU,CYXU,Airsprint Inc.,1
5255,CYHU,CYXU,Bank Of Utah Trustee,1
5256,CYHU,CSX5,Others,1
5257,CSU3,CSX5,Others,1
5258,CZBM,CYXU,Airsprint Inc.,1
5259,CZBM,CYXU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5260,CYHU,CYXX,Others,1
5261,CYUL,CYXX,Others,1
5262,CYWG,CYUY,Airsprint Inc.,1
5266,CYHU,CTK6,Others,1
5269,CYUL,CTG3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5272,CYND,CTG3,Others,1
5275,CYGV,CTG3,Others,1
5277,CSY4,CTG3,Others,1
5279,CSZ3,CTE5,Others,1
5280,CSR3,CTE5,Others,1
5282,CSP6,CTE5,Others,1
5283,CSR3,CTQ2,Others,1
5284,CSU3,CTQ2,Others,1
5286,CYGK,CTR6,Airsprint Inc.,1
5287,CYEG,CTR6,Others,1
5288,CSY4,CTR6,Others,1
5290,CSA2,CTR6,Others,1
5291,CNN8,CTR6,Others,1
5292,CLC2,CTR6,Others,1
5295,CYKZ,CTQ2,Others,1
5296,CYVB,CTQ6,Others,1
5303,CYND,CTQ2,Others,1
