,airportIn,airportOut,company,number
9712,CSC3,CSN7,Jacques Bougie,1
9713,CSC3,CSR3,Daniel Pépin,1
9714,CSC3,CSU3,François Marquis,1
9715,CSC3,CYCC,Dominique Roberge,1
9716,CSC3,CYGK,Chrono Aviation Inc.,1
9717,CSC3,CYHU,9736140 Canada Inc. - Pascan,1
9718,CYHU,CYQG,Leili Pede Foster,1
9719,CYHU,CYQG,Torben Veje Kristiansen,2
9721,CYTZ,CZBM,9736140 Canada Inc. - Pascan,1
9722,CYTZ,CYUL,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
9723,CYTZ,CYUL,Cascades Inc.,1
9724,CYTZ,CYUL,Douglas (doug) Sinclair,1
9725,CYTZ,CYUL,Inconnu,2
9726,CYTZ,CYUL,MIG Winges Inc.,1
9727,CYTZ,CYUL,Wheels Up Partners Llc,2
9728,CYTZ,CYUY,9736140 Canada Inc. - Pascan,1
9729,CYTZ,CYUL,9736140 Canada Inc. - Pascan,2
9730,CYTZ,CZBM,Valiair Ltd Co Trustee,1
9736,CYTZ,CYUL,Air Dixon Llc,1
9738,CYMX,CYTZ,9215-7536 Québec Inc.,2
9739,CYHU,CYTZ,Ronald Tremblay,2
9740,CYHU,CYTZ,Société En Commandite Développement Mondou,2
9741,CYHU,CYTZ,The Richberry Management Group Ltd,1
9742,CYHU,CYTZ,Truex Paul F,1
9743,CYHU,CYTZ,Uncanny Valley Films Inc,1
9744,CYJN,CYTZ,Craig W Chapman,2
9745,CYJN,CYTZ,Rolland Barbeau,1
9746,CYJN,CYTZ,Waterloo-wellington Flying Club,1
9747,CYMX,CYTZ,3892948 Canada Inc.,1
9748,CYMX,CYTZ,Inconnu,1
9749,CYMX,CYTZ,Léon Raymond,1
9750,CYMX,CYTZ,Macinnis Charles M,1
9751,CYMX,CYTZ,Panorama Fixed Wings Ltd.,2
9752,CYMX,CYTZ,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
9753,CYMX,CYTZ,Ross Runciman,2
9754,CYND,CYTZ,11370737 Alberta Ltd.,1
9755,CYND,CYTZ,Baknor Management Services Limited,2
9756,CYND,CYTZ,Richard Drolet,1
9800,CYHU,CYTZ,Pierre Drapeau,2
9801,CYHU,CYTZ,Pierre Bourgie,2
9802,CYMX,CYSN,Ross Runciman,2
9803,CYHU,CYSN,Aviation Unlimited (1990) Inc.,1
9804,CYHU,CYSN,Chartright Air Inc.,1
9805,CYHU,CYSN,Logistique Opti-nord Inc.,1
9806,CYHU,CYSN,Mooney C-gxxe Inc.,2
9807,CYHU,CYSN,Pierre Drapeau,2
9808,CYJN,CYSN,Tremlease Leasing Inc.,2
9809,CYMX,CYSN,Air Georgian Limited,2
9810,CYMX,CYSN,Chrono Aviation Inc.,1
9811,CYMX,CYSN,Service Air Bromontair S.e.n.c.,2
9812,CNV9,CYSN,Inconnu,1
9813,CYND,CYSN,Bishwajit Bora,1
9814,CYRQ,CYSN,Bombardier Inc.,1
9815,CYRQ,CYSN,St Catharines Flying Club,1
9816,CYSC,CYSN,Paul R Lachance,2
9817,CYSN,CYUL,Airsprint Inc.,2
9818,CYSN,CYUL,Elbow River Helicopters Ltd.,2
9819,CYSN,CYUL,Flightpath Charter Airways Inc.,1
9820,CYSN,CYUL,Jack C Steele,2
9821,CYSN,CYUL,Nadeau Air Service Inc.,1
9822,CNV9,CYSN,Chrono Aviation Inc.,1
9824,CSE4,CYSG,Guy Côte,1
9825,CYHU,CYSG,Nware Aviation Inc,1
9826,CYSG,CYUL,Aviation Starlink Inc.,1
9829,CSA2,CYSH,Robert Tessier,1
9830,CSE4,CYSH,Gerald Julian,1
9831,CSN5,CYSH,Fundy Aviation Ltd.,1
9832,CNV9,CYSN,650584 Alberta Inc,1
9833,CYHU,CYSH,Tanner Pierce Bruno Fleury,1
9834,CYJN,CYSH,4347943 Canada Inc.,2
9835,CYMX,CYSH,101247591 Saskatchewan Ltd.,2
9836,CYND,CYSH,7903812 Canada Inc.,2
9837,CYND,CYSH,Torq Developments Ltd.,1
9838,CYSJ,CYUL,Jazz Aviation Lp,1
9839,CYSN,CYUL,Royal Canadian Air Force,1
9840,CYSN,CYUL,Sapphire Air Ii Llc,1
9841,CYSN,CYUL,Société En Commandite Développement Mondou,2
9842,CSG3,CYTZ,John Henderson Scott,1
9843,CSG5,CYTZ,Porter Airlines Inc.,1
9844,CSP6,CYTZ,Jazz Aviation Lp,1
9845,CYSN,CYUL,Tvpx Aircraft Solutions Inc Trustee,1
9846,CTR6,CYTZ,14035780 Canada Inc.,1
9847,CTR6,CYTZ,Gv Air Inc,1
9848,CYFJ,CYTZ,Aviation Starlink Inc.,1
9849,CYHU,CYTZ,Avanaamut Llc,1
9850,CYHU,CYTZ,Cameron Air Service Ltd,1
9851,CYHU,CYTZ,Clayton T Warner,2
9852,CSC3,CYTZ,Marlin Airstrip Management Corp,1
9853,CSB3,CYTZ,Nicola Prioletta,1
9854,CYSU,CYUL,Air Canada Rouge Lp,1
9855,CYHU,CYTR,9368-2011 Québec Inc.,2
9856,CYHU,CYTR,Cowboy Air Services Ltd.,2
9857,CYMX,CYTR,9916288 Canada Inc.,1
9858,CYRQ,CYTR,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",1
9859,CYTR,CYUL,Air Inuit Ltd. Air Inuit Ltee,1
9860,CYTR,CYUL,Ian W Delaney,1
9861,CSR3,CYTS,Chrono Aviation Inc.,1
9862,CYTS,CYUL,Chrono Aviation Inc.,1
9863,CYTS,CYUL,"Government Of Canada, Department Of Transport",2
9864,CYTS,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
9865,CNV9,CYTZ,Chrono Aviation Inc.,1
9866,CNV9,CYTZ,Jean-marc Carpentier,1
9867,CNV9,CYTZ,MIG Winges Inc.,1
9868,CNV9,CYTZ,Max Aviation Inc.,1
9869,CNV9,CYTZ,Van Der Linden Victor R,1
9870,CSA2,CYTZ,Robert Tessier,1
9873,CYPN,CYQB,Chrono Aviation Inc.,1
9874,CYEG,CYUL,Canadian North Inc.,1
9875,CYCK,CYUL,Aviation Starlink Inc.,1
9876,CYCL,CYUL,Bank Of Utah Trustee,1
9877,CYCL,CYUL,Max Aviation Inc.,1
9878,CYCL,CYUL,Samara Aviation Inc.,1
9879,CYCL,CYUL,Voyageur Airways Limited,1
9880,CYEG,CYUL,Air Transat A T Inc.,1
9881,CYEG,CYUL,Sunwest Aviation Ltd.,1
9882,CYEG,CYUL,The Airborne Sensing Corporation,1
9883,CYFJ,CYUL,Kudlik Aviation Inc.,1
9884,CYFJ,CYUL,Shoreland Transport Inc.,1
9885,CYGK,CYUL,Air Bravo Corp.,1
9886,CYGK,CYUL,Aviation Starlink Inc.,1
9887,CYCH,CYUL,Max Aviation Inc.,1
9888,CYGK,CYUL,Flexjet Llc,1
9889,CSY3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
9890,CST3,CYUL,Rolland Barbeau,1
9891,CSU3,CYUL,Transcanada Pipelines Limited,1
9892,CSV8,CYUL,Transcanada Pipelines Limited,1
9893,CSY3,CYUL,Chrono Aviation Inc.,1
9894,CSY3,CYUL,Samara Aviation Inc.,1
9895,CYCC,CYUL,Corporation Hélico.Store inc.,1
9896,CSZ3,CYUL,London Soaring Society,1
9898,CTY5,CYUL,Transcanada Pipelines Limited,1
9900,CYGK,CYUL,Chartright Air Inc.,1
9901,CYGK,CYUL,Goodyear Tire & Rubber Co,1
9903,CYHZ,CYUL,Acass Canada Ltd.,1
9904,CYHU,CYUL,I.M.P. Group Limited (Execaire),1
9905,CYHU,CYUL,Les Chantiers De Chibougamau Ltee.,1
9906,CYHU,CYUL,Les Investissements Nolinor Inc.,2
9907,CYHU,CYUL,Roscoe Properties Holdings Lnc,2
9908,CYHU,CYUL,Royal Canadian Air Force,1
9909,CYHU,CYUL,Syncrude Canada Ltd,1
9910,CYHZ,CYUL,9736140 Canada Inc. - Pascan,1
9911,CYHZ,CYUL,Adin Ag,1
9912,CYHU,CYUL,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
9913,CYHZ,CYUL,Air Dixon Llc,1
9914,CYHZ,CYUL,Air Georgian Limited,2
9915,CYHZ,CYUL,Air Inuit Ltd. Air Inuit Ltee,1
9916,CYHZ,CYUL,Air Saguenay,2
9917,CYHZ,CYUL,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
9918,CYHZ,CYUL,British Airways,1
9919,CYHZ,CYUL,Cargojet Airways Ltd.,1
9920,CYHZ,CYUL,Chartright Air Inc.,1
9921,CYHZ,CYUL,Inconnu,1
9922,CYHU,CYUL,Global Flight Inc,1
9923,CYHU,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
9924,CYGK,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
9925,CYHM,CYUL,Global Aircraft Industries Ltd.,1
9926,CYHM,CYUL,Bombardier Inc.,1
9927,CYHM,CYUL,Glen Mair,1
9928,CYHU,CYUL,Acass Canada Ltd.,2
9929,CYHM,CYUL,Nadeau Air Service Inc.,1
9930,CYHM,CYUL,"Queen Victoria Air Limited Partnership 1, By Its General Partner, Queen Victoria Air Inc.",1
9931,CYHM,CYUL,Tvpx Aircraft Solutions Inc Trustee,1
9932,CYHM,CYUL,U Haul Co Of Oregon,1
9933,CSS3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
9934,CSS3,CYUL,Asaph Fipke,1
9935,CLC2,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
9936,CFH4,CYUL,Panorama Fixed Wings Ltd.,1
9937,CLA6,CYUL,Corporation Hélico.Store inc.,1
9938,CLC2,CYUL,South Air Holdings Llc,1
9939,CCV4,CYUL,Porter Airlines Inc.,1
9941,CNA3,CYUL,Flightpath Charter Airways Inc.,1
9942,CNC3,CYUL,1507796 Ontario Limited,1
9943,CND4,CYUL,Pacific Sky Aviation Inc.,1
9944,CCV4,CYUL,PAL Airlines Ltd.,1
9945,CSR3,CYUL,Rolland Barbeau,1
9963,CCG4,CYUL,"Government Of Canada, Department Of Transport",1
9964,CNL3,CYUL,Corporation Hélico.Store inc.,1
9965,CSD3,CYUL,Airsprint Inc.,1
9966,CSA2,CYUL,Bradley Air Services Limited,1
9967,CSA2,CYUL,Transcanada Pipelines Limited,1
9968,CSB3,CYUL,Samara Aviation Inc.,1
9969,CSB3,CYUL,Transcanada Pipelines Limited,1
9970,CSB5,CYUL,Air Inuit Ltd. Air Inuit Ltee,1
9971,CSC3,CYUL,International Air Services Inc Trustee,1
9972,CSJ5,CYUL,9320-6993 Québec Inc. (composite Aviation),1
9973,CNL8,CYUL,Aviation Starlink Inc.,1
9974,CSJ5,CYUL,Kerry Nickel,1
9975,CSN5,CYUL,Columbia Av8ors Inc,1
9976,CSN7,CYUL,Transcanada Pipelines Limited,1
9977,CSQ3,CYUL,Marlin Airstrip Management Corp,1
9978,CSR3,CYUL,618232 Alberta Ltd.,1
9979,CSR3,CYUL,Jazz Aviation Lp,1
9980,CPU6,CYUL,Air Bravo Corp.,1
9982,CPS2,CYUL,Cavu Inc.,1
9983,CNP7,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
9984,CNV4,CYUL,9265-3419 Québec Inc.,1
9985,CNV4,CYUL,Corporation Hélico.Store inc.,1
9986,CNV8,CYUL,Alci Aviation Ltd.,1
9987,CNV9,CYUL,Air France,1
9988,CNV9,CYUL,Conair Group Inc.,1
9989,CNY3,CYUL,I.M.P. Group Limited (Execaire),1
9991,CPG4,CYUL,Rolland Barbeau,1
9995,CSP6,CYRP,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
9996,CYRO,CYRQ,Warren Ross Cresswell,1
9997,CYRO,CYUL,Airsprint Inc.,1
9998,CYRO,CYUL,Aviation Cozach Inc.,1
9999,CYRO,CYUL,Future Electronics Inc./future Electronique Inc.,1
10000,CYRO,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
10001,CYRO,CZBM,Ftc-llc,1
10002,CYQB,CYRO,Erik Moyneur,1
10003,CYHU,CYRP,Guy Lambert,2
10004,CYHU,CYRP,Inconnu,1
10005,CYJN,CYRP,John Henderson Scott,1
10006,CYJN,CYRP,Ohc International Consulting Inc.,2
10007,CYMX,CYRP,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
10008,CYND,CYRP,1353837 Canada Inc.,1
10009,CYND,CYRP,7005989 Canada Inc.,1
10010,CYND,CYRP,Marcel Demers,2
10011,CYRO,CYRQ,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
10012,CYND,CYRO,Sander Geophysics Limited,1
10013,CYRP,CYUL,1000172131 Ontario Inc.,2
10014,CYMX,CYRO,Richard Sirois,1
10015,CYJN,CYRO,4347943 Canada Inc.,1
10016,CYJN,CYRO,Normand Prenoveau,2
10017,CYMX,CYRO,9159509 Canada Inc.,1
10018,CYMX,CYRO,9916288 Canada Inc.,2
10019,CYMX,CYRO,Airsprint Inc.,1
10020,CYMX,CYRO,Dash Aviation Group Inc.,1
10021,CYMX,CYRO,Larry M Lysiuk,1
10022,CYMX,CYRO,Raynald Marcotte,2
10023,CYMX,CYRO,Tvpx Aircraft Solutions Inc Trustee,1
10024,CYND,CYRO,Sabiston Aviation Ltd.,1
10025,CYND,CYRO,1353837 Canada Inc.,1
10026,CYND,CYRO,2141409 Ontario Inc.,1
10027,CYND,CYRO,9929711 Canada Inc.,2
10028,CYND,CYRO,Christopher Hobbs,1
10029,CYND,CYRO,Erik Moyneur,1
10030,CYND,CYRO,Gord O. Sloan,1
10031,CYND,CYRO,Jean-François Tessier,1
10032,CYND,CYRO,Mark Scullion,1
10033,CYND,CYRO,Nicole Dionne,1
10034,CYRP,CYRQ,6121101 Canada Inc.,1
10035,CYRP,CYUL,10770582 Canada Inc,2
10036,CTE5,CYRQ,Martin Gauthier,1
10037,CSQ3,CYRQ,Pierre Sirois,1
10038,CSS3,CYRQ,Cliffert Peschlow,1
10039,CSU3,CYRQ,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
10040,CSU3,CYRQ,Jean Messier,1
10041,CSY3,CYRQ,Aviation Cozach Inc.,1
10042,CSJ5,CYRQ,Inconnu,1
10043,CYGK,CYRQ,Chrono Aviation Inc.,1
10044,CYHU,CYRQ,2115828 Ontario Inc.,1
10045,CYHU,CYRQ,2737-5633 Quebec Inc.,1
10046,CYHU,CYRQ,4259556 Canada Inc.,1
10047,CYHU,CYRQ,Académie De L'aviation De Saint-hyacinthe Inc.,2
10048,CYHU,CYRQ,Air Georgian Limited,1
10049,CYHU,CYRQ,Airmédic Inc.,1
10050,CYHU,CYRQ,Association Récréative C-gbzy,1
10051,CSJ5,CYRQ,Étienne St-gelais,1
10052,CYRP,CYUL,1507796 Ontario Limited,1
10053,CSB3,CYRQ,Comertech Design Ltd.,1
10054,CYRP,CYUL,Gottfried Muench,1
10055,CYRP,CYUL,Transcanada Pipelines Limited,1
10056,CCQ3,CYRQ,Max Aviation Inc.,1
10057,CPS2,CYRQ,Dominique Meyer,1
10058,CSA2,CYRQ,Asaph Fipke,1
10059,CSA2,CYRQ,Province Of Manitoba,1
10060,CSB3,CYRQ,Delastek Inc.,1
10061,CSB3,CYRQ,Rolland Barbeau,1
10062,CSE4,CYRQ,St Catharines Flying Club,1
10063,CSE4,CYRQ,Waterloo-wellington Flying Club,1
10064,CSF7,CYRQ,Serge Boucher,1
10065,CYHU,CYRO,Ronald Tremblay,2
10066,CYHU,CYRO,Jean-pierre Charbonneau,2
10067,CYHU,CYRO,Jean-François Tessier,1
10068,CYQB,CYYZ,Chartright Air Inc.,1
10069,CYQB,CYYZ,Glencore Canada Corporation,1
10070,CYQB,CYYZ,Parachutisme Atmosphair Inc.,1
10075,CYQB,CYUY,Propair Inc.,1
10085,CYQB,CYVB,9736140 Canada Inc. - Pascan,1
10086,CYQB,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10087,CYHU,CYRO,Glenn E Hunter,1
10088,CYQB,CYUL,Bank Of Utah Trustee,2
10089,CYQB,CYSN,650584 Alberta Inc,1
10090,CYQB,CYSN,Chrono Aviation Inc.,1
10091,CYQB,CYSN,Les Investissements Nolinor Inc.,1
10092,CYQB,CYTZ,Kudlik Aviation Inc.,1
10093,CYQB,CYTZ,MIG Winges Inc.,1
10094,CYQB,CYTZ,Max Aviation Inc.,1
10095,CYQB,CYUL,Acass Canada Ltd.,2
10096,CYQB,CYUL,Air Canada,1
10097,CYQB,CYUL,Airsprint Inc.,2
10098,CYQB,CYUL,Blue Man Air Llc,1
10099,CYQB,CYUL,Sky Jet M.g. Inc.,1
10100,CYQB,CYUL,Cowboy Air Services Ltd.,1
10101,CYQB,CYUL,Dietech Automation Equipment Ltd.,1
10102,CYQB,CYUL,Kerry Nickel,1
10103,CYQB,CYUL,Kudlik Aviation Inc.,1
10104,CYQB,CYUL,Leili Pede Foster,1
10105,CYQB,CYUL,Max Aviation Inc.,1
10106,CYQB,CYUL,Netjets Sales Inc,1
10107,CYQB,CYUL,Paul Sissons,1
10110,CNV9,CYQG,2106701 Ontario Inc (novajet),1
10111,CST3,CYRO,6039901 Canada Inc,1
10112,CSD4,CYRO,Jean-François Tessier,1
10113,CSE4,CYRO,Amir Paz,1
10114,CSG3,CYRO,Sabiston Aviation Ltd.,1
10115,CSJ4,CYRO,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
10116,CSN3,CYRO,4259556 Canada Inc.,1
10117,CTR6,CYRO,Beaumont Alexandre,1
10118,CTR6,CYRO,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",1
10119,CTR6,CYRO,Richard Drolet,1
10120,CYHU,CYRO,9159509 Canada Inc.,2
10121,CYHU,CYRO,Association Récréative C-gbzy,1
10122,CYHU,CYRO,Axair Aviation Inc.,1
10123,CYHU,CYRO,Christopher Hobbs,2
10124,CYHU,CYRO,Danny Sirignano,2
10125,CSB3,CYRO,"The Kinsmen Club Of Chatham, Ontario",1
10126,CYQB,CYRI,Chrono Aviation Inc.,1
10127,CYHU,CYQG,Great Slave Helicopters Ltd.,1
10128,CYHU,CYQG,Pro Jet Leasing Llc,1
10129,CYQG,CYUL,A Brock Allison,2
10130,CYQG,CYUL,Chrono Aviation Inc.,1
10131,CYQG,CYUL,Global Aircraft Industries Ltd.,1
10132,CYQG,CYUL,"Has Suisse Sa, C/o Lerco Ag",1
10133,CYQG,CYUL,Jazz Aviation Lp,2
10134,CYQG,CYUL,Netjets Sales Inc,2
10135,CYQG,CYUL,Rm Aviation Inc.,2
10136,CYQG,CYUL,Sunwing Airlines Inc.,1
10137,CNV9,CYQS,Aviation Starlink Inc.,1
10138,CYND,CYQS,St. Thomas Flight Centre Ltd.,1
10139,CYQB,CYQY,Kudlik Aviation inc.,1
10140,CYQY,CYUL,Kerry Nickel,1
10141,CYHU,CYRQ,Inconnu,1
10142,CYHU,CYRQ,Jean Morin,2
10143,CYHU,CYRQ,Jean-pierre Charbonneau,2
10144,CYND,CYSC,Gord O. Sloan,2
10145,CYKZ,CYSC,Mlg Inc.,2
10146,CYMX,CYSC,101247591 Saskatchewan Ltd.,2
10147,CYMX,CYSC,9215-7536 Québec Inc.,1
10148,CYMX,CYSC,Air Georgian Limited,1
10149,CYMX,CYSC,Esj Aviation Inc.,1
10150,CYMX,CYSC,Hicks Dewitt T Iii,2
10151,CYND,CYSC,Amir Paz,2
10152,CYND,CYSC,Carlos Manuel Valerio,1
10153,CYOO,CYSC,Michael D Woeller,1
10154,CYKZ,CYSC,Charles Gravely,1
10155,CYOO,CYSC,The Airborne Sensing Corporation,1
10156,CYOW,CYSC,Airsprint Inc.,1
10157,CYOW,CYSC,"Government Of Canada, Department Of Transport",2
10158,CYQA,CYSC,Syncrude Canada Ltd,1
10159,CYQS,CYSC,2011376 Ontario Limited,1
10160,CYRO,CYSC,"The Kinsmen Club Of Chatham, Ontario",1
10161,CYRQ,CYSC,Jean-pierre St-jacques,1
10162,CYRQ,CYSC,Pierre Sirois,1
10163,CYKZ,CYSC,Douglas Mackrell,2
10164,CYKF,CYSC,Valiair Ltd Co Trustee,1
10165,CYHU,CYSC,9184-2989 Québec Inc.,1
10166,CYHU,CYSC,Airsprint Inc.,2
10167,CYHU,CYSC,Association Récréative C-gbzy,1
10168,CYHU,CYSC,Dr. C. Kim Dentistry Professional Corporation,1
10169,CYHU,CYSC,Exploits Valley Air Services Ltd.,2
10170,CYHU,CYSC,Frazer Andiel,2
10171,CYHU,CYSC,Gary Wayne (wayne) Pedersen,1
10172,CYHU,CYSC,Guy Kember,1
10173,CYHU,CYSC,Jean Morin,1
10174,CYHU,CYSC,Pierre Bourgie,2
10175,CYKF,CYSC,Gregory Isaac,1
10176,CYHU,CYSC,Private Air Inc.,2
10177,CYHU,CYSC,Province Of Manitoba,1
10178,CYHU,CYSC,Ross Runciman,1
10179,CYHU,CYSC,The Richberry Management Group Ltd,1
10180,CYHU,CYSC,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,2
10181,CYHZ,CYSC,Douglas Mackrell,1
10182,CYJN,CYSC,11033689 Canada Inc.,2
10183,CYJN,CYSC,Association Récréative C-gbzy,2
10184,CYJN,CYSC,Rolland Barbeau,1
10185,CYSC,CYSH,Smiths Falls Flying Club,1
10186,CYSC,CYTZ,Andre Joseph Georges Bourbonnais,1
10188,CYSC,CZBM,Wilfred Leo M (bill) Verellen,1
10196,CYSC,CYUL,9736140 Canada Inc. - Pascan,1
10204,CYSC,CZBM,Daniel Pépin,1
10205,CYSC,CZBM,2269534 Ontario Inc.,1
10206,CYSC,CYUL,Aviation Starlink Inc.,2
10207,CYSC,CYUL,D1 Capital Equipment Llc,2
10208,CYSC,CYUL,Eagle Air Llc,1
10209,CYSC,CYUL,General Dynamics Mission Systems Inc,1
10210,CYSC,CYUL,Gord O. Sloan,1
10211,CYSC,CYUL,Netjets Sales Inc,1
10212,CYSC,CYUL,Our Magic Carpet Llc,1
10213,CYSC,CYUL,U S Bank National Association Trustee,1
10214,CYSC,CYWG,North Cariboo Flying Service Ltd,1
10215,CYSC,CYYC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
10216,CYSC,CYYJ,1682195 Alberta Ltd. (jam Air),1
10217,CYSC,CYYZ,Philippe Tremblay,1
10218,CYHU,CYSC,9368-2011 Québec Inc.,2
10219,CYHU,CYSC,8317445 Canada Inc.,1
10220,CYRQ,CYUL,Max Aviation Inc.,2
10221,CYRQ,CYSC,Gabor Galter,1
10222,CYRQ,CYSC,"Government Of Canada, Department Of Transport",1
10223,CYRQ,CYSC,Ross Runciman,1
10224,CYRQ,CYUL,10770582 Canada Inc,1
10225,CYRQ,CYUL,Aviation Starlink Inc.,2
10226,CYRQ,CYUL,Kruger Inc.,1
10227,CYRQ,CYUL,Lauretta Nordstrom,1
10228,CYRQ,CYUL,Les Machines Roger Ltée,2
10229,CYRQ,CYUL,Rocketman Rocketeers Lc,1
10230,CYRQ,CYSC,André Archambault,1
10231,CYRQ,CYVB,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
10232,CYRQ,CYXU,Daniel Steinhaur,1
10233,CYRQ,CYXU,Logistique Opti-nord Inc.,1
10234,CYRQ,CYYZ,9320-6993 Québec Inc. (composite Aviation),1
10235,CYRQ,CYYZ,Philippe Tremblay,1
10236,CYRQ,CYYZ,Sierra Juliet Llc,1
10237,CYRQ,CZBM,Apex Helicopters Inc.,1
10238,CYRQ,CYSC,Costco Wholesale Corp,1
10239,CYPQ,CYRQ,Seneca College Of Applied Arts And Technology,1
10240,CYHS,CYSC,Burt Hodgins,1
10241,CYMX,CYRQ,101247591 Saskatchewan Ltd.,2
10242,CYHU,CYRQ,Martini Aviation Ltd.,1
10243,CYHU,CYRQ,Nicola Prioletta,2
10244,CYHU,CYRQ,Province Of Manitoba,1
10245,CYHZ,CYRQ,Bombardier Inc.,1
10246,CYJN,CYRQ,4347943 Canada Inc.,2
10247,CYJN,CYRQ,Ohc International Consulting Inc.,1
10248,CYKF,CYRQ,Bombardier Inc.,2
10249,CYMX,CYRQ,10851019 Canada Inc.,2
10250,CYOW,CYRQ,"Government Of Canada, Department Of Transport",2
10251,CYMX,CYRQ,9345-9626 Québec Inc.,2
10252,CYMX,CYRQ,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
10253,CYMX,CYRQ,Macinnis Charles M,2
10254,CYMX,CYRQ,Martin Toutant,1
10255,CYMX,CYRQ,Pierre Harvey,2
10256,CYMX,CYRQ,St Catharines Flying Club,1
10257,CYND,CYRQ,Thomas Redmond,2
10258,CYOO,CYRQ,Logistique Opti-nord Inc.,1
10259,CYOW,CYRQ,2115828 Ontario Inc.,1
10260,CYRQ,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
10261,CSU3,CYSC,Académie De L'aviation De Saint-hyacinthe Inc.,1
10262,CPR7,CYSC,David L Kennedy,1
10263,CSB3,CYSC,André Archambault,1
10264,CSH5,CYSC,Andre Joseph Georges Bourbonnais,1
10265,CSJ5,CYSC,Patrice Ricard,1
10266,CSR3,CYSC,9131-6471 Québec Inc,1
10267,CSR3,CYSC,Cascades Inc.,1
10268,CSR3,CYSC,Patrice Ricard,1
10269,CYRQ,CZBM,Daniel Pépin,1
10270,CSU3,CYSC,Robert Robin,1
10272,CYCC,CYSC,Brenda Wolfe,1
10273,CYCC,CYSC,Ross Runciman,1
10274,CYFD,CYSC,Southern Ontario Water Conditioning Inc.,1
10275,CYGK,CYSC,Forest Patrol Ltd,1
10276,CYGV,CYSC,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10277,CYHM,CYSC,New Horizons Aviation Llc,1
10279,CNV8,CYSC,Aerogroup Sales Inc.,1
10280,CNN8,CYSC,Paul Renny,1
10281,CNJ4,CYSC,Paul Renny,1
10288,CYHU,CYSA,Jonathan Mark Van Keulen,2
10289,CYSB,CYUL,Chrono Aviation Inc.,1
10290,CYSB,CYUY,Kerry Nickel,1
10292,CCP3,CYSC,Salim Abounehme,1
10294,CYHZ,CYUL,Maritime Air Charter Limited,2
10295,CYHZ,CYUL,N A Citation (2012) Llc,1
10296,CYHZ,CYUL,Phénom S.e.c.,2
10566,CYHZ,CYUL,Shoreland Transport Inc.,1
10567,CYRQ,CYUL,Future Electronics Inc./future Electronique Inc.,1
10568,CYQY,CYUL,Amc Aviation,1
10569,CYQY,CYUL,M. Cross Enterprises Ltd.,1
10570,CYRP,CYUL,Corporation Hélico.Store inc.,1
10571,CYRP,CYUL,Tvpx Aircraft Solutions Inc Trustee,1
10572,CYRQ,CYUL,Air Canada,1
10573,CYRQ,CYUL,Cambria Aviation Llc,1
10574,CYQG,CYUL,Weinrich Air Inc,1
10575,CYRQ,CYUL,Propair Inc.,1
10576,CYSB,CYUL,Air Bravo Corp.,1
10577,CYSB,CYUL,Kerry Nickel,1
10578,CYSC,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10579,CYQS,CYUL,Flightpath Charter Airways Inc.,1
10580,CYQA,CYUL,Fast Air Ltd.,1
10581,CYQA,CYUL,Jazz Aviation Lp,1
10582,CYQA,CYUL,Meander Air Ii Llc,1
10583,CYQA,CYUL,Netjets Sales Inc,1
10584,CYQB,CYUL,Harold Douglas Stead,1
10585,CYQF,CYUL,650584 Alberta Inc (latitude Air Ambulance),1
10586,CYQG,CYUL,Flygta Inc.,1
10587,CYQG,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
10588,CYSN,CYUL,Flexjet Llc,1
