,airportIn,airportOut,company,number
2616,CYUL,CYTZ,PAL AIRLINES LTD.,2
2617,CSE4,CSS3,ROLLAND BARBEAU,2
2618,CYUL,CYTZ,AVIATION CMP INC.,2
2620,CYHU,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2622,CYHU,CYTZ,AIR GEORGIAN LIMITED,2
2625,CNP3,CST3,OTHERS,2
2626,CTR6,CYTZ,OTHERS,2
2627,CNS8,CST3,OTHERS,2
2628,CSP6,CYTZ,PORTER AIRLINES INC.,2
2633,CYJN,CZBM,AIR CANADA,2
2635,CYKF,CZBM,OTHERS,2
2636,CYSC,CSR3,OTHERS,2
2637,CYUL,CSR3,AVIATION STARLINK INC.,2
2638,CYOW,CZBM,NETJETS SALES INC,2
2639,CYRQ,CZBM,CHRONO AVIATION INC.,2
2643,CYUL,CZBM,AIRSPRINT INC.,2
2644,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2647,CYYZ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),2
2648,CYUL,CSR8,OTHERS,2
2650,CYTZ,CSG3,OTHERS,2
2651,CST3,CNP3,OTHERS,2
2655,CYRQ,CNN8,CHRONO AVIATION INC.,2
2657,CYUL,CNN8,9736140 CANADA INC. - PASCAN,2
2658,CSE4,CNP3,OTHERS,2
2660,CYND,CNR6,OTHERS,2
2661,CYHU,CNP3,OTHERS,2
2664,CYUL,CYVR,AIRSPRINT INC.,2
2665,CYMX,CNP3,OTHERS,2
2666,CYUL,CYVR,BANK OF UTAH TRUSTEE,2
2668,CYHU,CNP7,OTHERS,2
2669,CSU3,CNN8,OTHERS,2
2670,CSE4,CNN8,OTHERS,2
2671,CYQB,CYVR,AIR CANADA,2
2673,CYHU,CNF4,OTHERS,2
2676,CYUL,CCF4,NORTHERN AIR CHARTER (P. R.) INC.,2
2677,CYUL,CNF8,NETJETS SALES INC,2
2678,CYUL,CYVO,JAZZ AVIATION LP,2
2679,CYUL,CNF8,OTHERS,2
2681,CYND,CNJ4,OTHERS,2
2683,CYND,CNL3,OTHERS,2
2684,CYMX,CCF4,OTHERS,2
2685,CYUL,CNL8,OTHERS,2
2686,CYHU,CYVR,AVIATION CMP INC.,2
2689,CSE4,CNS4,OTHERS,2
2692,CYND,CNV9,CHRONO AVIATION INC.,2
2694,CYQB,CNV9,OTHERS,2
2696,CYRQ,CNV9,AVIATION STARLINK INC.,2
2697,CYUL,CYWG,PAL AIRLINES LTD.,2
2698,CYUL,CNV9,BANK OF UTAH TRUSTEE,2
2701,CST3,CNS4,OTHERS,2
2703,CYUL,CYXE,CARGOJET AIRWAYS LTD.,2
2704,CYUY,CNV9,OTHERS,2
2705,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2707,CYUL,CYXE,SUNWING AIRLINES INC.,2
2708,CYHU,CYXU,MAX AVIATION INC.,2
2709,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2710,CTR6,CNV9,OTHERS,2
2712,CYUL,CYWG,FLIGHTPATH CHARTER AIRWAYS INC.,2
2713,CYMX,CNS4,OTHERS,2
2714,CYUL,CYVR,I.M.P. GROUP LIMITED (EXECAIRE),2
2715,CST3,CNS8,OTHERS,2
2717,CYUL,CYVR,JAZZ AVIATION LP,2
2721,CYUL,CAP3,AIR CANADA,2
2722,CSA2,CNV4,OTHERS,2
2723,CSC3,CNV4,OTHERS,2
2724,CYUL,CNV4,OTHERS,2
2725,CNV9,CNV8,OTHERS,2
2726,CYFJ,CNV8,OTHERS,2
2727,CSY4,CAA2,OTHERS,2
2729,CYUL,CNV8,OTHERS,2
2730,CSG3,CNV9,OTHERS,2
2731,CSJ5,CNV9,CHRONO AVIATION INC.,2
2732,CYMX,CNF3,OTHERS,2
2733,CST3,CNF3,OTHERS,2
2734,CYHU,CLC2,OTHERS,2
2736,CSB3,CLA2,OTHERS,2
2741,CYSB,CYUY,OTHERS,2
2743,CYTR,CYUY,OTHERS,2
2744,CYUL,CYUY,9736140 CANADA INC. - PASCAN,2
2748,CYUL,CYUY,AIR CANADA,2
2749,CYRQ,CLC2,OTHERS,2
2750,CYUL,CLC2,AIRSPRINT INC.,2
2755,CNV9,CCY4,OTHERS,2
2762,CYUL,CCY4,I.M.P. GROUP LIMITED (EXECAIRE),2
2766,CSY4,CES2,OTHERS,2
2768,CYMX,CES2,OTHERS,2
2770,CYUL,CCY4,AIRSPRINT INC.,2
2774,CYUL,CFQ7,SUNWING AIRLINES INC.,2
2781,CYOW,CYVB,OTHERS,2
2783,CYPN,CYVB,MAX AVIATION INC.,2
2784,CYUL,CCP3,OTHERS,2
2785,CYHU,CNC3,OTHERS,2
2786,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2789,CYND,CNC4,OTHERS,2
2790,CYUL,CYVB,OTHERS,2
2796,CYMX,CCG4,CARGOJET AIRWAYS LTD.,2
2798,CYND,CMW3,OTHERS,2
2801,CYUL,CCV4,AIR CANADA,2
2802,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2806,CYXZ,CYUY,AIR GEORGIAN LIMITED,2
2808,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2811,CSU3,CYVB,OTHERS,2
2819,CYZV,CYUL,AIR GEORGIAN LIMITED,2
2820,CYRQ,CSC3,ROLLAND BARBEAU,2
2821,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2823,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2824,CZBM,CYUL,AIRSPRINT INC.,2
2825,CZBF,CYUL,OTHERS,2
2826,CYUL,CSC9,OTHERS,2
2827,CYZV,CYUL,OTHERS,2
2828,CSN7,CSD3,OTHERS,2
2830,CYHU,CSE3,OTHERS,2
2831,CST3,CSD3,OTHERS,2
2835,CYRP,CSD4,OTHERS,2
2836,CNV4,CSE3,OTHERS,2
2837,CYYZ,CYUL,MAX AVIATION INC.,2
2838,CSS3,CSE3,OTHERS,2
2839,CYKF,CSC3,OTHERS,2
2843,CYUL,CYYT,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2845,CYOW,CSB3,OTHERS,2
2847,CYSN,CSB3,OTHERS,2
2849,CNV9,CYYZ,CARGOJET AIRWAYS LTD.,2
2850,CYMX,CSB5,CARGOJET AIRWAYS LTD.,2
2851,CNV9,CYYZ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2853,CYFJ,CYYZ,AVIATION STARLINK INC.,2
2856,CYHU,CYYZ,9736140 CANADA INC. - PASCAN,2
2858,CSU3,CSE3,OTHERS,2
2861,CYKZ,CSE4,OTHERS,2
2862,CYYC,CYUL,AIRSPRINT INC.,2
2863,CYOW,CSE4,OTHERS,2
2865,CYUL,CCY4,NORTHERN AIR CHARTER (P. R.) INC.,2
2866,CYRQ,CYYZ,OTHERS,2
2867,CYXU,CYUL,PAL AIRLINES LTD.,2
2868,CYXU,CYUL,AIRSPRINT INC.,2
2869,CAA2,CSE4,OTHERS,2
2871,CPR2,CSG3,OTHERS,2
2874,CYFJ,CSG3,OTHERS,2
2875,CYWG,CYUL,CARGOJET AIRWAYS LTD.,2
2876,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2877,CYFJ,CSE4,OTHERS,2
2878,CYYC,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2879,CSY4,CSE4,OTHERS,2
2880,CSU3,CSE4,OTHERS,2
2881,CNF3,CSE4,OTHERS,2
2883,CYYZ,CYUL,AIR INUIT LTD. AIR INUIT LTEE,2
2884,CNL3,CSE4,ROLLAND BARBEAU,2
2885,CYYZ,CYUL,AIR FRANCE,2
2886,CYYT,CYUL,PAL AIRLINES LTD.,2
2887,CYMX,CYYZ,NORTHERN AIR CHARTER (P. R.) INC.,2
2888,CPR2,CSE4,OTHERS,2
2889,CSD4,CSE4,OTHERS,2
2890,CSJ4,CSE4,OTHERS,2
2891,CYYG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2892,CSJ5,CSE4,OTHERS,2
2893,CYYG,CYUL,FOX FLIGHT INC.,2
2894,CSM3,CSE4,OTHERS,2
2895,CSM5,CSE4,OTHERS,2
2896,CYND,CYYZ,AIRSPRINT INC.,2
2901,CTQ2,CSB3,OTHERS,2
2902,CYUL,CPS2,I.M.P. GROUP LIMITED (EXECAIRE),2
2905,CYUL,CPS2,BOMBARDIER INC.,2
2907,CYHU,CYYC,AVIATION CMP INC.,2
2912,CYHU,CYYC,OTHERS,2
2915,CYQB,CYYC,OTHERS,2
2924,CYJN,CPR2,OTHERS,2
2925,CSY4,CPR2,OTHERS,2
2926,CZBM,CPF4,OTHERS,2
2927,CYHU,CYXU,OTHERS,2
2928,CSB3,CPG5,OTHERS,2
2929,CSE4,CPG5,OTHERS,2
2931,CSP6,CPG5,OTHERS,2
2936,CYUY,CYXZ,AIR GEORGIAN LIMITED,2
2937,CNV9,CYYB,OTHERS,2
2939,CSD3,CPR2,OTHERS,2
2940,CYHU,CYYB,OTHERS,2
2941,CSG3,CPR2,OTHERS,2
2943,CYND,CYYB,OTHERS,2
2944,CYRQ,CYYB,OTHERS,2
2945,CYQB,CYYC,WESTJET,2
2948,CTY5,CSA2,OTHERS,2
2949,CYFJ,CSA2,OTHERS,2
2950,CYUL,CYYC,SUNWING AIRLINES INC.,2
2951,CYUL,CYYC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2954,CYND,CYYG,OTHERS,2
2955,CYUL,CYYG,FOX FLIGHT INC.,2
2960,CSM3,CSB3,OTHERS,2
2963,CYUL,CYYJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2965,CSU3,CSA2,OTHERS,2
2967,CSN7,CSA2,OTHERS,2
2970,CYUL,CYYC,AIR GEORGIAN LIMITED,2
2973,CYUL,CYYC,AIRSPRINT INC.,2
2976,CYHU,CRL2,OTHERS,2
2982,CSN3,CSA2,OTHERS,2
2985,CSS4,CYUL,OTHERS,2
2986,CYTR,CTR6,OTHERS,2
2987,CYYC,CYHU,AVIATION CMP INC.,2
2992,CYYZ,CYHU,AIR GEORGIAN LIMITED,2
2993,CSG3,CYQB,OTHERS,2
2994,CNV9,CYLQ,OTHERS,2
2995,CYGV,CYQB,AIR INUIT LTD. AIR INUIT LTEE,2
2997,CYHU,CYQB,CHRONO AVIATION INC.,2
2998,CYZR,CYHU,OTHERS,2
3000,CYMX,CYLQ,OTHERS,2
3002,CYLS,CYQB,OTHERS,2
3003,CTR6,CYFJ,OTHERS,2
3007,CYHU,CTQ6,OTHERS,2
3010,CYYB,CYHU,OTHERS,2
3013,CYHU,CYKZ,CHRONO AVIATION INC.,2
3014,CSP5,CYHU,OTHERS,2
3015,CYUL,CYHZ,AIRSPRINT INC.,2
3017,CSU3,CTR6,OTHERS,2
3018,CYVR,CYHU,AVIATION CMP INC.,2
3020,CNV9,CTR6,CHRONO AVIATION INC.,2
3021,CYVR,CYHU,OTHERS,2
3022,CYHU,CYKZ,MAX AVIATION INC.,2
3024,CYMX,CYHZ,FEDERAL EXPRESS CORPORATION,2
3026,CYHU,CYHZ,MAX AVIATION INC.,2
3027,CYHU,CYHZ,AVIATION CMP INC.,2
3029,CYMX,CYPQ,OTHERS,2
3034,CYND,CYQB,OTHERS,2
3035,CNY3,CYHU,OTHERS,2
3037,CSG3,CTE5,OTHERS,2
3039,CYOW,CYFJ,PORTER AIRLINES INC.,2
3040,CYRO,CYMW,OTHERS,2
3042,CNF4,CYHU,OTHERS,2
3043,CSA2,CTE5,OTHERS,2
3052,CYYZ,CYQB,FOX FLIGHT INC.,2
3057,CLC2,CYHU,OTHERS,2
3058,CYZV,CYQB,PAL AIRLINES LTD.,2
3061,CSE4,CTE5,OTHERS,2
3062,CNV4,CYHU,OTHERS,2
3065,CYKZ,CYFJ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3066,CYSN,CYQB,OTHERS,2
3067,CSC3,CTQ2,OTHERS,2
3068,CYLS,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
3069,CYTZ,CYQB,OTHERS,2
3074,CYUL,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3075,CYQB,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3077,CNV9,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3080,CYJN,CTE5,OTHERS,2
3081,CYHU,CTE5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3082,CSS3,CTE5,OTHERS,2
3083,CNV9,CYHU,AVIATION CMP INC.,2
3085,CYHU,CYKZ,AIR CANADA,2
3086,CYUY,CYHU,MAX AVIATION INC.,2
3087,CYFJ,CTR6,OTHERS,2
3088,CSZ3,CYJN,OTHERS,2
3089,CYHU,CYKF,MAX AVIATION INC.,2
3090,CYGV,CYHU,MAX AVIATION INC.,2
3092,CYOW,CYHU,AIRSPRINT INC.,2
3093,CYJN,CYOO,OTHERS,2
3094,CSC3,CYCC,OTHERS,2
3096,CSD3,CYCC,OTHERS,2
3098,CYMX,CYKF,OTHERS,2
3100,CYOW,CYHU,CHRONO AVIATION INC.,2
3101,CSP5,CYCC,OTHERS,2
3102,CYYZ,CTR6,BOMBARDIER INC.,2
3104,CYUL,CYOO,AVIATION STARLINK INC.,2
3105,CYUL,CYOO,BANK OF UTAH TRUSTEE,2
3106,CYYZ,CTR6,AIRSPRINT INC.,2
3107,CYRQ,CYKF,OTHERS,2
3108,CNV9,CYOW,CHRONO AVIATION INC.,2
3110,CYHU,CYKF,9736140 CANADA INC. - PASCAN,2
3112,CYGK,CYJN,OTHERS,2
3113,CYSN,CYND,OTHERS,2
3114,CZBM,CYJN,ROLLAND BARBEAU,2
3115,CYKF,CYHU,9736140 CANADA INC. - PASCAN,2
3116,CYKF,CYHU,AVIATION CMP INC.,2
3118,CYHM,CYHU,AVIATION STARLINK INC.,2
3120,CYKZ,CYHU,AIR CANADA,2
3121,CSA2,CTY5,OTHERS,2
3122,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3123,CYYB,CYND,OTHERS,2
3124,CYKZ,CYHU,CHRONO AVIATION INC.,2
3126,CYKZ,CYHU,MAX AVIATION INC.,2
3127,CYYZ,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3128,CYRP,CYJN,OTHERS,2
3129,CYHU,CWF2,MAX AVIATION INC.,2
3130,CYOW,CYJN,OTHERS,2
3131,CYND,CYHU,MAX AVIATION INC.,2
3132,CYCL,CYND,AIRSPRINT INC.,2
3133,CYFD,CYHU,OTHERS,2
3134,CYUL,CTR6,AVIATION CMP INC.,2
3135,CSQ3,CYOW,OTHERS,2
3136,CYCL,CYHU,OTHERS,2
3138,CYOW,CTR6,AVIATION STARLINK INC.,2
3140,CYMX,CTR6,CHRONO AVIATION INC.,2
3141,CYUL,CYCL,OTHERS,2
3143,CYKZ,CTR6,OTHERS,2
3144,CYTZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3148,CYKF,CTR6,OTHERS,2
3151,CSU7,CYHU,OTHERS,2
3152,CSS3,CYHU,OTHERS,2
3153,CYHU,CTR6,CHRONO AVIATION INC.,2
3154,CYUL,CYHZ,PAL AIRLINES LTD.,2
3155,CYHM,CTR6,OTHERS,2
3156,CYHM,CTR6,CHRONO AVIATION INC.,2
3157,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3158,CYQB,CYOW,OTHERS,2
3160,CYSH,CYHU,OTHERS,2
3161,CYUL,CYCH,OTHERS,2
3162,CYPN,CYHU,MAX AVIATION INC.,2
3163,CYUL,CYKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3164,CYPQ,CYHU,MAX AVIATION INC.,2
3165,CNS8,CYND,OTHERS,2
3167,CYMX,CYCK,OTHERS,2
3168,CYTZ,CTR6,CHRONO AVIATION INC.,2
3169,CYQG,CYHU,AVIATION CMP INC.,2
3172,CYSN,CTR6,OTHERS,2
3173,CNV9,CYKZ,OTHERS,2
3174,CPR2,CYJN,OTHERS,2
3175,CYRP,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3176,CSE4,CYKZ,OTHERS,2
3177,CYMX,CYOW,CARGOJET AIRWAYS LTD.,2
3178,CYRQ,CTR6,CHRONO AVIATION INC.,2
3179,CYRP,CTR6,OTHERS,2
3182,CYHU,CYCL,AVIATION CMP INC.,2
3187,CSY3,CYRQ,OTHERS,2
3189,CNP3,CSY4,OTHERS,2
3191,CSS3,CYMX,OTHERS,2
3192,CYUL,CYGK,AIR INUIT LTD. AIR INUIT LTEE,2
3193,CPS2,CYMX,OTHERS,2
3196,CST3,CYRQ,OTHERS,2
3198,CPR2,CSY4,OTHERS,2
3199,CSA2,CYMX,CARGOJET AIRWAYS LTD.,2
3201,CCP3,CYMX,OTHERS,2
3202,CYUL,CYQG,AVIATION STARLINK INC.,2
3203,CYXU,CYMX,OTHERS,2
3204,CST3,CYRO,OTHERS,2
3206,CYVB,CYGP,OTHERS,2
3210,CLA2,CSY4,OTHERS,2
3212,CZBM,CSZ4,OTHERS,2
3213,CSP6,CYRO,OTHERS,2
3217,CYUL,CYHM,FLIGHTPATH CHARTER AIRWAYS INC.,2
3219,CYUL,CYHM,AIR INUIT LTD. AIR INUIT LTEE,2
3220,CYOW,CYMX,AIRSPRINT INC.,2
3221,CYYZ,CYFJ,AIRSPRINT INC.,2
3223,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3226,CYYZ,CYMX,NORTHERN AIR CHARTER (P. R.) INC.,2
3227,CSQ3,CYMX,OTHERS,2
3232,CYYC,CYFJ,OTHERS,2
3233,CYXU,CYFJ,OTHERS,2
3237,CSJ5,CYRQ,OTHERS,2
3238,CSJ5,CYRQ,CHRONO AVIATION INC.,2
3240,CSG3,CYMX,AIR GEORGIAN LIMITED,2
3242,CYGK,CYMX,OTHERS,2
3243,CYHU,CYQY,CHRONO AVIATION INC.,2
3244,CZBM,CSY3,OTHERS,2
3245,CYHU,CYGP,9736140 CANADA INC. - PASCAN,2
3246,CYRQ,CYRO,OTHERS,2
3247,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
3253,CYUL,CYGM,OTHERS,2
3256,CYHU,CYRP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3259,CTR6,CYMX,OTHERS,2
3262,CNV9,CYHM,AVIATION STARLINK INC.,2
3263,CYSH,CYMX,OTHERS,2
3264,CLA2,CSY3,OTHERS,2
3266,CYUL,CYGP,PAL AIRLINES LTD.,2
3275,CYOW,CYRQ,OTHERS,2
3277,CYCK,CYMX,OTHERS,2
3281,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
3282,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
3285,CSU3,CYMX,OTHERS,2
3287,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3288,CYUL,CYHM,SUNWING AIRLINES INC.,2
3296,CYUL,CSZ3,AVIATION STARLINK INC.,2
3299,CPG5,CYMX,OTHERS,2
3300,CYHU,CYMX,AIR GEORGIAN LIMITED,2
3303,CYHU,CYRQ,MAX AVIATION INC.,2
3304,CSP6,CSZ3,OTHERS,2
3306,CYGV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3307,CYHU,CYVB,AIR INUIT LTD. AIR INUIT LTEE,1
3308,CYHU,CYVB,AIRSPRINT INC.,1
3309,CYHU,CYXU,AIRSPRINT INC.,1
3311,CSE4,CYXU,OTHERS,1
3312,CSB3,CYXR,OTHERS,1
3316,CYCL,CYVB,BOMBARDIER INC.,1
3320,CYHU,CYXU,BANK OF UTAH TRUSTEE,1
3326,CYUL,CYUY,MAX AVIATION INC.,1
3334,CYUL,CYXU,PAL AIRLINES LTD.,1
3336,CYUL,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3340,CYUL,CYUY,AVIATION STARLINK INC.,1
3343,CZBM,CYXU,AIRSPRINT INC.,1
3347,CZBM,CYXU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3349,CYHU,CYXX,AVIATION CMP INC.,1
3358,CSC3,CYVB,MAX AVIATION INC.,1
3360,CYYZ,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3363,CYYZ,CYUY,AIR CANADA,1
3364,CYYB,CYUY,OTHERS,1
3368,CYWG,CYUY,AIRSPRINT INC.,1
3386,CYMX,CYWG,AIRSPRINT INC.,1
3391,CYHU,CYWG,AVIATION CMP INC.,1
3392,CYHU,CYWG,AIR CANADA,1
3396,CYND,CYWG,OTHERS,1
3397,CYHU,CYVR,BANK OF UTAH TRUSTEE,1
3405,CYSC,CYWG,OTHERS,1
3406,CNV9,CYVR,OTHERS,1
3413,CSJ5,CYWG,OTHERS,1
3423,CYUL,CYVR,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3445,CYUL,CYVR,SUNWING AIRLINES INC.,1
3448,CYUY,CYWG,OTHERS,1
3449,CYUL,CYVB,AIRSPRINT INC.,1
3452,CYUL,CYVB,AVIATION STARLINK INC.,1
3457,CYYG,CYVB,OTHERS,1
3459,CYYZ,CYVB,AIRSPRINT INC.,1
3462,CYZV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3463,CYTZ,CYVB,OTHERS,1
3468,CYPN,CYVB,OTHERS,1
3472,CYHU,CYXE,OTHERS,1
3473,CYMX,CYXE,OTHERS,1
3475,CYND,CYXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3477,CYUL,CYXE,AIRSPRINT INC.,1
3478,CYHZ,CYVB,PAL AIRLINES LTD.,1
3482,CYUL,CYWG,AIRSPRINT INC.,1
3486,CZBF,CYVB,OTHERS,1
3491,CYUL,CYWG,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
3494,CYUL,CYVK,AIR CANADA,1
3495,CYKZ,CYVO,OTHERS,1
3500,CYZV,CYVB,MAX AVIATION INC.,1
3514,CYTZ,CYUY,AIR GEORGIAN LIMITED,1
3717,CYHU,CYUY,MAX AVIATION INC.,1
3718,CYHU,CYUY,OTHERS,1
3719,CYKZ,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3724,CYMX,CYUY,AIR GEORGIAN LIMITED,1
3726,CYOO,CYUY,OTHERS,1
3727,CYOW,CYUY,OTHERS,1
3728,CYQB,CYUY,AIR GEORGIAN LIMITED,1
3729,CYRQ,CYUY,MAX AVIATION INC.,1
3734,CYSC,CYUY,9736140 CANADA INC. - PASCAN,1
3738,CYHU,CYUY,AIR GEORGIAN LIMITED,1
3739,CNV9,CYUY,OTHERS,1
3740,CSC9,CYUY,AIR GEORGIAN LIMITED,1
3741,CTA4,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3748,CYHM,CYUY,AIR GEORGIAN LIMITED,1
3751,CYHU,CYUY,9736140 CANADA INC. - PASCAN,1
3826,CYUL,CYXX,OTHERS,1
3836,CSD3,CZBM,OTHERS,1
3840,CSG3,CZBM,OTHERS,1
3842,CSH5,CZBM,OTHERS,1
3844,CSJ4,CZBM,OTHERS,1
3845,CSJ5,CZBM,OTHERS,1
3847,CSM3,CZBM,OTHERS,1
3859,CNC4,CZBM,OTHERS,1
3860,CNF3,CZBM,OTHERS,1
3861,CNL3,CZBM,OTHERS,1
3863,CNN8,CZBM,OTHERS,1
3864,CNV8,CZBM,OTHERS,1
3865,CNW3,CZBM,OTHERS,1
3866,CPS2,CZBM,OTHERS,1
3869,CSB3,CZBM,AIR CANADA,1
3875,CYHZ,CZBM,OTHERS,1
3881,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
3888,CYPQ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),1
3889,CYQB,CZBM,CHRONO AVIATION INC.,1
3896,CSX3,CZBM,OTHERS,1
3897,CSX5,CZBM,OTHERS,1
3898,CSZ3,CZBM,OTHERS,1
3899,CTR6,CZBM,OTHERS,1
3900,CTY5,CZBM,OTHERS,1
3901,CYBW,CZBM,OTHERS,1
3904,CYHU,CZBM,MAX AVIATION INC.,1
3908,CYFD,CZBM,OTHERS,1
3910,CYHM,CZBM,AIRSPRINT INC.,1
3913,CYHU,CZBM,CHRONO AVIATION INC.,1
3919,CYHU,CYZV,CHRONO AVIATION INC.,1
3923,CYPN,CYZV,AIR INUIT LTD. AIR INUIT LTEE,1
3926,CYPN,CYZV,MAX AVIATION INC.,1
3927,CYQB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3933,CYVB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3934,CNV9,CZBA,OTHERS,1
3937,CSJ4,CZBA,OTHERS,1
3940,CYGV,CYZV,MAX AVIATION INC.,1
3950,CYJN,CYZR,OTHERS,1
3951,CYSC,CYZR,OTHERS,1
3953,CYGV,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3961,CYGP,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3963,CSP5,CZBA,OTHERS,1
3964,CSQ3,CZBA,OTHERS,1
3966,CSE4,CZBF,OTHERS,1
3968,CYHU,CZBF,OTHERS,1
3969,CYND,CZBF,OTHERS,1
3971,CYQB,CZBF,OTHERS,1
3985,CSA2,CZBF,OTHERS,1
3991,CST3,CZBA,OTHERS,1
3993,CYHU,CZBA,AVIATION CMP INC.,1
4003,CYJN,CZBA,OTHERS,1
4004,CYND,CZBA,OTHERS,1
4008,CYUL,CZBA,WESTJET ENCORE LTD.,1
4010,CYSC,CZBM,ROLLAND BARBEAU,1
4011,CYSC,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4098,CYTZ,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,1
4120,CYYG,CZBM,OTHERS,1
4126,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4127,CYUL,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4128,CYXU,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4129,CYYB,CZBM,OTHERS,1
4134,CYYZ,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4135,CZBA,CZBM,OTHERS,1
4178,CYHU,CYZR,OTHERS,1
