,airportIn,airportOut,company,number
2623,CYUL,CNV4,OTHERS,2
2624,CNV9,CNV8,OTHERS,2
2625,CSP5,CYHU,OTHERS,2
2627,CYUL,CNV8,OTHERS,2
2628,CSG3,CNV9,OTHERS,2
2629,CSJ5,CNV9,CHRONO AVIATION INC.,2
2632,CTR6,CNV9,OTHERS,2
2634,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2637,CYKZ,CYHU,CHRONO AVIATION INC.,2
2638,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
2639,CYHU,CNP3,OTHERS,2
2641,CYMX,CNP3,OTHERS,2
2642,CYKZ,CYHU,AIR CANADA,2
2643,CYHU,CNP7,OTHERS,2
2644,CYKF,CYHU,AVIATION CMP INC.,2
2645,CYHM,CYHU,AVIATION STARLINK INC.,2
2647,CYUL,CSZ3,AVIATION STARLINK INC.,2
2648,CSE4,CNS4,OTHERS,2
2650,CYGV,CYHU,MAX AVIATION INC.,2
2651,CST3,CNS4,OTHERS,2
2652,CYMX,CNS4,OTHERS,2
2654,CYOW,CSE4,OTHERS,2
2655,CYFD,CYHU,OTHERS,2
2656,CYCL,CYHU,OTHERS,2
2657,CST3,CNS8,OTHERS,2
2659,CYHU,CNC3,OTHERS,2
2662,CYHM,CSU3,OTHERS,2
2664,CYVB,CSU3,OTHERS,2
2667,CYRQ,CLC2,OTHERS,2
2671,CSC3,CSU7,OTHERS,2
2673,CYUL,CSG3,OTHERS,2
2677,CSY3,CLA2,OTHERS,2
2687,CYUL,CSG5,AIR INUIT,2
2688,CSB3,CLA2,OTHERS,2
2690,CNN8,CSU3,OTHERS,2
2692,CSP5,CSU3,OTHERS,2
2695,CSS4,CSU3,OTHERS,2
2701,CLA2,CSY3,OTHERS,2
2706,CYZR,CYHU,OTHERS,2
2707,CYYZ,CYHU,LES INVESTISSEMENTS NOLINOR INC.,2
2709,CYYZ,CYHU,AIR GEORGIAN LIMITED,2
2711,CYYC,CYHU,AVIATION CMP INC.,2
2712,CYYB,CYHU,OTHERS,2
2714,CYND,CMW3,OTHERS,2
2715,CYFJ,CSG3,OTHERS,2
2716,CZBM,CSY3,OTHERS,2
2717,CLA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2718,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2719,CYVB,CSU7,OTHERS,2
2724,CYUL,CSV8,OTHERS,2
2730,CYUL,CMF2,AIR CANADA,2
2732,CYTZ,CSG3,OTHERS,2
2739,CZBM,CSZ4,OTHERS,2
2740,CYND,CNV9,CHRONO AVIATION INC.,2
2742,CSM3,CSB3,OTHERS,2
2743,CNV4,CSE3,OTHERS,2
2744,CYFJ,CTR6,OTHERS,2
2745,CTQ2,CSB3,OTHERS,2
2746,CYRP,CSD4,OTHERS,2
2747,CYOW,CYFJ,PORTER AIR,2
2748,CYHM,CTR6,CHRONO AVIATION INC.,2
2749,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
2750,CYHM,CTR6,OTHERS,2
2751,CYLS,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
2752,CYKZ,CYFJ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2754,CYOW,CSB3,OTHERS,2
2755,CYHU,CTR6,CHRONO AVIATION INC.,2
2756,CTR6,CYFJ,OTHERS,2
2757,CSU3,CTR6,OTHERS,2
2758,CNV9,CTR6,CHRONO AVIATION INC.,2
2759,CYKF,CTR6,OTHERS,2
2762,CTY5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2763,CYFJ,CSA2,OTHERS,2
2764,CSC3,CTQ2,OTHERS,2
2765,CNL3,CSE4,ROLLAND BARBEAU,2
2766,CNF3,CSE4,OTHERS,2
2769,CYXU,CYFJ,OTHERS,2
2770,CAA2,CSE4,OTHERS,2
2771,CYHU,CSE3,OTHERS,2
2772,CYYZ,CYFJ,AIRSPRINT,2
2773,CYHU,CTQ6,OTHERS,2
2775,CSU3,CSE3,OTHERS,2
2776,CYYC,CYFJ,OTHERS,2
2777,CSS3,CSE3,OTHERS,2
2778,CYSN,CSB3,OTHERS,2
2779,CYMX,CSB5,CARGOJET,2
2780,CYQB,CNV9,OTHERS,2
2781,CSD3,CYCC,OTHERS,2
2782,CSC3,CYCC,OTHERS,2
2783,CYRQ,CSC3,ROLLAND BARBEAU,2
2784,CSN7,CSD3,OTHERS,2
2785,CYHU,CWF2,MAX AVIATION INC.,2
2786,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2788,CSA2,CTY5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2790,CYYZ,CTR6,AIRSPRINT,2
2791,CST3,CSD3,OTHERS,2
2796,CYYZ,CTR6,BOMBARDIER,2
2800,CSP5,CYCC,OTHERS,2
2802,CYKZ,CTR6,OTHERS,2
2803,CYRP,CTR6,OTHERS,2
2804,CYMX,CTR6,CHRONO AVIATION INC.,2
2805,CSA2,CYFJ,OTHERS,2
2806,CNY3,CYFJ,OTHERS,2
2807,CYOW,CTR6,AVIATION STARLINK INC.,2
2808,CYOW,CTR6,SUNWING,2
2811,CYMX,CYCK,OTHERS,2
2812,CYRQ,CTR6,CHRONO AVIATION INC.,2
2814,CYSN,CTR6,OTHERS,2
2815,CYTR,CTR6,OTHERS,2
2816,CYTZ,CTR6,CHRONO AVIATION INC.,2
2817,CYUL,CTR6,AVIATION CMP INC.,2
2818,CYHU,CYCL,AVIATION CMP INC.,2
2819,CYKF,CSC3,OTHERS,2
2820,CSU3,CSA2,OTHERS,2
2823,CSM3,CSE4,OTHERS,2
2826,CSB3,CPG5,OTHERS,2
2827,CSE4,CPG5,OTHERS,2
2828,CSP6,CPG5,OTHERS,2
2829,CYUL,CYHM,SUNWING,2
2830,CSJ5,CSE4,OTHERS,2
2831,CZBM,CPF4,OTHERS,2
2832,CYUL,CYHM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2833,CSJ4,CSE4,OTHERS,2
2835,CYUL,CYHM,AIR INUIT,2
2836,CSD4,CSE4,OTHERS,2
2837,CYRQ,CYHM,OTHERS,2
2838,CYND,CYHM,OTHERS,2
2840,CPR2,CSE4,OTHERS,2
2843,CSN7,CSA2,OTHERS,2
2844,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2845,CYRQ,CNV9,AVIATION STARLINK INC.,2
2846,CYFJ,CSE4,OTHERS,2
2849,CSY4,CSE4,OTHERS,2
2850,CNV9,CYHU,AVIATION CMP INC.,2
2851,CYUY,CNV9,OTHERS,2
2852,CNV4,CYHU,OTHERS,2
2855,CSU3,CSE4,OTHERS,2
2856,CNF4,CYHU,OTHERS,2
2857,CLC2,CYHU,OTHERS,2
2860,CSM5,CSE4,OTHERS,2
2864,CSD3,CPR2,OTHERS,2
2865,CYHU,CYHM,AIRSPRINT,2
2866,CNV4,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2869,CYMX,CTE5,OTHERS,2
2870,CYUL,CYGK,AIR INUIT,2
2872,CYHU,CRL2,OTHERS,2
2873,CNV9,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2875,CYQB,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2876,CNV9,CYHM,AVIATION STARLINK INC.,2
2879,CYUL,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2881,CSJ4,CSA2,OTHERS,2
2882,CSN3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2884,CYUL,CYGM,OTHERS,2
2887,CSG3,CPR2,OTHERS,2
2888,CSE4,CTE5,OTHERS,2
2889,CSY4,CPR2,OTHERS,2
2890,CYJN,CPR2,OTHERS,2
2891,CSG3,CTE5,OTHERS,2
2893,CYUL,CPS2,I.M.P. GROUP LIMITED (EXECAIRE),2
2899,CYVB,CYGP,OTHERS,2
2901,CSS3,CTE5,OTHERS,2
2902,CYHU,CTE5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2903,CYJN,CTE5,OTHERS,2
2904,CYUL,CYGP,PAL AIRLINES LTD.,2
2905,CYSC,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2906,CYUL,CSU3,OTHERS,2
2908,CSA2,CSR3,OTHERS,2
2910,CYRO,CYMW,OTHERS,2
2918,CYUL,CSJ5,AIR INUIT,2
2919,CSZ3,CSP6,OTHERS,2
2920,CYSN,CSJ5,OTHERS,2
2921,CYRO,CSP6,OTHERS,2
2923,CYTZ,CSP6,PORTER AIR,2
2924,CYRP,CSJ5,OTHERS,2
2925,CYMX,CYLQ,OTHERS,2
2927,CYJN,CSP5,OTHERS,2
2930,CYHU,CSN7,OTHERS,2
2931,CYUL,CSN7,OTHERS,2
2932,CPS2,CYMX,OTHERS,2
2933,CES2,CSP5,OTHERS,2
2935,CPG5,CYMX,OTHERS,2
2939,CSA2,CSP5,OTHERS,2
2942,CCP3,CYMX,OTHERS,2
2946,CNV9,CYLQ,OTHERS,2
2949,CYRP,CYJN,OTHERS,2
2955,CZBM,CYJN,ROLLAND BARBEAU,2
2958,CYOO,CSQ3,OTHERS,2
2959,CYOW,CYJN,OTHERS,2
2961,CZBA,CSQ3,OTHERS,2
2962,CYGK,CYJN,OTHERS,2
2963,CSZ3,CYJN,OTHERS,2
2966,CSA2,CSJ5,OTHERS,2
2969,CYHU,CYKZ,MAX AVIATION INC.,2
2971,CYHU,CYKZ,CHRONO AVIATION INC.,2
2972,CYHU,CYKZ,AIR CANADA,2
2973,CSA2,CSQ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2976,CSE4,CYKZ,OTHERS,2
2977,CYHU,CYKF,MAX AVIATION INC.,2
2978,CNV9,CYKZ,OTHERS,2
2981,CYUL,CYKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2984,CYRQ,CYKF,OTHERS,2
2985,CYMX,CYKF,OTHERS,2
2986,CSA2,CYMX,CARGOJET,2
2989,CYUY,CYMX,OTHERS,2
2993,CYUL,CSL5,AVIATION CMP INC.,2
2994,CYXU,CYMX,OTHERS,2
2995,CYXE,CYMX,LES INVESTISSEMENTS NOLINOR INC.,2
2997,CYUY,CYMX,LES INVESTISSEMENTS NOLINOR INC.,2
3001,CYSN,CYMX,LES INVESTISSEMENTS NOLINOR INC.,2
3002,CSB3,CSL5,OTHERS,2
3005,CYSH,CYMX,OTHERS,2
3010,CYJN,CSM3,OTHERS,2
3011,CYND,CSM3,OTHERS,2
3012,CYHU,CSM3,AIR GEORGIAN LIMITED,2
3014,CYSC,CSM3,OTHERS,2
3015,CSE4,CSM3,OTHERS,2
3021,CZBM,CSM3,OTHERS,2
3022,CYYZ,CYMX,AIRSPRINT,2
3024,CYYC,CYMX,OTHERS,2
3030,CSY4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3031,CSZ3,CSK4,OTHERS,2
3032,CSZ3,CSN3,OTHERS,2
3033,CYGK,CYMX,OTHERS,2
3035,CYCK,CYMX,OTHERS,2
3037,CTR6,CYMX,OTHERS,2
3038,CSZ3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3039,CSU3,CYMX,OTHERS,2
3040,CST3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3041,CSS3,CYMX,OTHERS,2
3042,CSQ3,CYMX,OTHERS,2
3043,CNP3,CSN7,OTHERS,2
3045,CSG3,CYMX,AIR GEORGIAN LIMITED,2
3048,CYHU,CYMX,AIR GEORGIAN LIMITED,2
3053,CTR6,CSL3,OTHERS,2
3058,CYUL,CSK5,AIR INUIT,2
3059,CYOW,CYMX,AIRSPRINT,2
3061,CSN3,CSM5,OTHERS,2
3063,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
3064,CYHZ,CYMX,LES INVESTISSEMENTS NOLINOR INC.,2
3065,CYJN,CSM5,OTHERS,2
3067,CSG3,CSN3,OTHERS,2
3068,CZBM,CSJ4,OTHERS,2
3069,CYUL,CSC9,OTHERS,2
3072,CSY4,CAA2,OTHERS,2
3073,CYUL,CSR8,OTHERS,2
3077,CYUL,CCY4,AIRSPRINT,2
3079,CYUL,CAP3,AIR CANADA,2
3085,CYHU,CYHZ,MAX AVIATION INC.,2
3086,CYHU,CYHZ,AVIATION CMP INC.,2
3089,CYMX,CSH5,OTHERS,2
3091,CYHU,CST3,OTHERS,2
3092,CSZ3,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3093,CSY4,CST3,OTHERS,2
3094,CYUL,CCY4,I.M.P. GROUP LIMITED (EXECAIRE),2
3100,CSE4,CSJ4,OTHERS,2
3103,CNS8,CST3,OTHERS,2
3106,CNP3,CST3,OTHERS,2
3107,CSE4,CST3,OTHERS,2
3109,CSB3,CSJ2,OTHERS,2
3112,CYUL,CCP3,OTHERS,2
3114,CYMX,CSS3,OTHERS,2
3118,CYMX,CCG4,CARGOJET,2
3121,CYUL,CCF4,MAPLE,2
3123,CYMX,CCF4,MORNINGSTAR,2
3125,CSE4,CSS3,ROLLAND BARBEAU,2
3126,CNV9,CCY4,OTHERS,2
3130,CYUL,CYHZ,AIRSPRINT,2
3140,CYUL,CYHZ,PAL AIRLINES LTD.,2
3142,CYUL,CYHZ,WESTJET,2
3143,CSB3,CST7,OTHERS,2
3146,CSC3,CST7,OTHERS,2
3148,CYND,CSJ4,OTHERS,2
3150,CSQ3,CSR3,OTHERS,2
3152,CYTZ,CST3,OTHERS,2
3155,CYSC,CSR3,OTHERS,2
3156,CYUL,CSJ4,CHRONO AVIATION INC.,2
3158,CYUL,CSR3,AVIATION STARLINK INC.,2
3159,CYUL,CFQ7,SUNWING,2
3162,CPR2,CYJN,OTHERS,2
3163,CYQB,CYUY,AIR GEORGIAN LIMITED,1
3165,CTA4,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3166,CSP5,CYYB,OTHERS,1
3171,CSE4,CYYB,OTHERS,1
3174,CYRQ,CYUY,MAX AVIATION INC.,1
3175,CSE4,CYXU,OTHERS,1
3176,CYKZ,CYVO,OTHERS,1
3177,CSC9,CYUY,AIR GEORGIAN LIMITED,1
3179,CYHU,CYXU,AIRSPRINT,1
3180,CYHU,CYXU,BANK OF UTAH TRUSTEE,1
3184,CYHU,CYXX,AVIATION CMP INC.,1
3185,CYOW,CYUY,OTHERS,1
3187,CYYZ,CYVB,AIRSPRINT,1
3194,CYMX,CYUY,OTHERS,1
3195,CYKZ,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3200,CYMX,CYUY,AIR GEORGIAN LIMITED,1
3202,CYUL,CYXU,PAL AIRLINES LTD.,1
3203,CZBM,CYXU,AIRSPRINT,1
3205,CYZV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3206,CYUL,CYXX,OTHERS,1
3207,CYHM,CYUY,AIR GEORGIAN LIMITED,1
3208,CYYG,CYVB,OTHERS,1
3209,CYUL,CYVK,AIR CANADA,1
3210,CYHU,CYUY,AIR GEORGIAN LIMITED,1
3212,CZBM,CYXU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3213,CYHU,CYUY,MAX AVIATION INC.,1
3214,CNV9,CYUY,OTHERS,1
3218,CYOO,CYUY,OTHERS,1
3223,CYUL,CYVR,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3224,CYSC,CYUY,OTHERS,1
3228,CYYZ,CYUY,AIR CANADA,1
3231,CYZV,CYVB,MAX AVIATION INC.,1
3233,CYND,CYWG,OTHERS,1
3234,CYSC,CYWG,OTHERS,1
3236,CYUL,CYWG,AIRSPRINT,1
3237,CYHZ,CYVB,PAL AIRLINES LTD.,1
3242,CYYB,CYUY,OTHERS,1
3247,CYPN,CYVB,OTHERS,1
3252,CYUL,CYVR,SUNWING,1
3254,CSC3,CYVB,MAX AVIATION INC.,1
3258,CSJ5,CYWG,OTHERS,1
3259,CYCL,CYVB,BOMBARDIER,1
3262,CYMX,CYWG,AIRSPRINT,1
3263,CYGV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3264,CYHU,CYVB,AIR INUIT,1
3265,CYYZ,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3266,CYHU,CYVB,AIRSPRINT,1
3267,CYHU,CYWG,AIR CANADA,1
3268,CYHU,CYWG,AVIATION CMP INC.,1
3271,CYHU,CYWG,LES INVESTISSEMENTS NOLINOR INC.,1
3274,CYUL,CYWG,EXECJET,1
3275,CSB3,CYXR,OTHERS,1
3277,CNV9,CYVR,OTHERS,1
3278,CYND,CYXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3287,CYUL,CYUY,AVIATION STARLINK INC.,1
3294,CYTZ,CYUY,AIR GEORGIAN LIMITED,1
3298,CYUL,CYXE,SUNWING,1
3300,CYMX,CYXE,LES INVESTISSEMENTS NOLINOR INC.,1
3301,CYUL,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3305,CYUL,CYWG,MAPLE,1
3310,CYWG,CYUY,AIRSPRINT,1
3311,CYTZ,CYVB,OTHERS,1
3315,CYUL,CYUY,MAX AVIATION INC.,1
3317,CYUL,CYVB,AIRSPRINT,1
3318,CYUY,CYWG,OTHERS,1
3319,CYUL,CYVB,AVIATION STARLINK INC.,1
3321,CYHU,CYVR,BANK OF UTAH TRUSTEE,1
3322,CYHU,CYXE,OTHERS,1
3323,CZBF,CYVB,OTHERS,1
3662,CSS3,CYYB,OTHERS,1
3761,CYYZ,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3762,CZBA,CZBM,OTHERS,1
3787,CYPQ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),1
3788,CYQB,CZBM,CHRONO AVIATION INC.,1
3792,CYSC,CZBM,ROLLAND BARBEAU,1
3793,CYSC,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3794,CYTZ,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,1
3799,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3800,CYUL,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3801,CYXU,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3802,CYYB,CZBM,OTHERS,1
3803,CYYG,CZBM,OTHERS,1
3806,CYYZ,CZBM,EXECJET,1
4042,CYHU,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,1
4044,CYUL,CYYJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4045,CYMX,CYYT,LES INVESTISSEMENTS NOLINOR INC.,1
4047,CYUL,CYYT,AVIATION STARLINK INC.,1
4048,CYUL,CYYT,CARGOJET,1
4053,CYUL,CYYT,PAL AIRLINES LTD.,1
4054,CYUL,CYYT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4059,CNV9,CYYZ,BANK OF UTAH TRUSTEE,1
4065,CYMX,CYYJ,LES INVESTISSEMENTS NOLINOR INC.,1
4079,CYUL,CYYG,PAL AIRLINES LTD.,1
4080,CYUL,CYYG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4081,CYUL,CYYG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4082,CZBM,CYYG,OTHERS,1
4083,CYFJ,CYYJ,OTHERS,1
4086,CYHU,CYYJ,OTHERS,1
4089,CNV9,CYYZ,CHRONO AVIATION INC.,1
4094,CYFJ,CYYZ,AIRSPRINT,1
4102,CYFJ,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4107,CYHU,CYYZ,BANK OF UTAH TRUSTEE,1
4115,CNV9,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4123,CTR6,CYYZ,ENCORE,1
4127,CSJ5,CYYZ,OTHERS,1
4128,CSP6,CYYZ,AIR CANADA,1
4129,CSR3,CYYZ,CHRONO AVIATION INC.,1
4131,CTR6,CYYZ,AIR CANADA,1
4137,CYUL,CYYC,AIR GEORGIAN LIMITED,1
4157,CYUL,CYYB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4158,CTR6,CYYB,OTHERS,1
4161,CYMX,CYYB,BANK OF UTAH TRUSTEE,1
4166,CYUL,CYYB,AIR INUIT,1
4167,CYUL,CYYB,OTHERS,1
4168,CNV9,CYYC,OTHERS,1
4169,CYMX,CYYC,OTHERS,1
4179,CYMX,CYYC,LES INVESTISSEMENTS NOLINOR INC.,1
4187,CYHU,CYYG,OTHERS,1
4190,CYJN,CYYG,OTHERS,1
4197,CYSC,CYYG,JAZZ AVIATION LP,1
4199,CYSC,CYYG,OTHERS,1
4207,CYUL,CYYC,I.M.P. GROUP LIMITED (EXECAIRE),1
4224,CZBM,CYYC,OTHERS,1
4225,CSG3,CYYG,OTHERS,1
4226,CSJ5,CYYG,OTHERS,1
4230,CNC4,CZBM,OTHERS,1
4232,CNF3,CZBM,OTHERS,1
4234,CNL3,CZBM,OTHERS,1
4235,CNN8,CZBM,OTHERS,1
4236,CNV8,CZBM,OTHERS,1
4237,CNW3,CZBM,OTHERS,1
4239,CPS2,CZBM,OTHERS,1
4242,CSB3,CZBM,AIR CANADA,1
4253,CYQB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4256,CYVB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4257,CNV9,CZBA,OTHERS,1
4258,CSJ4,CZBA,OTHERS,1
4259,CSP5,CZBA,OTHERS,1
4260,CSQ3,CZBA,OTHERS,1
4261,CST3,CZBA,OTHERS,1
4262,CYHU,CZBA,AVIATION CMP INC.,1
4263,CYJN,CZBA,OTHERS,1
4264,CYUL,CZBF,AIR INUIT,1
4265,CYND,CZBA,OTHERS,1
4266,CYUL,CZBA,ENCORE,1
4267,CSA2,CZBF,OTHERS,1
4268,CSE4,CZBF,OTHERS,1
4270,CYHU,CZBF,OTHERS,1
4271,CYND,CZBF,OTHERS,1
4272,CYQB,CZBF,OTHERS,1
4274,CSD3,CZBM,OTHERS,1
4278,CYFD,CZBM,OTHERS,1
4281,CYHM,CZBM,AIRSPRINT,1
4282,CYHU,CZBM,CHRONO AVIATION INC.,1
4283,CYHU,CZBM,MAX AVIATION INC.,1
4285,CTY5,CZBM,OTHERS,1
4288,CYHU,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4291,CYHZ,CZBM,OTHERS,1
4293,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
4294,CYBW,CZBM,OTHERS,1
4296,CSJ5,CZBM,OTHERS,1
4301,CSG3,CZBM,OTHERS,1
4303,CSH5,CZBM,OTHERS,1
4305,CSJ4,CZBM,OTHERS,1
4307,CTR6,CZBM,OTHERS,1
4308,CSM3,CZBM,OTHERS,1
4315,CSX3,CZBM,OTHERS,1
4316,CSX5,CZBM,OTHERS,1
4317,CSZ3,CZBM,OTHERS,1
4318,CYPN,CYZV,MAX AVIATION INC.,1
4319,CYPN,CYZV,AIR INUIT,1
4325,CYUL,CYYZ,AMERICAN,1
4341,CYUL,CYYZ,KLM,1
4349,CYMX,CYYZ,AIRSPRINT,1
4354,CYMX,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4355,CYND,CYYZ,AIR CANADA,1
4357,CYND,CYYZ,AIRSPRINT,1
4359,CYRQ,CYYZ,OTHERS,1
4366,CYSC,CYZR,OTHERS,1
4368,CYUL,CYZD,AIR CANADA,1
4369,CYUL,CYZD,MAPLE,1
4371,CYHU,CYZR,OTHERS,1
4373,CYJN,CYZR,OTHERS,1
4378,CYGP,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4379,CYGV,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4380,CYGV,CYZV,MAX AVIATION INC.,1
4381,CYHU,CYZV,CHRONO AVIATION INC.,1
4386,CZBM,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4398,CYUL,CYYZ,SPEEDBIRD,1
4407,CYUY,CYYZ,AIR CANADA,1
4412,CSF7,CSU3,OTHERS,1
4413,CPF6,CSU3,OTHERS,1
4414,CNV9,CSU3,OTHERS,1
4415,CNL8,CSU3,OTHERS,1
4416,CNL3,CSU3,OTHERS,1
4417,CNF3,CSU3,OTHERS,1
4418,CCV4,CSU3,OTHERS,1
4419,CZBM,CST7,EXECJET,1
4420,CYUL,CST7,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4421,CYUL,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4422,CYUL,CST7,AIR TRANSAT,1
4423,CYSC,CST7,OTHERS,1
4424,CYQB,CST7,CHRONO AVIATION INC.,1
4425,CSE4,CST7,OTHERS,1
4427,CYSH,CST3,OTHERS,1
4428,CSE4,CSU3,OTHERS,1
4429,CSJ5,CSU3,OTHERS,1
4430,CYOW,CST3,OTHERS,1
4431,CSY4,CSU3,OTHERS,1
4432,CYND,CSV8,OTHERS,1
4433,CYJN,CSV8,OTHERS,1
4434,CYSC,CSU7,OTHERS,1
4435,CYRQ,CSU7,CHRONO AVIATION INC.,1
4436,CYMX,CSU7,OTHERS,1
4437,CYJN,CSU7,OTHERS,1
4438,CYHU,CSU7,OTHERS,1
4439,CYHU,CSU7,CHRONO AVIATION INC.,1
4440,CYFJ,CSU7,OTHERS,1
4441,CSE4,CSU7,OTHERS,1
4442,CSB3,CSU7,OTHERS,1
4443,CYSN,CSU3,OTHERS,1
4444,CYOO,CSU3,OTHERS,1
4445,CYKZ,CSU3,CHRONO AVIATION INC.,1
4446,CYFJ,CSU3,OTHERS,1
4447,CTQ2,CSU3,OTHERS,1
4448,CYRO,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4449,CYKZ,CST3,OTHERS,1
4451,CSP5,CSS4,OTHERS,1
4452,CYUL,CSS3,ROLLAND BARBEAU,1
4453,CYJN,CSS3,ROLLAND BARBEAU,1
4454,CYHU,CSS3,OTHERS,1
4455,CYHU,CSS3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4456,CTY5,CSS3,OTHERS,1
4457,CSY3,CSS3,OTHERS,1
4458,CSP6,CSS3,OTHERS,1
4459,CSN3,CSS3,OTHERS,1
4460,CSL3,CSS3,OTHERS,1
4461,CSE3,CSS3,OTHERS,1
4462,CSC3,CSS3,OTHERS,1
